strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
1404;1052;Einfach;27787;27808;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1411;1055;Einfach;27859;27872;3.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1412;1056;Einfach;27888;27897;2.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1419;1059;Aggressiv;27950;27975;6.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1423;1061;Einfach;27993;28014;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1424;1063;Einfach;28041;28066;6.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1425;1064;Einfach;28074;28095;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1426;1067;Einfach;28146;28165;5.0;1784.96;1784.96;1784.96;0.0;0.0;0.0
1427;1068;Einfach;28171;28182;3.0;1784.96;1784.96;1784.96;0.0;0.0;0.0
1428;1069;Einfach;28188;28209;5.5;1689.92;1689.92;1689.92;0.0;0.0;0.0
1429;1071;Einfach;28236;28257;5.5;1689.92;1689.92;1689.92;0.0;0.0;0.0
1434;1073;Entlade-Lade;28284;28294;2.75;1689.92;1689.92;1689.92;0.0;0.0;0.0
1435;1075;Einfach;28324;28355;8.0;1764.62;1764.62;1764.62;0.0;0.0;0.0
1436;1076;Einfach;28374;28395;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
1440;1078;Entlade-Lade;28422;28447;6.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
1443;1079;Entlade-Lade;28473;28494;5.5;1781.72;1781.72;1781.72;0.0;0.0;0.0
1448;1081;Entlade-Lade;28521;28542;5.5;1781.72;1781.72;1781.72;0.0;0.0;0.0
1451;1082;Entlade-Lade;28576;28597;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1456;1084;Aggressiv;28624;28645;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1459;1085;Entlade-Lade;28648;28669;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1460;1088;Einfach;28720;28741;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1463;1089;Entlade-Lade;28744;28765;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1465;1092;Einfach;28816;28835;5.0;1784.95;1784.95;1784.95;0.0;0.0;0.0
1467;1093;Aggressiv;28856;28877;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1468;1095;Einfach;28904;28925;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1471;1097;Einfach;28952;28973;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1475;1099;Entlade-Lade;29000;29027;7.0;1784.95;1784.95;1784.95;0.0;0.0;0.0
1476;1100;Einfach;29033;29054;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1484;1103;Aggressiv;29105;29125;5.25;1784.95;1784.95;1784.95;0.0;0.0;0.0
1486;1104;Aggressiv;29147;29168;5.5;1730.89;1730.89;1730.89;0.0;0.0;0.0
1491;1106;Entlade-Lade;29195;29215;5.25;1730.89;1730.89;1730.89;0.0;0.0;0.0
1492;1107;Einfach;29223;29244;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1499;1110;Einfach;29295;29321;6.75;1784.94;1784.94;1784.94;0.0;0.0;0.0
1501;1111;Aggressiv;29327;29348;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1505;1115;Einfach;29423;29444;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1506;1118;Einfach;29495;29510;4.0;1784.94;1784.94;1784.94;0.0;0.0;0.0
1507;1119;Einfach;29521;29542;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1508;1121;Einfach;29569;29595;6.75;1784.94;1784.94;1784.94;0.0;0.0;0.0
1513;1123;Aggressiv;29615;29636;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1515;1126;Einfach;29687;29701;3.75;1784.94;1784.94;1784.94;0.0;0.0;0.0
1517;1127;Aggressiv;29716;29737;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1526;1131;Entlade-Lade;29812;29833;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1532;1133;Entlade-Lade;29860;29890;7.75;1784.94;1784.94;1784.94;0.0;0.0;0.0
1533;1134;Einfach;29897;29918;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1541;1137;Aggressiv;29969;29990;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1542;1138;Einfach;30001;30022;5.5;1734.32;1734.32;1734.32;0.0;0.0;0.0
1545;1142;Einfach;30105;30126;5.5;1741.74;1741.74;1741.74;0.0;0.0;0.0
1546;1144;Einfach;30153;30184;8.0;1741.74;1741.74;1741.74;0.0;0.0;0.0
1547;1145;Einfach;30199;30220;5.5;1769.12;1769.12;1769.12;0.0;0.0;0.0
1548;1147;Einfach;30247;30268;5.5;1769.12;1769.12;1769.12;0.0;0.0;0.0
1550;1149;Einfach;30295;30316;5.5;1769.12;1769.12;1769.12;0.0;0.0;0.0
1551;1151;Einfach;30339;30360;5.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
1552;1153;Einfach;30389;30410;5.5;1694.95;1694.95;1694.95;0.0;0.0;0.0
1556;1155;Entlade-Lade;30437;30468;8.0;1694.95;1694.95;1694.95;0.0;0.0;0.0
1557;1156;Einfach;30477;30498;5.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
1566;1159;Entlade-Lade;30549;30563;3.75;1784.93;1784.93;1784.93;0.0;0.0;0.0
1567;1160;Einfach;30569;30590;5.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
1574;1163;Einfach;30641;30653;3.25;1784.93;1784.93;1784.93;0.0;0.0;0.0
1575;1164;Einfach;30675;30699;6.25;1747.29;1747.29;1747.29;0.0;0.0;0.0
1576;1166;Einfach;30726;30747;5.5;1780.94;1780.94;1780.94;0.0;0.0;0.0
1580;1168;Aggressiv;30771;30792;5.5;1770.61;1770.61;1770.61;0.0;0.0;0.0
1581;1170;Einfach;30819;30840;5.5;1770.61;1770.61;1770.61;0.0;0.0;0.0
1582;1172;Einfach;30867;30888;5.5;1770.61;1770.61;1770.61;0.0;0.0;0.0
1583;1174;Einfach;30915;30936;5.5;1770.61;1770.61;1770.61;0.0;0.0;0.0
1586;1176;Einfach;30963;30984;5.5;1770.61;1770.61;1770.61;0.0;0.0;0.0
1592;1180;Entlade-Lade;31062;31083;5.5;1722.13;1722.13;1722.13;0.0;0.0;0.0
1598;1182;Entlade-Lade;31110;31139;7.5;1722.13;1722.13;1722.13;0.0;0.0;0.0
1599;1183;Einfach;31149;31170;5.5;1784.91;1784.91;1784.91;0.0;0.0;0.0
1605;1186;Aggressiv;31221;31236;4.0;1784.91;1784.91;1784.91;0.0;0.0;0.0
1608;1187;Entlade-Lade;31251;31272;5.5;1784.91;1784.91;1784.91;0.0;0.0;0.0
1612;1189;Einfach;31299;31322;6.0;1784.91;1784.91;1784.91;0.0;0.0;0.0
1614;1193;Einfach;31404;31425;5.5;1471.09;1471.09;1471.09;0.0;0.0;0.0
1617;1197;Einfach;31500;31521;5.5;1471.09;1471.09;1471.09;0.0;0.0;0.0
1620;1199;Einfach;31544;31563;5.0;1784.91;1784.91;1784.91;0.0;0.0;0.0
1621;1202;Einfach;31609;31623;3.75;1784.76;1784.76;1784.76;0.0;0.0;0.0
1622;1203;Einfach;31626;31647;5.5;1784.9;1784.9;1784.9;0.0;0.0;0.0
1623;1206;Einfach;31700;31721;5.5;1753.6;1753.6;1753.6;0.0;0.0;0.0
1624;1207;Einfach;31724;31745;5.5;1753.6;1753.6;1753.6;0.0;0.0;0.0
1628;1210;Entlade-Lade;31796;31814;4.75;1753.6;1753.6;1753.6;0.0;0.0;0.0
1631;1211;Entlade-Lade;31823;31844;5.5;1784.92;1784.92;1784.92;0.0;0.0;0.0
1640;1214;Entlade-Lade;31895;31911;4.25;1784.92;1784.92;1784.92;0.0;0.0;0.0
1642;1215;Aggressiv;31931;31952;5.5;1784.92;1784.92;1784.92;0.0;0.0;0.0
1647;1217;Aggressiv;31979;31995;4.25;1784.92;1784.92;1784.92;0.0;0.0;0.0
1651;1219;Aggressiv;32024;32036;3.25;1728.69;1728.69;1728.69;0.0;0.0;0.0
1652;1221;Einfach;32071;32092;5.5;1784.92;1784.92;1784.92;0.0;0.0;0.0
1654;1223;Einfach;32122;32137;4.0;1761.11;1761.11;1761.11;0.0;0.0;0.0
1655;1225;Einfach;32164;32185;5.5;1784.01;1784.01;1784.01;0.0;0.0;0.0
1657;1227;Einfach;32212;32233;5.5;1784.01;1784.01;1784.01;0.0;0.0;0.0
1658;1229;Einfach;32260;32281;5.5;1784.01;1784.01;1784.01;0.0;0.0;0.0
1662;1231;Einfach;32308;32329;5.5;1784.01;1784.01;1784.01;0.0;0.0;0.0
1663;1233;Einfach;32356;32377;5.5;1784.01;1784.01;1784.01;0.0;0.0;0.0
1664;1235;Einfach;32404;32425;5.5;1784.01;1784.01;1784.01;0.0;0.0;0.0
1673;1239;Entlade-Lade;32500;32521;5.5;1784.01;1784.01;1784.01;0.0;0.0;0.0
1684;1243;Entlade-Lade;32596;32617;5.5;1784.01;1784.01;1784.01;0.0;0.0;0.0
1688;1245;Einfach;32649;32670;5.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
1692;1249;Einfach;32747;32768;5.5;1683.15;1683.15;1683.15;0.0;0.0;0.0
1696;1253;Einfach;32838;32859;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1700;1257;Einfach;32934;32955;5.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
1702;1261;Einfach;33035;33046;3.0;1590.86;1590.86;1590.86;0.0;0.0;0.0
1703;1263;Einfach;33074;33095;5.5;1725.05;1725.05;1725.05;0.0;0.0;0.0
1714;1267;Entlade-Lade;33170;33191;5.5;1725.05;1725.05;1725.05;0.0;0.0;0.0
1725;1271;Entlade-Lade;33268;33289;5.5;1729.38;1729.38;1729.38;0.0;0.0;0.0
1730;1273;Aggressiv;33323;33344;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1734;1277;Einfach;33420;33447;7.0;1755.91;1755.91;1755.91;0.0;0.0;0.0
1735;1278;Einfach;33450;33471;5.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
1737;1281;Einfach;33522;33543;5.5;1783.46;1783.46;1783.46;0.0;0.0;0.0
1740;1282;Entlade-Lade;33546;33567;5.5;1783.46;1783.46;1783.46;0.0;0.0;0.0
1742;1285;Einfach;33618;33639;5.5;1783.46;1783.46;1783.46;0.0;0.0;0.0
1744;1286;Aggressiv;33642;33663;5.5;1783.46;1783.46;1783.46;0.0;0.0;0.0
1750;1289;Einfach;33714;33735;5.5;1783.46;1783.46;1783.46;0.0;0.0;0.0
1752;1290;Aggressiv;33738;33759;5.5;1783.46;1783.46;1783.46;0.0;0.0;0.0
1755;1293;Einfach;33837;33858;5.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
1758;1296;Einfach;33914;33929;4.0;1675.83;1675.83;1675.83;0.0;0.0;0.0
1762;1298;Entlade-Lade;33945;33966;5.5;1770.59;1770.59;1770.59;0.0;0.0;0.0
1765;1300;Aggressiv;33993;34014;5.5;1770.59;1770.59;1770.59;0.0;0.0;0.0
1769;1302;Entlade-Lade;34041;34062;5.5;1770.59;1770.59;1770.59;0.0;0.0;0.0
1772;1304;Aggressiv;34089;34110;5.5;1770.59;1770.59;1770.59;0.0;0.0;0.0
1774;1306;Einfach;34126;34147;5.5;1780.77;1780.77;1780.77;0.0;0.0;0.0
1779;1310;Einfach;34222;34243;5.5;1780.77;1780.77;1780.77;0.0;0.0;0.0
1783;1314;Einfach;34318;34339;5.5;1780.77;1780.77;1780.77;0.0;0.0;0.0
1786;1316;Aggressiv;34418;34439;5.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
1791;1320;Aggressiv;34514;34535;5.5;1784.93;1784.93;1784.93;0.0;0.0;0.0
1794;1322;Aggressiv;34612;34633;5.5;1749.07;1749.07;1749.07;0.0;0.0;0.0
1798;1324;Aggressiv;34660;34681;5.5;1749.07;1749.07;1749.07;0.0;0.0;0.0
1801;1326;Aggressiv;34708;34729;5.5;1749.07;1749.07;1749.07;0.0;0.0;0.0
1807;1331;Einfach;34960;34986;6.75;1762.37;1762.37;1762.37;0.0;0.0;0.0
1808;1332;Einfach;34991;35012;5.5;1782.29;1782.29;1782.29;0.0;0.0;0.0
515;433;Einfach;10798;10809;3.0;1753.94;1753.96;1417.18;336.765;336.755;-0.03
1114;858;Einfach;22749;22770;5.5;1747.55;1747.52;1111.83;635.7175;635.72;-0.14
511;431;Einfach;10749;10770;5.5;1784.94;1784.89;1198.92;586.025;586.02;-0.42
820;648;Aggressiv;16705;16730;6.5;1784.88;3456.14;679.13;2777.0025;2777.0;-1.35
942;744;Einfach;19520;19540;5.25;1784.89;2856.47;1784.88;1071.5825;1071.59;-1.85
857;672;Aggressiv;17567;17594;7.0;1677.39;2334.11;500.76;2626.205;2626.185;-2.89
1140;874;Aggressiv;23231;23252;5.5;1785.0;3800.0;1169.63;2630.3575;2630.3525;-4.37
829;653;Aggressiv;16898;16921;6.0;1716.41;1716.41;229.09;2758.5225;2758.525;-13.66
747;601;Aggressiv;15363;15385;5.75;1589.77;2294.75;201.71;2839.075;2839.075;-15.78
743;598;Aggressiv;15268;15288;5.25;1571.67;2842.87;225.43;2617.4474999999998;2617.44;-17.18
