strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
381;229;Aggressiv;5575;5596;5.5;608.14;950.0;50.01;1000.8974999999999;1000.895;1.54
754;424;Einfach;10553;10574;5.5;885.0;884.99;386.25;498.74;498.75;1.53
1601;881;Einfach;23394;23415;5.5;885.01;885.01;718.76;166.2375;166.25;1.53
1770;970;Aggressiv;25694;25715;5.5;885.03;885.03;718.78;166.2375;166.25;1.53
2334;1267;Einfach;33170;33191;5.5;825.24;949.99;569.99;452.14250000000004;452.145;1.52
1311;727;Einfach;19111;19129;4.75;734.63;764.83;50.92;713.9075;713.92;1.5
1539;848;Aggressiv;22463;22484;5.5;884.99;950.0;50.0;900.0025;900.0175;1.5
1968;1066;Einfach;28122;28143;5.5;885.08;885.11;552.58;332.5025;332.5;1.49
2465;1318;Einfach;34466;34487;5.5;885.12;885.09;563.14;321.9675;321.9875;1.49
179;99;Aggressiv;2373;2394;5.5;631.33;949.44;50.0;899.4425;899.4475;1.48
2015;1089;Aggressiv;28744;28765;5.5;885.09;950.0;57.91;1214.995;1214.995;1.47
2320;1259;Einfach;32987;33008;5.5;691.04;691.07;358.54;332.5025;332.5;1.46
1938;1051;Einfach;27749;27776;7.0;778.99;949.99;569.99;561.96;561.965;1.44
110;57;Einfach;1366;1387;5.5;881.52;881.52;715.27;166.2375;166.25;1.43
1221;679;Einfach;17768;17786;4.75;693.03;733.57;50.58;745.84;745.8375;1.43
1446;800;Aggressiv;21124;21147;6.0;775.66;938.84;50.0;888.84;888.8325;1.43
2333;1266;Aggressiv;33146;33167;5.5;825.24;825.24;658.99;166.2475;166.25;1.43
563;335;Einfach;8158;8179;5.5;861.38;861.41;528.88;332.5025;332.5;1.42
912;522;Einfach;13242;13273;8.0;885.01;950.0;433.75;1131.345;1131.34;1.42
2056;1108;Aggressiv;29247;29268;5.5;885.1;885.13;552.6;332.5025;332.5;1.42
1540;848;Entlade-Lade;22463;22484;5.5;884.99;884.95;219.99;664.9825;665.0;1.4
393;233;Aggressiv;5671;5692;5.5;608.14;608.15;117.69;490.46000000000004;490.4475;1.39
324;195;Einfach;4707;4728;5.5;792.59;938.27;602.59;376.4375;376.45;1.37
974;552;Einfach;14067;14076;2.5;612.71;949.76;379.76;570.01;570.0;1.37
380;229;Einfach;5575;5596;5.5;608.14;949.68;418.14;531.535;531.545;1.35
1952;1057;Aggressiv;27902;27923;5.5;885.09;885.09;718.84;166.2375;166.25;1.33
522;311;Aggressiv;7594;7615;5.5;877.62;877.65;545.12;332.5025;332.5;1.32
756;425;Aggressiv;10577;10587;2.75;885.0;950.0;498.75;451.25;451.25;1.32
2501;1332;Einfach;34991;35012;5.5;882.47;950.0;882.46;67.5275;67.5425;1.32
755;425;Einfach;10577;10587;2.75;885.0;949.98;569.98;379.995;380.0;1.31
2097;1133;Aggressiv;29860;29890;7.75;885.1;950.0;208.24;1088.4875;1088.515;1.3
228;129;Einfach;3075;3096;5.5;857.3;949.97;667.3;326.56;326.55;1.29
321;193;Einfach;4668;4677;2.5;665.36;949.36;569.36;380.0;380.0;1.29
686;390;Einfach;9601;9625;6.25;792.38;949.99;189.99;759.99;760.0;1.28
1000;564;Einfach;14408;14419;3.0;604.96;703.76;57.0;646.76;646.76;1.28
1001;564;Aggressiv;14408;14419;3.0;604.96;823.85;50.26;773.6075;773.595;1.27
1123;624;Einfach;16032;16055;6.0;741.88;949.62;569.62;531.25;531.235;1.27
1732;949;Einfach;25198;25219;5.5;809.85;949.99;583.48;445.01750000000004;445.0275;1.25
1548;852;Einfach;22561;22581;5.25;885.0;950.0;208.12;1064.73;1064.73;1.24
1002;564;Entlade-Lade;14408;14419;3.0;604.96;604.95;116.74;488.215;488.22249999999997;1.23
871;499;Einfach;12617;12638;5.5;885.0;885.0;718.75;166.2375;166.25;1.22
434;256;Einfach;6252;6273;5.5;745.07;949.99;603.66;346.3275;346.315;1.21
1605;884;Einfach;23466;23484;4.75;885.01;949.98;695.01;379.9925;380.0;1.2
1100;613;Einfach;15707;15728;5.5;885.08;950.0;687.7;262.3;262.315;1.18
2080;1125;Aggressiv;29663;29684;5.5;885.11;885.07;718.86;166.2375;166.25;1.18
473;279;Einfach;6818;6839;5.5;864.87;864.9;532.37;332.5025;332.5;1.17
748;419;Entlade-Lade;10434;10455;5.5;885.0;885.0;718.75;166.2375;166.25;1.17
1174;653;Einfach;16898;16921;6.0;816.54;949.99;697.27;252.70499999999998;252.71;1.16
1742;953;Einfach;25294;25315;5.5;809.85;949.99;569.99;458.29249999999996;458.3;1.14
2274;1237;Einfach;32452;32473;5.5;884.19;950.0;57.87;1214.655;1214.6725;1.14
718;405;Einfach;10036;10057;5.5;885.0;950.0;735.28;265.09000000000003;265.0975;1.12
279;159;Einfach;3806;3827;5.5;642.75;642.75;476.5;166.2375;166.25;1.11
1171;651;Einfach;16800;16829;7.5;885.01;950.0;545.47;523.02;523.025;1.09
2167;1178;Einfach;31011;31032;5.5;870.83;949.83;680.83;315.71250000000003;315.71;1.09
2401;1295;Einfach;33890;33911;5.5;776.02;776.01;470.34;305.685;305.685;1.09
1222;679;Aggressiv;17768;17786;4.75;693.03;874.6;50.03;1275.8375;1275.835;1.07
285;163;Aggressiv;3902;3923;5.5;642.75;642.75;476.5;166.2375;166.25;1.06
841;479;Einfach;12066;12087;5.5;885.01;885.01;718.76;166.2375;166.25;1.06
1552;854;Aggressiv;22626;22647;5.5;885.0;885.0;718.75;166.2375;166.25;1.06
1751;958;Einfach;25406;25427;5.5;885.02;885.02;718.77;166.2375;166.25;1.06
1290;715;Aggressiv;18784;18805;5.5;885.0;950.0;50.56;899.4399999999999;899.4425;1.05
240;137;Einfach;3267;3288;5.5;841.87;935.57;651.87;336.59749999999997;336.59000000000003;1.04
1024;576;Einfach;14687;14708;5.5;821.88;941.87;631.88;353.605;353.59000000000003;1.02
1497;827;Entlade-Lade;21880;21890;2.75;852.89;852.9;520.39;332.5075;332.5;1.02
105;53;Einfach;1270;1291;5.5;881.52;881.52;715.27;166.2375;166.25;1.01
153;90;Aggressiv;2157;2178;5.5;631.33;834.29;56.5;1135.46;1135.435;1.01
2090;1131;Einfach;29812;29833;5.5;885.1;950.0;687.7;262.295;262.3;1.01
1025;576;Aggressiv;14687;14708;5.5;821.88;821.87;655.63;166.245;166.25;1.0
1858;1010;Einfach;26681;26702;5.5;885.05;885.04;386.3;498.74;498.75;1.0
1206;668;Aggressiv;17395;17406;3.0;823.29;823.29;657.04;166.2575;166.25;0.98
310;180;Aggressiv;4337;4358;5.5;883.85;950.0;50.03;899.9825000000001;899.975;0.97
695;394;Aggressiv;9711;9727;4.25;885.0;938.84;50.0;888.84;888.8425;0.97
1690;930;Einfach;24692;24703;3.0;872.54;872.56;540.04;332.505;332.5;0.97
2068;1117;Einfach;29471;29492;5.5;885.11;949.94;695.11;304.315;304.3;0.96
2086;1129;Einfach;29764;29785;5.5;885.1;885.06;552.6;332.4875;332.5;0.96
1008;568;Einfach;14502;14523;5.5;885.05;950.0;570.0;428.2125;428.22;0.9
2069;1117;Aggressiv;29471;29492;5.5;885.11;885.09;718.86;166.26000000000002;166.25;0.9
1707;939;Einfach;24913;24934;5.5;849.88;949.99;538.85;442.275;442.29;0.87
2168;1178;Aggressiv;31011;31032;5.5;870.83;870.83;704.58;166.2675;166.25;0.86
1832;998;Einfach;26357;26378;5.5;885.04;950.0;545.89;428.2125;428.225;0.84
607;351;Aggressiv;8542;8563;5.5;861.38;950.0;223.43;1177.805;1177.815;0.83
882;508;Aggressiv;12882;12891;2.5;880.78;950.0;498.75;451.2475;451.25;0.83
803;453;Einfach;11323;11344;5.5;885.0;942.01;695.0;303.115;303.12;0.81
1272;705;Aggressiv;18534;18558;6.25;848.32;950.0;50.56;899.4225;899.4425;0.81
1793;982;Einfach;25962;25983;5.5;885.03;950.0;228.16;1173.0975;1173.085;0.81
700;396;Aggressiv;9787;9808;5.5;885.0;950.0;61.16;1109.64;1109.645;0.8
1390;768;Einfach;20176;20187;3.0;885.01;950.0;760.0;189.9925;190.0;0.78
1391;768;Aggressiv;20176;20187;3.0;885.01;950.0;724.38;225.6275;225.625;0.78
2324;1261;Einfach;33035;33046;3.0;691.04;949.9;569.9;379.9925;380.0;0.78
1060;593;Aggressiv;15142;15163;5.5;826.49;826.49;660.24;166.2375;166.25;0.76
1363;754;Aggressiv;19781;19806;6.5;863.94;938.84;50.0;888.84;888.835;0.74
881;508;Einfach;12882;12891;2.5;880.78;949.78;569.78;379.99;380.0;0.72
1606;884;Aggressiv;23466;23484;4.75;885.01;950.0;433.75;922.605;922.6;0.72
726;410;Einfach;10171;10192;5.5;885.0;944.19;695.0;303.46750000000003;303.47;0.71
2191;1187;Einfach;31251;31272;5.5;885.15;950.0;709.49;240.49499999999998;240.5075;0.71
2441;1309;Entlade-Lade;34198;34219;5.5;880.95;880.95;714.7;166.2375;166.25;0.69
2222;1210;Aggressiv;31796;31814;4.75;853.81;950.0;61.16;888.8349999999999;888.84;0.68
1165;648;Einfach;16705;16730;6.5;885.02;950.0;656.48;345.2875;345.2875;0.67
1783;977;Einfach;25864;25873;2.5;408.04;408.06;333.63;74.4075;74.4025;0.65
2275;1237;Aggressiv;32452;32473;5.5;884.19;884.15;551.69;332.4875;332.5;0.64
964;547;Einfach;13928;13945;4.5;878.96;950.0;570.0;379.99;380.0;0.6
1749;956;Einfach;25366;25375;2.5;809.85;809.85;477.35;332.5;332.5;0.59
556;331;Einfach;8067;8088;5.5;828.31;947.27;638.31;349.3175;349.31;0.58
664;376;Einfach;9212;9233;5.5;884.99;885.04;552.49;332.495;332.5;0.58
1620;893;Einfach;23721;23741;5.25;842.22;949.99;347.31;602.675;602.675;0.58
1020;572;Einfach;14605;14616;3.0;885.05;950.0;570.0;379.995;380.0;0.57
1553;855;Einfach;22650;22677;7.0;885.0;885.0;552.5;332.5;332.5;0.52
1237;688;Einfach;18004;18025;5.5;885.0;950.0;745.21;204.78;204.7925;0.5
1729;948;Einfach;25162;25181;5.0;885.01;950.0;687.64;262.34749999999997;262.3525;0.5
1872;1018;Einfach;26876;26897;5.5;819.71;819.74;487.21;332.5025;332.5;0.49
2452;1313;Entlade-Lade;34294;34315;5.5;880.95;880.98;720.16;160.7925;160.79;0.48
1357;751;Einfach;19688;19706;4.75;884.99;884.99;718.74;166.2625;166.25;0.47
1808;990;Einfach;26165;26186;5.5;885.04;950.0;545.89;428.2125;428.225;0.46
1995;1081;Aggressiv;28521;28542;5.5;881.84;950.0;204.98;1232.95;1232.98;0.44
804;453;Aggressiv;11323;11344;5.5;885.0;884.96;718.75;166.2375;166.25;0.42
1557;858;Einfach;22749;22770;5.5;847.59;847.6;277.59;638.145;638.165;0.42
2233;1214;Einfach;31895;31911;4.25;885.12;950.0;570.0;380.0;380.0;0.42
1370;758;Einfach;19878;19898;5.25;877.04;950.0;544.29;431.41249999999997;431.425;0.41
2096;1133;Einfach;29860;29890;7.75;885.1;950.0;735.5;285.995;286.0;0.37
665;377;Einfach;9236;9245;2.5;884.99;884.99;718.74;166.25;166.25;0.32
1854;1008;Einfach;26633;26654;5.5;885.05;950.0;208.17;1231.715;1231.695;0.29
958;543;Einfach;13831;13843;3.25;743.8;743.8;411.3;332.5;332.5;0.28
1312;727;Aggressiv;19111;19129;4.75;734.63;949.44;50.0;899.4425;899.4350000000001;0.26
1196;661;Einfach;17191;17210;5.0;885.0;950.0;545.88;428.22999999999996;428.24;0.25
2468;1319;Entlade-Lade;34490;34511;5.5;885.12;885.12;726.49;158.62;158.635;0.25
348;207;Einfach;5005;5026;5.5;877.62;950.0;544.4;431.2;431.19;0.23
40;16;Aggressiv;361;390;7.5;300.0;845.72;50.0;795.71;795.72;0.22
382;229;Entlade-Lade;5575;5596;5.5;608.14;608.1;441.89;166.2375;166.25;0.2
681;387;Aggressiv;9500;9521;5.5;884.98;885.01;552.48;332.5025;332.5;0.2
727;410;Aggressiv;10171;10192;5.5;885.0;884.96;718.75;166.2375;166.25;0.19
1882;1022;Aggressiv;26975;26996;5.5;885.06;950.0;50.4;1055.885;1055.9;0.19
2405;1297;Aggressiv;33933;33942;2.5;861.35;950.0;719.71;230.2875;230.2875;0.19
699;396;Einfach;9787;9808;5.5;885.0;949.9;759.9;303.175;303.18;0.17
483;285;Einfach;6962;6983;5.5;864.87;949.99;569.99;436.3125;436.29;0.16
2404;1297;Einfach;33933;33942;2.5;861.35;949.93;742.08;207.8475;207.85;0.16
898;515;Aggressiv;13061;13083;5.75;556.64;949.44;50.0;899.4425;899.4375;0.15
1677;922;Einfach;24493;24508;4.0;885.0;950.0;570.0;379.99;380.0;0.15
1855;1008;Aggressiv;26633;26654;5.5;885.05;885.01;718.8;166.2375;166.25;0.12
2051;1106;Einfach;29195;29215;5.25;831.04;949.99;569.99;449.8225;449.825;0.11
606;351;Einfach;8542;8563;5.5;861.38;949.99;569.99;437.68;437.69;0.1
1881;1022;Einfach;26975;26996;5.5;885.06;949.96;695.06;304.3525;304.34000000000003;0.1
2189;1186;Einfach;31221;31236;4.0;885.14;950.0;380.0;569.985;570.0;0.1
1667;918;Einfach;24396;24412;4.25;885.0;950.0;570.0;379.99;380.0;0.09
760;428;Einfach;10652;10673;5.5;885.0;885.03;552.5;332.5025;332.5;0.07
1155;641;Einfach;16520;16536;4.25;745.82;949.99;535.11;414.895;414.89;0.06
2234;1214;Aggressiv;31895;31911;4.25;885.12;950.0;61.16;888.8325;888.84;0.06
127;69;Einfach;1648;1669;5.5;869.29;949.99;678.21;271.7975;271.7875;0.04
1286;713;Einfach;18735;18746;3.0;885.0;950.0;570.0;379.99;380.0;0.04
2173;1180;Aggressiv;31062;31083;5.5;822.35;950.0;50.56;899.4425;899.4425;0.03
2406;1297;Entlade-Lade;33933;33942;2.5;861.35;861.33;818.28;43.075;43.07;0.03
838;478;Einfach;12041;12063;5.75;860.25;949.99;569.99;438.1425;438.14;0.01
1508;833;Einfach;22036;22057;5.5;885.0;950.0;687.64;262.34999999999997;262.36;0.01
4;2;Einfach;25;46;5.5;300.0;300.0;300.0;0.0;0.0;0.0
7;3;Entlade-Lade;49;70;5.5;300.0;300.0;300.0;0.0;0.0;0.0
13;5;Entlade-Lade;97;118;5.5;300.0;300.0;300.0;0.0;0.0;0.0
17;7;Entlade-Lade;145;166;5.5;300.0;300.0;300.0;0.0;0.0;0.0
24;10;Aggressiv;217;238;5.5;300.0;300.0;300.0;0.0;0.0;0.0
27;11;Entlade-Lade;241;262;5.5;300.0;300.0;300.0;0.0;0.0;0.0
35;14;Aggressiv;313;334;5.5;300.0;300.0;300.0;0.0;0.0;0.0
38;15;Entlade-Lade;337;358;5.5;300.0;300.0;300.0;0.0;0.0;0.0
42;17;Einfach;395;414;5.0;884.99;884.99;884.99;0.0;0.0;0.0
45;19;Einfach;444;456;3.25;831.07;831.07;831.07;0.0;0.0;0.0
48;21;Aggressiv;484;505;5.5;874.09;874.09;874.09;0.0;0.0;0.0
52;23;Einfach;532;553;5.5;874.09;874.09;874.09;0.0;0.0;0.0
54;25;Einfach;580;601;5.5;874.09;874.09;874.09;0.0;0.0;0.0
56;27;Aggressiv;628;649;5.5;874.09;874.09;874.09;0.0;0.0;0.0
59;29;Einfach;676;697;5.5;874.09;874.09;874.09;0.0;0.0;0.0
62;31;Aggressiv;724;745;5.5;874.09;874.09;874.09;0.0;0.0;0.0
64;33;Einfach;772;793;5.5;874.09;874.09;874.09;0.0;0.0;0.0
67;35;Aggressiv;820;841;5.5;874.09;874.09;874.09;0.0;0.0;0.0
78;39;Entlade-Lade;916;937;5.5;874.09;874.09;874.09;0.0;0.0;0.0
90;43;Entlade-Lade;1012;1033;5.5;874.09;874.09;874.09;0.0;0.0;0.0
94;45;Einfach;1064;1085;5.5;885.0;885.0;885.0;0.0;0.0;0.0
101;49;Einfach;1165;1185;5.25;885.01;885.01;885.01;0.0;0.0;0.0
102;50;Einfach;1198;1219;5.5;881.52;881.52;881.52;0.0;0.0;0.0
106;54;Einfach;1294;1315;5.5;881.52;881.52;881.52;0.0;0.0;0.0
111;58;Einfach;1390;1411;5.5;881.52;881.52;881.52;0.0;0.0;0.0
112;61;Einfach;1456;1477;5.5;869.29;869.29;869.29;0.0;0.0;0.0
120;65;Entlade-Lade;1552;1573;5.5;869.29;869.29;869.29;0.0;0.0;0.0
129;69;Entlade-Lade;1648;1669;5.5;869.29;869.29;869.29;0.0;0.0;0.0
137;73;Einfach;1737;1758;5.5;885.0;885.0;885.0;0.0;0.0;0.0
139;75;Einfach;1789;1810;5.5;846.51;846.51;846.51;0.0;0.0;0.0
140;77;Einfach;1837;1858;5.5;846.51;846.51;846.51;0.0;0.0;0.0
141;79;Einfach;1885;1906;5.5;846.51;846.51;846.51;0.0;0.0;0.0
144;81;Einfach;1932;1953;5.5;884.98;884.98;884.98;0.0;0.0;0.0
147;85;Einfach;2027;2048;5.5;884.97;884.97;884.97;0.0;0.0;0.0
151;89;Einfach;2121;2142;5.5;884.97;884.97;884.97;0.0;0.0;0.0
154;90;Entlade-Lade;2157;2178;5.5;631.33;631.33;631.33;0.0;0.0;0.0
163;93;Entlade-Lade;2229;2250;5.5;631.33;631.33;631.33;0.0;0.0;0.0
166;94;Entlade-Lade;2253;2274;5.5;631.33;631.33;631.33;0.0;0.0;0.0
174;97;Aggressiv;2325;2346;5.5;631.33;631.33;631.33;0.0;0.0;0.0
177;98;Entlade-Lade;2349;2370;5.5;631.33;631.33;631.33;0.0;0.0;0.0
184;101;Einfach;2412;2432;5.25;884.97;884.97;884.97;0.0;0.0;0.0
186;103;Einfach;2461;2482;5.5;878.5;878.5;878.5;0.0;0.0;0.0
187;105;Einfach;2506;2527;5.5;884.99;884.99;884.99;0.0;0.0;0.0
188;107;Einfach;2555;2566;3.0;872.92;872.92;872.92;0.0;0.0;0.0
190;109;Einfach;2607;2625;4.75;885.0;885.0;885.0;0.0;0.0;0.0
191;111;Einfach;2652;2661;2.5;880.07;880.07;880.07;0.0;0.0;0.0
194;113;Aggressiv;2691;2712;5.5;857.3;857.3;857.3;0.0;0.0;0.0
196;115;Einfach;2739;2760;5.5;857.3;857.3;857.3;0.0;0.0;0.0
200;117;Entlade-Lade;2787;2808;5.5;857.3;857.3;857.3;0.0;0.0;0.0
202;119;Aggressiv;2835;2856;5.5;857.3;857.3;857.3;0.0;0.0;0.0
213;123;Entlade-Lade;2931;2952;5.5;857.3;857.3;857.3;0.0;0.0;0.0
224;127;Entlade-Lade;3027;3048;5.5;857.3;857.3;857.3;0.0;0.0;0.0
230;129;Entlade-Lade;3075;3096;5.5;857.3;857.3;857.3;0.0;0.0;0.0
234;131;Aggressiv;3123;3149;6.75;857.3;857.3;857.3;0.0;0.0;0.0
235;133;Einfach;3178;3199;5.5;837.26;837.26;837.26;0.0;0.0;0.0
238;135;Einfach;3226;3237;3.0;837.26;837.26;837.26;0.0;0.0;0.0
241;137;Aggressiv;3267;3288;5.5;841.87;841.87;841.87;0.0;0.0;0.0
243;139;Einfach;3315;3331;4.25;841.87;841.87;841.87;0.0;0.0;0.0
244;141;Einfach;3373;3392;5.0;885.01;885.01;885.01;0.0;0.0;0.0
245;143;Einfach;3419;3429;2.75;877.78;877.78;877.78;0.0;0.0;0.0
247;145;Einfach;3469;3490;5.5;885.0;885.0;885.0;0.0;0.0;0.0
250;147;Einfach;3517;3538;5.5;870.66;870.66;870.66;0.0;0.0;0.0
255;149;Entlade-Lade;3565;3586;5.5;870.66;870.66;870.66;0.0;0.0;0.0
260;151;Aggressiv;3613;3634;5.5;870.66;870.66;870.66;0.0;0.0;0.0
266;153;Entlade-Lade;3661;3682;5.5;870.66;870.66;870.66;0.0;0.0;0.0
272;155;Entlade-Lade;3709;3730;5.5;870.66;870.66;870.66;0.0;0.0;0.0
276;157;Einfach;3753;3774;5.5;885.0;885.0;885.0;0.0;0.0;0.0
280;161;Einfach;3854;3875;5.5;642.75;642.75;642.75;0.0;0.0;0.0
287;165;Einfach;3951;3968;4.5;885.0;885.0;885.0;0.0;0.0;0.0
290;167;Einfach;3995;4016;5.5;884.76;884.76;884.76;0.0;0.0;0.0
291;169;Einfach;4050;4071;5.5;885.0;885.0;885.0;0.0;0.0;0.0
292;170;Einfach;4079;4105;6.75;834.39;834.39;834.39;0.0;0.0;0.0
294;172;Einfach;4145;4166;5.5;885.0;885.0;885.0;0.0;0.0;0.0
302;176;Entlade-Lade;4241;4262;5.5;883.85;883.85;883.85;0.0;0.0;0.0
311;180;Entlade-Lade;4337;4358;5.5;883.85;883.85;883.85;0.0;0.0;0.0
317;184;Einfach;4422;4443;5.5;885.0;885.0;885.0;0.0;0.0;0.0
319;188;Einfach;4524;4544;5.25;885.01;885.01;885.01;0.0;0.0;0.0
323;193;Entlade-Lade;4668;4677;2.5;665.36;665.36;665.36;0.0;0.0;0.0
325;195;Aggressiv;4707;4728;5.5;792.59;792.59;792.59;0.0;0.0;0.0
329;197;Einfach;4755;4777;5.75;792.59;792.59;792.59;0.0;0.0;0.0
330;199;Einfach;4816;4834;4.75;885.0;885.0;885.0;0.0;0.0;0.0
334;201;Einfach;4861;4882;5.5;877.62;877.62;877.62;0.0;0.0;0.0
336;203;Einfach;4909;4930;5.5;877.62;950.0;544.4;431.2;431.19;-0.0
338;203;Entlade-Lade;4909;4930;5.5;877.62;877.62;877.62;0.0;0.0;0.0
344;205;Entlade-Lade;4957;4978;5.5;877.62;877.62;877.62;0.0;0.0;0.0
350;207;Entlade-Lade;5005;5026;5.5;877.62;877.62;877.62;0.0;0.0;0.0
356;209;Entlade-Lade;5053;5074;5.5;877.62;877.62;877.62;0.0;0.0;0.0
360;211;Einfach;5101;5122;5.5;877.62;877.62;877.62;0.0;0.0;0.0
364;213;Einfach;5149;5170;5.5;877.62;877.62;877.62;0.0;0.0;0.0
365;215;Einfach;5197;5218;5.5;877.62;877.62;877.62;0.0;0.0;0.0
367;217;Einfach;5245;5266;5.5;877.62;877.62;877.62;0.0;0.0;0.0
368;219;Einfach;5299;5320;5.5;885.0;885.0;885.0;0.0;0.0;0.0
369;220;Einfach;5323;5354;8.0;884.73;884.73;884.73;0.0;0.0;0.0
370;222;Einfach;5390;5411;5.5;885.0;885.0;885.0;0.0;0.0;0.0
372;223;Aggressiv;5421;5444;6.0;702.69;702.69;702.69;0.0;0.0;0.0
373;225;Einfach;5479;5500;5.5;608.14;608.14;608.14;0.0;0.0;0.0
378;227;Aggressiv;5527;5548;5.5;608.14;608.14;608.14;0.0;0.0;0.0
388;231;Entlade-Lade;5623;5644;5.5;608.14;608.14;608.14;0.0;0.0;0.0
399;235;Entlade-Lade;5719;5740;5.5;608.14;608.14;608.14;0.0;0.0;0.0
405;237;Entlade-Lade;5767;5788;5.5;608.14;608.14;608.14;0.0;0.0;0.0
411;239;Entlade-Lade;5815;5836;5.5;608.14;608.14;608.14;0.0;0.0;0.0
413;241;Einfach;5863;5884;5.5;608.14;608.14;608.14;0.0;0.0;0.0
418;243;Aggressiv;5911;5932;5.5;608.14;608.14;608.14;0.0;0.0;0.0
420;245;Einfach;5959;5980;5.5;608.14;608.14;608.14;0.0;0.0;0.0
424;247;Einfach;6007;6021;3.75;608.14;608.14;608.14;0.0;0.0;0.0
426;249;Einfach;6052;6072;5.25;885.0;885.0;885.0;0.0;0.0;0.0
428;252;Einfach;6158;6173;4.0;885.02;885.02;885.02;0.0;0.0;0.0
430;254;Einfach;6204;6225;5.5;745.07;745.07;745.07;0.0;0.0;0.0
436;256;Entlade-Lade;6252;6273;5.5;745.07;745.07;745.07;0.0;0.0;0.0
442;258;Entlade-Lade;6300;6321;5.5;745.07;745.07;745.07;0.0;0.0;0.0
452;262;Entlade-Lade;6396;6417;5.5;745.07;745.07;745.07;0.0;0.0;0.0
455;264;Einfach;6437;6457;5.25;885.04;885.04;885.04;0.0;0.0;0.0
457;267;Einfach;6540;6556;4.25;884.99;884.99;884.99;0.0;0.0;0.0
461;269;Einfach;6585;6606;5.5;844.26;844.26;844.26;0.0;0.0;0.0
462;271;Einfach;6629;6650;5.5;884.98;884.98;884.98;0.0;0.0;0.0
466;273;Einfach;6682;6693;3.0;749.33;749.33;749.33;0.0;0.0;0.0
467;275;Einfach;6727;6744;4.5;884.99;884.99;884.99;0.0;0.0;0.0
472;277;Aggressiv;6776;6791;4.0;728.28;728.28;728.28;0.0;0.0;0.0
475;281;Einfach;6866;6887;5.5;864.87;864.87;864.87;0.0;0.0;0.0
485;285;Entlade-Lade;6962;6983;5.5;864.87;864.87;864.87;0.0;0.0;0.0
497;289;Entlade-Lade;7058;7079;5.5;864.87;864.87;864.87;0.0;0.0;0.0
501;291;Einfach;7115;7136;5.5;885.0;885.0;885.0;0.0;0.0;0.0
502;293;Einfach;7163;7184;5.5;884.68;884.68;884.68;0.0;0.0;0.0
503;295;Einfach;7211;7232;5.5;884.68;884.68;884.68;0.0;0.0;0.0
505;297;Einfach;7259;7280;5.5;884.68;884.68;884.68;0.0;0.0;0.0
508;299;Einfach;7307;7316;2.5;884.68;884.68;884.68;0.0;0.0;0.0
509;301;Einfach;7347;7368;5.5;810.19;810.19;810.19;0.0;0.0;0.0
512;305;Aggressiv;7437;7460;6.0;882.2;882.2;882.2;0.0;0.0;0.0
515;307;Einfach;7498;7519;5.5;884.99;884.99;884.99;0.0;0.0;0.0
518;309;Einfach;7546;7567;5.5;877.62;877.62;877.62;0.0;0.0;0.0
528;313;Entlade-Lade;7642;7663;5.5;877.62;877.62;877.62;0.0;0.0;0.0
540;317;Entlade-Lade;7738;7759;5.5;877.62;877.62;877.62;0.0;0.0;0.0
544;319;Einfach;7786;7807;5.5;877.62;877.62;877.62;0.0;0.0;0.0
547;321;Einfach;7834;7855;5.5;877.62;877.62;877.62;0.0;0.0;0.0
548;323;Einfach;7882;7903;5.5;877.62;877.62;877.62;0.0;0.0;0.0
549;325;Einfach;7930;7942;3.25;877.62;877.62;877.62;0.0;0.0;0.0
551;327;Einfach;7971;7992;5.5;828.31;828.31;828.31;0.0;0.0;0.0
554;329;Einfach;8019;8040;5.5;828.31;828.31;828.31;0.0;0.0;0.0
557;331;Aggressiv;8067;8088;5.5;828.31;828.31;828.31;0.0;0.0;0.0
561;333;Einfach;8115;8131;4.25;828.31;828.31;828.31;0.0;0.0;0.0
569;337;Entlade-Lade;8206;8227;5.5;861.38;861.38;861.38;0.0;0.0;0.0
580;341;Entlade-Lade;8302;8323;5.5;861.38;861.38;861.38;0.0;0.0;0.0
592;345;Entlade-Lade;8398;8419;5.5;861.38;861.38;861.38;0.0;0.0;0.0
596;347;Einfach;8446;8467;5.5;861.38;861.38;861.38;0.0;0.0;0.0
602;349;Entlade-Lade;8494;8515;5.5;861.38;861.38;861.38;0.0;0.0;0.0
608;351;Entlade-Lade;8542;8563;5.5;861.38;861.38;861.38;0.0;0.0;0.0
614;353;Entlade-Lade;8590;8611;5.5;861.38;861.38;861.38;0.0;0.0;0.0
620;355;Entlade-Lade;8638;8659;5.5;861.38;861.38;861.38;0.0;0.0;0.0
624;357;Entlade-Lade;8691;8712;5.5;884.99;884.99;884.99;0.0;0.0;0.0
629;359;Aggressiv;8739;8766;7.0;884.99;884.99;884.99;0.0;0.0;0.0
631;360;Aggressiv;8799;8820;5.5;884.99;884.99;884.99;0.0;0.0;0.0
635;362;Einfach;8847;8857;2.75;884.99;884.99;884.99;0.0;0.0;0.0
641;364;Entlade-Lade;8889;8910;5.5;884.98;884.98;884.98;0.0;0.0;0.0
646;366;Aggressiv;8937;8958;5.5;884.98;884.98;884.98;0.0;0.0;0.0
647;367;Einfach;8968;8992;6.25;884.98;884.98;884.98;0.0;0.0;0.0
