strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
881;501;Einfach;12673;12698;6.5;576.72;715.17;320.49;394.68;394.68;1.85
2196;1180;Aggressiv;31062;31083;5.5;822.35;1000.0;52.38;947.605;947.625;1.85
1715;935;Einfach;24817;24838;5.5;849.88;999.99;588.45;443.07500000000005;443.09000000000003;1.84
1296;711;Aggressiv;18687;18708;5.5;885.0;1000.0;97.5;902.4875;902.5;1.83
1564;852;Einfach;22561;22581;5.25;885.0;1000.0;208.12;1078.4375;1078.45;1.83
973;547;Einfach;13928;13945;4.5;878.96;999.99;619.99;380.0;380.0;1.82
1565;852;Aggressiv;22561;22581;5.25;885.0;884.96;552.5;332.4875;332.5;1.82
2190;1178;Einfach;31011;31032;5.5;870.83;999.29;680.83;323.6175;323.62;1.82
1419;777;Entlade-Lade;20450;20472;5.75;768.33;768.3;115.87;652.455;652.455;1.81
630;357;Einfach;8691;8712;5.5;884.99;999.99;782.78;217.2;217.2025;1.8
1460;800;Einfach;21124;21147;6.0;775.66;781.6;51.25;802.6025;802.615;1.79
2332;1251;Einfach;32795;32816;5.5;783.35;783.38;450.85;332.5025;332.5;1.78
1462;800;Entlade-Lade;21124;21147;6.0;775.66;775.65;118.07;657.575;657.5875;1.77
2118;1133;Aggressiv;29860;29890;7.75;885.1;1000.0;208.24;1102.14;1102.185;1.76
215;123;Einfach;2931;2952;5.5;857.3;999.99;719.81;280.185;280.18;1.75
385;229;Aggressiv;5575;5596;5.5;608.14;1000.0;50.01;1016.0024999999999;1016.005;1.73
1417;777;Einfach;20450;20472;5.75;768.33;782.95;51.19;731.7475000000001;731.7625;1.73
1236;679;Entlade-Lade;17768;17786;4.75;693.03;693.03;93.28;599.7475000000001;599.745;1.72
758;420;Aggressiv;10458;10479;5.5;885.0;885.0;220.0;664.9875000000001;665.0;1.7
1285;705;Aggressiv;18534;18558;6.25;848.32;1000.0;52.38;947.605;947.625;1.7
1554;848;Einfach;22463;22484;5.5;884.99;962.6;53.0;918.015;918.0125;1.65
34;13;Entlade-Lade;289;310;5.5;300.0;299.99;52.26;247.73499999999999;247.7375;1.64
1035;576;Einfach;14687;14708;5.5;821.88;981.87;631.88;360.005;359.99;1.62
1324;727;Einfach;19111;19129;4.75;734.63;768.83;50.92;717.9075;717.92;1.62
694;390;Einfach;9601;9625;6.25;792.38;999.99;239.99;789.51;789.53;1.61
244;137;Einfach;3267;3288;5.5;841.87;964.68;651.87;341.2475;341.26;1.6
384;229;Einfach;5575;5596;5.5;608.14;999.51;418.14;581.3725000000001;581.37;1.6
1418;777;Aggressiv;20450;20472;5.75;768.33;952.5;50.0;1128.125;1128.1125;1.6
1175;645;Aggressiv;16628;16638;2.75;885.02;885.02;718.77;166.2625;166.25;1.59
1810;982;Einfach;25962;25983;5.5;885.03;1000.0;264.5;1186.7475;1186.745;1.58
2245;1210;Aggressiv;31796;31814;4.75;853.81;1000.0;97.5;902.4975;902.5;1.58
1251;688;Aggressiv;18004;18025;5.5;885.0;1000.0;668.38;331.635;331.63;1.57
2371;1270;Entlade-Lade;33242;33265;6.0;825.24;825.26;492.74;332.49;332.5;1.57
832;468;Aggressiv;11716;11736;5.25;727.6;963.76;50.0;1128.125;1128.125;1.54
1030;572;Einfach;14605;14616;3.0;885.05;999.99;619.99;380.0;380.0;1.54
762;424;Einfach;10553;10574;5.5;885.0;884.99;386.25;498.74;498.75;1.53
1617;881;Einfach;23394;23415;5.5;885.01;885.01;718.76;166.2375;166.25;1.53
1788;970;Aggressiv;25694;25715;5.5;885.03;885.03;718.78;166.2375;166.25;1.53
1555;848;Aggressiv;22463;22484;5.5;884.99;1000.0;50.0;950.01;950.0175;1.51
438;256;Einfach;6252;6273;5.5;745.07;999.97;637.96;362.0125;361.995;1.5
1986;1066;Einfach;28122;28143;5.5;885.08;885.11;552.58;332.5025;332.5;1.49
2490;1318;Einfach;34466;34487;5.5;885.12;885.09;563.14;321.9675;321.9875;1.49
326;193;Aggressiv;4668;4677;2.5;665.36;999.99;548.75;451.2375;451.25;1.48
1383;758;Einfach;19878;19898;5.25;877.04;999.99;593.88;432.2225;432.225;1.48
1625;888;Einfach;23569;23590;5.5;885.0;999.99;595.47;429.04;429.04;1.48
2345;1259;Einfach;32987;33008;5.5;691.04;691.07;358.54;332.5025;332.5;1.46
1234;679;Einfach;17768;17786;4.75;693.03;737.57;50.58;761.84;761.8375;1.45
1277;701;Aggressiv;18437;18459;5.75;861.16;997.62;50.0;947.625;947.6025;1.44
112;57;Einfach;1366;1387;5.5;881.52;881.52;715.27;166.2375;166.25;1.43
2359;1266;Aggressiv;33146;33167;5.5;825.24;825.24;658.99;166.2475;166.25;1.43
570;335;Einfach;8158;8179;5.5;861.38;861.41;528.88;332.5025;332.5;1.42
1177;648;Einfach;16705;16730;6.5;885.02;999.99;705.79;360.3825;360.3825;1.42
2076;1108;Aggressiv;29247;29268;5.5;885.1;885.13;552.6;332.5025;332.5;1.42
1461;800;Aggressiv;21124;21147;6.0;775.66;960.24;50.0;910.235;910.215;1.41
1556;848;Entlade-Lade;22463;22484;5.5;884.99;884.95;219.99;664.9825;665.0;1.4
397;233;Aggressiv;5671;5692;5.5;608.14;608.15;117.69;490.46000000000004;490.4475;1.39
1404;768;Aggressiv;20176;20187;3.0;885.01;1000.0;774.38;225.61999999999998;225.625;1.39
1403;768;Einfach;20176;20187;3.0;885.01;999.99;809.99;190.0075;190.0;1.38
181;99;Aggressiv;2373;2394;5.5;631.33;997.62;50.0;947.625;947.6225;1.35
562;331;Einfach;8067;8088;5.5;828.31;989.86;638.31;356.1375;356.13;1.34
1970;1057;Aggressiv;27902;27923;5.5;885.09;885.09;718.84;166.2375;166.25;1.33
527;311;Aggressiv;7594;7615;5.5;877.62;877.65;545.12;332.5025;332.5;1.32
1420;778;Einfach;20504;20523;5.0;885.02;1000.0;586.49;413.505;413.5125;1.32
2088;1117;Einfach;29471;29492;5.5;885.11;999.86;695.11;312.3025;312.29;1.29
1010;564;Einfach;14408;14419;3.0;604.96;704.92;57.0;647.92;647.92;1.28
1011;564;Aggressiv;14408;14419;3.0;604.96;821.11;50.26;770.86;770.855;1.27
2299;1237;Einfach;32452;32473;5.5;884.19;1000.0;57.87;1228.36;1228.385;1.27
314;180;Aggressiv;4337;4358;5.5;883.85;1000.0;50.12;949.8725000000001;949.885;1.25
1109;612;Aggressiv;15660;15681;5.5;885.09;997.29;50.0;947.27;947.3025;1.24
1012;564;Entlade-Lade;14408;14419;3.0;604.96;604.95;116.74;488.215;488.22249999999997;1.23
879;499;Einfach;12617;12638;5.5;885.0;885.0;718.75;166.2375;166.25;1.22
614;351;Aggressiv;8542;8563;5.5;861.38;1000.0;259.77;1191.465;1191.475;1.2
1622;884;Aggressiv;23466;23484;4.75;885.01;1000.0;433.75;936.3075;936.305;1.2
1208;661;Einfach;17191;17210;5.0;885.0;999.99;595.47;429.04;429.04;1.19
2484;1316;Einfach;34418;34439;5.5;885.12;999.99;639.84;411.3125;411.28499999999997;1.19
556;327;Einfach;7971;7992;5.5;828.31;990.59;638.31;356.23;356.25;1.18
2101;1125;Aggressiv;29663;29684;5.5;885.11;885.07;718.86;166.2375;166.25;1.18
477;279;Einfach;6818;6839;5.5;864.87;864.9;532.37;332.5025;332.5;1.17
756;419;Entlade-Lade;10434;10455;5.5;885.0;885.0;718.75;166.2375;166.25;1.17
1160;638;Aggressiv;16425;16445;5.25;762.84;997.62;50.0;947.625;947.6274999999999;1.17
1031;572;Aggressiv;14605;14616;3.0;885.05;1000.0;548.75;451.2475;451.25;1.16
2494;1320;Einfach;34514;34535;5.5;885.12;999.99;636.02;410.2525;410.245;1.16
574;337;Einfach;8206;8227;5.5;861.38;999.99;619.99;438.46999999999997;438.49;1.12
283;159;Einfach;3806;3827;5.5;642.75;642.75;476.5;166.2375;166.25;1.11
984;552;Aggressiv;14067;14076;2.5;612.71;1000.0;323.12;676.8575;676.875;1.11
2428;1295;Einfach;33890;33911;5.5;776.02;776.01;470.34;305.685;305.685;1.09
1235;679;Aggressiv;17768;17786;4.75;693.03;875.77;50.03;1277.01;1277.0075;1.07
289;163;Aggressiv;3902;3923;5.5;642.75;642.75;476.5;166.2375;166.25;1.06
849;479;Einfach;12066;12087;5.5;885.01;885.01;718.76;166.2375;166.25;1.06
966;543;Einfach;13831;13843;3.25;743.8;997.35;237.35;950.0025;950.0;1.06
1568;854;Aggressiv;22626;22647;5.5;885.0;885.0;718.75;166.2375;166.25;1.06
1769;958;Einfach;25406;25427;5.5;885.02;885.02;718.77;166.2375;166.25;1.06
2349;1261;Einfach;33035;33046;3.0;691.04;999.82;619.82;380.0025;380.0;1.06
2467;1310;Einfach;34222;34243;5.5;880.95;999.99;692.25;367.585;367.58000000000004;1.06
585;341;Einfach;8302;8323;5.5;861.38;999.99;619.99;438.46999999999997;438.49;1.04
500;289;Einfach;7058;7079;5.5;864.87;999.99;619.99;437.1025;437.09000000000003;1.02
708;396;Aggressiv;9787;9808;5.5;885.0;1000.0;97.5;1138.855;1138.88;1.02
1512;827;Entlade-Lade;21880;21890;2.75;852.89;852.9;520.39;332.5075;332.5;1.02
107;53;Einfach;1270;1291;5.5;881.52;881.52;715.27;166.2375;166.25;1.01
155;90;Aggressiv;2157;2178;5.5;631.33;834.29;56.5;1135.46;1135.435;1.01
1036;576;Aggressiv;14687;14708;5.5;821.88;821.87;655.63;166.245;166.25;1.0
1875;1010;Einfach;26681;26702;5.5;885.05;885.04;386.3;498.74;498.75;1.0
1219;668;Aggressiv;17395;17406;3.0;823.29;823.29;657.04;166.2575;166.25;0.98
1706;930;Einfach;24692;24703;3.0;872.54;872.56;540.04;332.505;332.5;0.97
2107;1129;Einfach;29764;29785;5.5;885.1;885.06;552.6;332.4875;332.5;0.96
120;65;Einfach;1552;1573;5.5;869.29;999.99;727.01;272.9875;272.9875;0.94
2256;1214;Einfach;31895;31911;4.25;885.12;999.99;619.99;380.01;380.0;0.94
734;410;Einfach;10171;10192;5.5;885.0;984.19;695.0;309.8675;309.87;0.93
1166;641;Einfach;16520;16536;4.25;745.82;999.98;584.1;415.885;415.89;0.93
703;394;Aggressiv;9711;9727;4.25;885.0;968.88;50.0;918.875;918.87;0.92
890;508;Aggressiv;12882;12891;2.5;880.78;999.94;548.7;451.245;451.25;0.92
811;453;Einfach;11323;11344;5.5;885.0;972.67;695.0;308.0225;308.02;0.91
2438;1300;Einfach;33993;34014;5.5;870.77;999.99;592.62;434.7375;434.73;0.91
1898;1022;Einfach;26975;26996;5.5;885.06;999.88;695.06;312.335;312.34000000000003;0.9
2090;1117;Entlade-Lade;29471;29492;5.5;885.11;885.09;718.86;166.26000000000002;166.25;0.9
2146;1151;Einfach;30339;30360;5.5;885.11;998.2;695.11;312.0225;312.02;0.9
1899;1022;Aggressiv;26975;26996;5.5;885.06;1000.0;50.4;1071.0075;1071.02;0.87
2156;1156;Einfach;30477;30498;5.5;885.12;1000.0;729.24;270.76;270.7625;0.87
2117;1133;Einfach;29860;29890;7.75;885.1;999.99;784.62;320.9275;320.9175;0.86
2191;1178;Aggressiv;31011;31032;5.5;870.83;870.83;704.58;166.2675;166.25;0.86
1871;1008;Einfach;26633;26654;5.5;885.05;1000.0;208.17;1245.3675;1245.36;0.85
1636;893;Einfach;23721;23741;5.25;842.22;999.99;396.91;603.075;603.075;0.82
2247;1211;Einfach;31823;31844;5.5;885.12;999.99;808.57;191.445;191.435;0.82
889;508;Einfach;12882;12891;2.5;880.78;998.43;618.43;379.9925;380.0;0.81
1299;713;Einfach;18735;18746;3.0;885.0;999.99;619.99;380.0025;380.0;0.81
1579;860;Einfach;22797;22818;5.5;884.31;999.99;603.23;403.7;403.685;0.78
1071;593;Aggressiv;15142;15163;5.5;826.49;826.49;660.24;166.2375;166.25;0.76
2466;1309;Entlade-Lade;34198;34219;5.5;880.95;880.95;714.7;166.2375;166.25;0.69
129;69;Einfach;1648;1669;5.5;869.29;999.99;727.01;272.9875;272.9875;0.66
1800;977;Einfach;25864;25873;2.5;408.04;408.06;333.63;74.4075;74.4025;0.65
2300;1237;Aggressiv;32452;32473;5.5;884.19;884.15;551.69;332.4875;332.5;0.64
846;478;Einfach;12041;12063;5.75;860.25;999.99;619.99;438.9325;438.94;0.62
2014;1081;Aggressiv;28521;28542;5.5;881.84;1000.0;204.98;1246.6025;1246.645;0.6
597;345;Einfach;8398;8419;5.5;861.38;999.99;619.99;438.46999999999997;438.49;0.59
1767;956;Aggressiv;25366;25375;2.5;809.85;809.85;477.35;332.5;332.5;0.59
672;376;Einfach;9212;9233;5.5;884.99;885.04;552.49;332.495;332.5;0.58
1746;948;Einfach;25162;25181;5.0;885.01;999.99;736.43;263.5575;263.5525;0.58
1831;992;Einfach;26213;26234;5.5;885.04;999.99;595.48;429.02250000000004;429.025;0.58
2004;1078;Einfach;28422;28447;6.5;885.09;999.99;619.99;498.25;498.2475;0.58
2257;1214;Aggressiv;31895;31911;4.25;885.12;1000.0;97.5;902.4825000000001;902.5;0.58
1569;855;Einfach;22650;22677;7.0;885.0;885.0;552.5;332.5;332.5;0.52
340;203;Einfach;4909;4930;5.5;877.62;999.99;593.99;432.01;431.99;0.51
613;351;Einfach;8542;8563;5.5;861.38;999.99;619.99;438.46999999999997;438.49;0.51
2456;1306;Einfach;34126;34147;5.5;880.95;999.99;654.72;410.21999999999997;410.22499999999997;0.5
352;207;Einfach;5005;5026;5.5;877.62;999.99;593.99;432.01;431.99;0.49
1889;1018;Einfach;26876;26897;5.5;819.71;819.74;487.21;332.5025;332.5;0.49
2212;1186;Einfach;31221;31236;4.0;885.14;999.99;429.99;569.995;570.0;0.49
2450;1304;Einfach;34089;34110;5.5;870.77;999.99;592.62;434.7375;434.73;0.49
2477;1313;Entlade-Lade;34294;34315;5.5;880.95;880.98;720.16;160.7925;160.79;0.48
1370;751;Einfach;19688;19706;4.75;884.99;884.99;718.74;166.2625;166.25;0.47
2204;1183;Einfach;31149;31170;5.5;885.14;1000.0;728.78;335.3775;335.3775;0.44
707;396;Einfach;9787;9808;5.5;885.0;999.82;809.82;311.185;311.18;0.43
812;453;Aggressiv;11323;11344;5.5;885.0;884.96;718.75;166.2375;166.25;0.42
1573;858;Einfach;22749;22770;5.5;847.59;847.6;277.59;638.145;638.165;0.42
2513;1326;Aggressiv;34708;34729;5.5;849.26;1000.0;55.27;944.7425;944.735;0.41
607;349;Einfach;8494;8515;5.5;861.38;999.99;619.99;438.46999999999997;438.49;0.36
1376;754;Aggressiv;19781;19806;6.5;863.94;974.95;50.0;924.9475;924.945;0.34
257;149;Einfach;3565;3586;5.5;870.66;999.99;592.6;434.77250000000004;434.775;0.32
673;377;Einfach;9236;9245;2.5;884.99;884.99;718.74;166.25;166.25;0.32
1693;922;Einfach;24493;24508;4.0;885.0;999.99;619.99;380.0;380.0;0.31
1843;996;Einfach;26309;26330;5.5;885.04;999.99;595.48;429.02250000000004;429.025;0.3
967;543;Aggressiv;13831;13843;3.25;743.8;743.8;411.3;332.5;332.5;0.28
2071;1106;Einfach;29195;29215;5.25;831.04;999.99;619.99;450.61249999999995;450.625;0.26
2493;1319;Entlade-Lade;34490;34511;5.5;885.12;885.12;726.49;158.62;158.635;0.25
924;524;Aggressiv;13304;13325;5.5;885.0;1000.0;431.49;568.49;568.505;0.23
1683;918;Einfach;24396;24412;4.25;885.0;999.99;619.99;380.0;380.0;0.23
1184;651;Aggressiv;16800;16829;7.5;885.01;1000.0;216.78;783.2025;783.2125;0.21
386;229;Entlade-Lade;5575;5596;5.5;608.14;608.1;441.89;166.2375;166.25;0.2
689;387;Aggressiv;9500;9521;5.5;884.98;885.01;552.48;332.5025;332.5;0.2
268;153;Einfach;3661;3682;5.5;870.66;999.99;592.6;434.77250000000004;434.775;0.19
735;410;Aggressiv;10171;10192;5.5;885.0;884.96;718.75;166.2375;166.25;0.19
977;549;Einfach;13974;13995;5.5;885.02;1000.0;562.18;437.81;437.815;0.15
1325;727;Aggressiv;19111;19129;4.75;734.63;997.62;50.0;947.625;947.61;0.13
1684;918;Aggressiv;24396;24412;4.25;885.0;1000.0;97.5;902.4875;902.5;0.12
1872;1008;Aggressiv;26633;26654;5.5;885.05;885.01;718.8;166.2375;166.25;0.12
1884;1016;Einfach;26828;26849;5.5;819.71;999.99;697.25;302.73249999999996;302.7325;0.1
1914;1030;Einfach;27173;27194;5.5;801.38;999.99;578.75;465.7075;465.7275;0.1
2478;1314;Einfach;34318;34339;5.5;880.95;999.99;650.36;405.485;405.485;0.09
625;355;Einfach;8638;8659;5.5;861.38;999.99;619.99;438.46999999999997;438.49;0.08
2072;1106;Aggressiv;29195;29215;5.25;831.04;1000.0;253.7;971.915;971.9175;0.08
768;428;Einfach;10652;10673;5.5;885.0;885.03;552.5;332.5025;332.5;0.07
1736;944;Einfach;25069;25084;4.0;885.01;999.99;619.99;380.0025;380.0;0.07
2013;1081;Einfach;28521;28542;5.5;881.84;999.99;594.84;430.3125;430.305;0.07
12;5;Aggressiv;97;118;5.5;300.0;1000.0;52.38;947.615;947.625;0.06
41;16;Aggressiv;361;390;7.5;300.0;838.57;50.0;788.5675;788.575;0.06
1791;972;Einfach;25742;25759;4.5;885.03;999.99;619.99;379.9975;380.0;0.06
900;513;Einfach;13014;13027;3.5;885.0;999.99;619.99;380.0025;380.0;0.05
1171;644;Einfach;16604;16625;5.5;885.02;999.98;736.42;263.54;263.545;0.03
2431;1297;Einfach;33933;33942;2.5;861.35;861.33;818.28;43.075;43.07;0.03
4;2;Einfach;25;46;5.5;300.0;300.0;300.0;0.0;0.0;0.0
7;3;Entlade-Lade;49;70;5.5;300.0;300.0;300.0;0.0;0.0;0.0
13;5;Entlade-Lade;97;118;5.5;300.0;300.0;300.0;0.0;0.0;0.0
17;7;Entlade-Lade;145;166;5.5;300.0;300.0;300.0;0.0;0.0;0.0
25;10;Aggressiv;217;238;5.5;300.0;300.0;300.0;0.0;0.0;0.0
28;11;Entlade-Lade;241;262;5.5;300.0;300.0;300.0;0.0;0.0;0.0
36;14;Aggressiv;313;334;5.5;300.0;300.0;300.0;0.0;0.0;0.0
39;15;Entlade-Lade;337;358;5.5;300.0;300.0;300.0;0.0;0.0;0.0
43;17;Einfach;395;414;5.0;884.99;884.99;884.99;0.0;0.0;0.0
46;19;Einfach;444;456;3.25;831.07;831.07;831.07;0.0;0.0;0.0
49;21;Aggressiv;484;505;5.5;874.09;874.09;874.09;0.0;0.0;0.0
53;23;Einfach;532;553;5.5;874.09;874.09;874.09;0.0;0.0;0.0
55;25;Einfach;580;601;5.5;874.09;874.09;874.09;0.0;0.0;0.0
57;27;Aggressiv;628;649;5.5;874.09;874.09;874.09;0.0;0.0;0.0
61;29;Aggressiv;676;697;5.5;874.09;874.09;874.09;0.0;0.0;0.0
64;31;Aggressiv;724;745;5.5;874.09;874.09;874.09;0.0;0.0;0.0
66;33;Einfach;772;793;5.5;874.09;874.09;874.09;0.0;0.0;0.0
69;35;Aggressiv;820;841;5.5;874.09;874.09;874.09;0.0;0.0;0.0
80;39;Entlade-Lade;916;937;5.5;874.09;874.09;874.09;0.0;0.0;0.0
92;43;Entlade-Lade;1012;1033;5.5;874.09;874.09;874.09;0.0;0.0;0.0
96;45;Einfach;1064;1085;5.5;885.0;885.0;885.0;0.0;0.0;0.0
103;49;Einfach;1165;1185;5.25;885.01;885.01;885.01;0.0;0.0;0.0
104;50;Einfach;1198;1219;5.5;881.52;881.52;881.52;0.0;0.0;0.0
108;54;Einfach;1294;1315;5.5;881.52;881.52;881.52;0.0;0.0;0.0
113;58;Einfach;1390;1411;5.5;881.52;881.52;881.52;0.0;0.0;0.0
114;61;Einfach;1456;1477;5.5;869.29;869.29;869.29;0.0;0.0;0.0
122;65;Entlade-Lade;1552;1573;5.5;869.29;869.29;869.29;0.0;0.0;0.0
131;69;Entlade-Lade;1648;1669;5.5;869.29;869.29;869.29;0.0;0.0;0.0
139;73;Einfach;1737;1758;5.5;885.0;885.0;885.0;0.0;0.0;0.0
141;75;Einfach;1789;1810;5.5;846.51;846.51;846.51;0.0;0.0;0.0
142;77;Einfach;1837;1858;5.5;846.51;846.51;846.51;0.0;0.0;0.0
143;79;Einfach;1885;1906;5.5;846.51;846.51;846.51;0.0;0.0;0.0
146;81;Einfach;1932;1953;5.5;884.98;884.98;884.98;0.0;0.0;0.0
149;85;Einfach;2027;2048;5.5;884.97;884.97;884.97;0.0;0.0;0.0
153;89;Einfach;2121;2142;5.5;884.97;884.97;884.97;0.0;0.0;0.0
156;90;Entlade-Lade;2157;2178;5.5;631.33;631.33;631.33;0.0;0.0;0.0
165;93;Entlade-Lade;2229;2250;5.5;631.33;631.33;631.33;0.0;0.0;0.0
168;94;Entlade-Lade;2253;2274;5.5;631.33;631.33;631.33;0.0;0.0;0.0
176;97;Aggressiv;2325;2346;5.5;631.33;631.33;631.33;0.0;0.0;0.0
179;98;Entlade-Lade;2349;2370;5.5;631.33;631.33;631.33;0.0;0.0;0.0
186;101;Einfach;2412;2432;5.25;884.97;884.97;884.97;0.0;0.0;0.0
188;103;Einfach;2461;2482;5.5;878.5;878.5;878.5;0.0;0.0;0.0
189;105;Einfach;2506;2527;5.5;884.99;884.99;884.99;0.0;0.0;0.0
191;107;Aggressiv;2555;2566;3.0;872.92;872.92;872.92;0.0;0.0;0.0
193;109;Einfach;2607;2625;4.75;885.0;885.0;885.0;0.0;0.0;0.0
195;111;Aggressiv;2652;2661;2.5;880.07;880.07;880.07;0.0;0.0;0.0
198;113;Aggressiv;2691;2712;5.5;857.3;857.3;857.3;0.0;0.0;0.0
200;115;Einfach;2739;2760;5.5;857.3;857.3;857.3;0.0;0.0;0.0
204;117;Entlade-Lade;2787;2808;5.5;857.3;857.3;857.3;0.0;0.0;0.0
206;119;Aggressiv;2835;2856;5.5;857.3;857.3;857.3;0.0;0.0;0.0
217;123;Entlade-Lade;2931;2952;5.5;857.3;857.3;857.3;0.0;0.0;0.0
228;127;Entlade-Lade;3027;3048;5.5;857.3;857.3;857.3;0.0;0.0;0.0
234;129;Entlade-Lade;3075;3096;5.5;857.3;857.3;857.3;0.0;0.0;0.0
238;131;Aggressiv;3123;3149;6.75;857.3;857.3;857.3;0.0;0.0;0.0
239;133;Einfach;3178;3199;5.5;837.26;837.26;837.26;0.0;0.0;0.0
242;135;Einfach;3226;3237;3.0;837.26;837.26;837.26;0.0;0.0;0.0
245;137;Aggressiv;3267;3288;5.5;841.87;841.87;841.87;0.0;0.0;0.0
247;139;Einfach;3315;3331;4.25;841.87;841.87;841.87;0.0;0.0;0.0
248;141;Einfach;3373;3392;5.0;885.01;885.01;885.01;0.0;0.0;0.0
249;143;Einfach;3419;3429;2.75;877.78;877.78;877.78;0.0;0.0;0.0
251;145;Einfach;3469;3490;5.5;885.0;885.0;885.0;0.0;0.0;0.0
254;147;Einfach;3517;3538;5.5;870.66;870.66;870.66;0.0;0.0;0.0
259;149;Entlade-Lade;3565;3586;5.5;870.66;870.66;870.66;0.0;0.0;0.0
264;151;Aggressiv;3613;3634;5.5;870.66;870.66;870.66;0.0;0.0;0.0
270;153;Entlade-Lade;3661;3682;5.5;870.66;870.66;870.66;0.0;0.0;0.0
276;155;Entlade-Lade;3709;3730;5.5;870.66;870.66;870.66;0.0;0.0;0.0
280;157;Einfach;3753;3774;5.5;885.0;885.0;885.0;0.0;0.0;0.0
284;161;Einfach;3854;3875;5.5;642.75;642.75;642.75;0.0;0.0;0.0
291;165;Einfach;3951;3968;4.5;885.0;885.0;885.0;0.0;0.0;0.0
294;167;Einfach;3995;4016;5.5;884.76;884.76;884.76;0.0;0.0;0.0
295;169;Einfach;4050;4071;5.5;885.0;885.0;885.0;0.0;0.0;0.0
296;170;Einfach;4079;4105;6.75;834.39;834.39;834.39;0.0;0.0;0.0
298;172;Einfach;4145;4166;5.5;885.0;885.0;885.0;0.0;0.0;0.0
306;176;Entlade-Lade;4241;4262;5.5;883.85;883.85;883.85;0.0;0.0;0.0
315;180;Entlade-Lade;4337;4358;5.5;883.85;883.85;883.85;0.0;0.0;0.0
321;184;Einfach;4422;4443;5.5;885.0;885.0;885.0;0.0;0.0;0.0
323;188;Einfach;4524;4544;5.25;885.01;885.01;885.01;0.0;0.0;0.0
327;193;Entlade-Lade;4668;4677;2.5;665.36;665.36;665.36;0.0;0.0;0.0
329;195;Aggressiv;4707;4728;5.5;792.59;792.59;792.59;0.0;0.0;0.0
333;197;Einfach;4755;4777;5.75;792.59;792.59;792.59;0.0;0.0;0.0
334;199;Einfach;4816;4834;4.75;885.0;885.0;885.0;0.0;0.0;0.0
338;201;Einfach;4861;4882;5.5;877.62;877.62;877.62;0.0;0.0;0.0
342;203;Entlade-Lade;4909;4930;5.5;877.62;877.62;877.62;0.0;0.0;0.0
348;205;Entlade-Lade;4957;4978;5.5;877.62;877.62;877.62;0.0;0.0;0.0
354;207;Entlade-Lade;5005;5026;5.5;877.62;877.62;877.62;0.0;0.0;0.0
360;209;Entlade-Lade;5053;5074;5.5;877.62;877.62;877.62;0.0;0.0;0.0
364;211;Einfach;5101;5122;5.5;877.62;877.62;877.62;0.0;0.0;0.0
368;213;Einfach;5149;5170;5.5;877.62;877.62;877.62;0.0;0.0;0.0
369;215;Einfach;5197;5218;5.5;877.62;877.62;877.62;0.0;0.0;0.0
371;217;Einfach;5245;5266;5.5;877.62;877.62;877.62;0.0;0.0;0.0
372;219;Einfach;5299;5320;5.5;885.0;885.0;885.0;0.0;0.0;0.0
373;220;Einfach;5323;5354;8.0;884.73;884.73;884.73;0.0;0.0;0.0
374;222;Einfach;5390;5411;5.5;885.0;885.0;885.0;0.0;0.0;0.0
376;223;Aggressiv;5421;5444;6.0;702.69;702.69;702.69;0.0;0.0;0.0
377;225;Einfach;5479;5500;5.5;608.14;608.14;608.14;0.0;0.0;0.0
382;227;Aggressiv;5527;5548;5.5;608.14;608.14;608.14;0.0;0.0;0.0
392;231;Entlade-Lade;5623;5644;5.5;608.14;608.14;608.14;0.0;0.0;0.0
403;235;Entlade-Lade;5719;5740;5.5;608.14;608.14;608.14;0.0;0.0;0.0
409;237;Entlade-Lade;5767;5788;5.5;608.14;608.14;608.14;0.0;0.0;0.0
415;239;Entlade-Lade;5815;5836;5.5;608.14;608.14;608.14;0.0;0.0;0.0
417;241;Einfach;5863;5884;5.5;608.14;608.14;608.14;0.0;0.0;0.0
422;243;Aggressiv;5911;5932;5.5;608.14;608.14;608.14;0.0;0.0;0.0
424;245;Einfach;5959;5980;5.5;608.14;608.14;608.14;0.0;0.0;0.0
428;247;Einfach;6007;6021;3.75;608.14;608.14;608.14;0.0;0.0;0.0
430;249;Einfach;6052;6072;5.25;885.0;885.0;885.0;0.0;0.0;0.0
432;252;Einfach;6158;6173;4.0;885.02;885.02;885.02;0.0;0.0;0.0
434;254;Einfach;6204;6225;5.5;745.07;745.07;745.07;0.0;0.0;0.0
440;256;Entlade-Lade;6252;6273;5.5;745.07;745.07;745.07;0.0;0.0;0.0
446;258;Entlade-Lade;6300;6321;5.5;745.07;745.07;745.07;0.0;0.0;0.0
456;262;Entlade-Lade;6396;6417;5.5;745.07;745.07;745.07;0.0;0.0;0.0
459;264;Einfach;6437;6457;5.25;885.04;885.04;885.04;0.0;0.0;0.0
461;267;Einfach;6540;6556;4.25;884.99;884.99;884.99;0.0;0.0;0.0
465;269;Einfach;6585;6606;5.5;844.26;844.26;844.26;0.0;0.0;0.0
466;271;Einfach;6629;6650;5.5;884.98;884.98;884.98;0.0;0.0;0.0
470;273;Einfach;6682;6693;3.0;749.33;749.33;749.33;0.0;0.0;0.0
