strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
813;436;Einfach;10441;10462;5.5;1200.0;1363.58;200.29;1163.2825;1163.295;22.0
1686;888;Einfach;21289;21310;5.5;1200.0;1200.0;200.13;1026.75;1026.7575;21.99
17;14;Einfach;313;334;5.5;1200.0;3776.77;1199.99;2576.7675;2576.77;21.98
1146;608;Entlade-Lade;14569;14590;5.5;1200.0;1200.05;214.02;985.985;985.985;21.94
1420;756;Einfach;18121;18142;5.5;1200.0;2050.49;200.0;1850.5025;1850.4875000000002;21.93
1415;752;Einfach;18025;18046;5.5;1200.0;1992.76;200.0;1792.7675;1792.7525;21.92
706;384;Einfach;9193;9214;5.5;1200.0;1200.01;200.15;1006.7475000000001;1006.755;21.87
2369;1250;Einfach;29977;29998;5.5;1200.0;1200.0;200.11;999.8925;999.8875;21.85
1534;811;Aggressiv;19441;19462;5.5;1200.0;3508.75;226.38;3282.3825;3282.3725;21.84
381;212;Entlade-Lade;5065;5086;5.5;1200.0;1200.0;231.56;968.4399999999999;968.4575;21.83
1265;675;Einfach;16177;16198;5.5;1200.0;2246.11;588.87;1657.2525;1657.2375;21.82
866;464;Einfach;11113;11134;5.5;1200.0;1200.01;200.37;1068.53;1068.525;21.78
1861;987;Einfach;23665;23686;5.5;1200.0;2131.78;536.31;1595.48;1595.475;21.75
2198;1164;Entlade-Lade;27913;27934;5.5;1200.0;1199.98;237.55;962.45;962.4449999999999;21.75
2308;1216;Einfach;29161;29182;5.5;1200.0;1199.98;248.08;951.925;951.915;21.7
1099;588;Einfach;14089;14110;5.5;1200.0;1200.0;200.11;1043.6475;1043.66;21.64
1219;648;Entlade-Lade;15529;15550;5.5;1200.0;1200.0;214.14;985.8625;985.8575;21.62
1250;663;Einfach;15889;15910;5.5;1200.0;2128.13;523.28;1604.835;1604.845;21.6
887;479;Einfach;11473;11494;5.5;1200.0;2196.67;553.8;1642.8825;1642.87;21.56
1527;807;Aggressiv;19345;19366;5.5;1200.0;3571.53;224.41;3347.145;3347.1075;21.54
1762;932;Entlade-Lade;22345;22366;5.5;1200.0;1200.0;212.98;987.01;987.025;21.54
215;122;Aggressiv;2905;2926;5.5;1200.0;2551.09;200.0;2351.09;2351.1;21.52
1174;624;Einfach;14953;14974;5.5;1200.0;1765.37;200.0;1565.3825;1565.3625;21.52
1862;987;Aggressiv;23665;23686;5.5;1200.0;3379.14;214.63;3164.515;3164.5075;21.51
2093;1108;Einfach;26569;26590;5.5;1200.0;1200.0;200.6;1322.7275;1322.735;21.51
222;126;Aggressiv;3001;3022;5.5;1200.0;2978.02;200.0;3042.2400000000002;3042.2275;21.5
1032;556;Einfach;13321;13342;5.5;1200.0;1200.0;200.1;1049.295;1049.2825;21.47
1023;552;Einfach;13225;13246;5.5;1200.0;1200.0;200.14;1075.24;1075.24;21.46
490;276;Aggressiv;6601;6622;5.5;1200.0;1267.85;200.0;1067.8525;1067.85;21.43
1319;704;Einfach;16873;16894;5.5;1200.0;2005.71;200.0;1805.715;1805.7024999999999;21.43
1623;852;Einfach;20425;20446;5.5;1200.0;1200.01;233.57;966.4175;966.4250000000001;21.43
1256;667;Aggressiv;15985;16006;5.5;1200.0;3616.3;223.88;3392.415;3392.4125;21.41
1654;871;Aggressiv;20881;20902;5.5;1200.0;3426.7;216.0;3210.6975;3210.71;21.39
571;320;Aggressiv;7657;7678;5.5;1200.0;1200.0;229.79;970.2125;970.215;21.37
2033;1080;Aggressiv;25897;25918;5.5;1200.0;1199.99;248.13;951.8725;951.865;21.36
815;436;Entlade-Lade;10441;10462;5.5;1200.0;1200.02;225.31;974.6875;974.6800000000001;21.34
114;72;Einfach;1705;1726;5.5;1200.0;1199.99;200.4;1237.8825;1237.91;21.32
928;503;Einfach;12049;12070;5.5;1200.0;2327.9;682.77;1672.1575;1672.155;21.3
1522;804;Einfach;19273;19294;5.5;1200.0;1886.1;200.0;1727.985;1727.995;21.28
1039;560;Einfach;13417;13438;5.5;1200.0;1200.0;200.12;1077.055;1077.075;21.27
226;128;Einfach;3049;3070;5.5;1200.0;1200.01;200.43;1219.82;1219.7975;21.23
1228;652;Aggressiv;15625;15646;5.5;1200.0;1200.02;213.69;986.3025;986.305;21.19
2268;1200;Aggressiv;28777;28798;5.5;1200.0;1829.79;200.0;1629.795;1629.8;21.17
2489;1326;Einfach;31801;31822;5.5;1200.0;2561.7;200.0;2384.18;2384.18;21.15
570;320;Einfach;7657;7678;5.5;1200.0;1309.15;200.38;1405.135;1405.15;21.13
662;365;Einfach;8737;8758;5.5;1200.0;3027.36;1148.99;2071.27;2071.2525;21.13
1760;932;Einfach;22345;22366;5.5;1200.0;1200.01;200.13;1087.4825;1087.49;21.09
2648;1456;Einfach;34921;34942;5.5;1200.0;1200.0;560.54;639.4525;639.4649999999999;21.09
1688;888;Entlade-Lade;21289;21310;5.5;1200.0;1200.0;212.93;987.0775;987.0775;21.04
99;62;Einfach;1465;1486;5.5;1200.0;1757.62;200.0;1557.6399999999999;1557.61;21.02
2420;1277;Aggressiv;30625;30646;5.5;1200.0;3798.57;201.05;3769.9975;3769.975;21.01
1484;787;Einfach;18865;18886;5.5;1200.0;2203.64;729.26;1538.7425;1538.745;20.96
1405;747;Einfach;17905;17926;5.5;1200.0;2332.07;718.01;1669.395;1669.3874999999998;20.94
2044;1085;Einfach;26017;26038;5.5;1200.0;3201.74;1200.0;2186.645;2186.625;20.94
868;464;Entlade-Lade;11113;11134;5.5;1200.0;1200.0;229.28;970.695;970.7275000000001;20.91
2612;1403;Einfach;33649;33670;5.5;1200.0;2079.79;582.14;1497.66;1497.6625000000001;20.9
2020;1072;Aggressiv;25705;25726;5.5;1200.0;2187.84;200.0;1987.8525;1987.8325;20.89
527;296;Entlade-Lade;7081;7102;5.5;1200.0;1200.0;231.87;968.135;968.1325;20.88
1872;992;Einfach;23785;23806;5.5;1200.0;1200.01;246.34;953.665;953.6675;20.88
1497;792;Aggressiv;18985;19006;5.5;1200.0;2088.25;200.0;1888.26;1888.26;20.86
708;384;Entlade-Lade;9193;9214;5.5;1200.0;1200.0;214.23;985.76;985.7674999999999;20.83
672;369;Einfach;8833;8854;5.5;1200.0;2379.12;218.13;2160.9825;2160.9825;20.82
1060;568;Entlade-Lade;13609;13630;5.5;1200.0;1200.0;213.62;986.375;986.385;20.82
2467;1310;Einfach;31417;31438;5.5;1200.0;1753.51;200.0;1553.52;1553.5049999999999;20.81
2646;1452;Einfach;34825;34846;5.5;1200.0;1199.98;568.99;631.0;631.025;20.81
1498;792;Entlade-Lade;18985;19006;5.5;1200.0;1200.0;213.59;986.415;986.4125;20.8
1407;748;Einfach;17929;17950;5.5;1200.0;1997.81;200.0;1797.81;1797.795;20.76
2045;1085;Aggressiv;26017;26038;5.5;1200.0;3797.51;201.02;3769.4325;3769.445;20.76
2143;1136;Einfach;27241;27262;5.5;1200.0;1200.01;200.58;1271.7275;1271.73;20.76
1535;812;Einfach;19465;19486;5.5;1200.0;1993.41;200.0;1794.2575000000002;1794.27;20.73
2497;1330;Einfach;31897;31918;5.5;1200.0;3742.0;1199.99;2542.0025;2542.0;20.68
1664;876;Entlade-Lade;21001;21022;5.5;1200.0;1200.01;211.69;988.2925;988.3075;20.64
336;185;Einfach;4417;4438;5.5;1200.0;2091.2;215.47;1875.7375;1875.725;20.6
1461;776;Einfach;18601;18622;5.5;1200.0;1987.18;200.0;1787.185;1787.165;20.57
1991;1059;Aggressiv;25393;25414;5.5;1200.0;3433.53;201.98;3231.535;3231.56;20.56
1682;885;Aggressiv;21217;21238;5.5;1200.0;3799.97;201.29;3614.0725;3614.0725;20.54
1893;1004;Einfach;24073;24094;5.5;1200.0;1272.67;200.0;1072.6575;1072.66;20.54
485;272;Einfach;6505;6526;5.5;1200.0;1219.72;200.0;1019.73;1019.6999999999999;20.52
1580;832;Entlade-Lade;19945;19966;5.5;1200.0;1200.0;211.65;988.3675;988.355;20.51
496;283;Einfach;6769;6790;5.5;1200.0;2158.5;527.59;1630.9225;1630.9075;20.5
995;540;Einfach;12937;12958;5.5;1200.0;1200.0;200.12;1074.91;1074.905;20.49
1194;633;Aggressiv;15169;15190;5.5;1200.0;3799.4;200.99;3700.8175;3700.7975;20.48
787;423;Aggressiv;10129;10150;5.5;1200.0;3677.41;235.82;3441.58;3441.585;20.46
2339;1238;Einfach;29689;29710;5.5;1200.0;1200.0;200.11;1046.9675;1046.9624999999999;20.43
2179;1155;Einfach;27697;27718;5.5;1200.0;2244.64;787.13;1568.3375;1568.3274999999999;20.4
1295;691;Einfach;16561;16582;5.5;1200.0;2297.48;599.52;1697.965;1697.95;20.36
2258;1196;Aggressiv;28681;28702;5.5;1200.0;2025.12;200.0;1825.115;1825.1175;20.36
1672;880;Einfach;21097;21118;5.5;1200.0;1200.0;231.49;968.5075;968.51;20.31
171;101;Aggressiv;2401;2422;5.5;1200.0;3799.88;201.06;3771.085;3771.0675;20.28
2094;1108;Aggressiv;26569;26590;5.5;1200.0;1199.98;252.89;947.1175000000001;947.1125000000001;20.28
2527;1351;Einfach;32401;32422;5.5;1200.0;2130.71;532.78;1597.9425;1597.9250000000002;20.26
1199;636;Entlade-Lade;15241;15262;5.5;1200.0;1200.0;211.46;988.555;988.535;20.24
948;512;Entlade-Lade;12265;12286;5.5;1200.0;1200.03;212.88;987.1275;987.1249999999999;20.17
2470;1314;Einfach;31513;31534;5.5;1200.0;1731.06;200.0;1531.075;1531.045;20.16
2504;1333;Aggressiv;31969;31990;5.5;1200.0;3799.94;201.15;3598.7799999999997;3598.7725;20.13
380;212;Einfach;5065;5086;5.5;1200.0;1200.01;200.41;1263.685;1263.6725;20.1
1596;840;Entlade-Lade;20137;20158;5.5;1200.0;1200.0;211.3;988.6999999999999;988.7049999999999;20.06
458;260;Aggressiv;6217;6238;5.5;1200.0;1621.71;200.0;1421.7175;1421.7075;20.03
1118;596;Entlade-Lade;14281;14302;5.5;1200.0;1200.0;213.56;986.4375;986.4399999999999;20.02
1554;820;Entlade-Lade;19657;19678;5.5;1200.0;1200.03;210.24;989.7475;989.755;20.0
1843;975;Aggressiv;23377;23398;5.5;1200.0;3421.54;209.06;3212.465;3212.4700000000003;20.0
1954;1040;Aggressiv;24937;24958;5.5;1200.0;1521.0;200.0;1320.9875;1321.0075;19.95
2502;1332;Entlade-Lade;31945;31966;5.5;1200.0;1200.03;237.36;962.63;962.6474999999999;19.93
2588;1388;Aggressiv;33289;33310;5.5;1200.0;1200.01;236.76;963.235;963.2425000000001;19.89
1067;571;Aggressiv;13681;13702;5.5;1200.0;3800.0;763.15;3036.8525;3036.86;19.87
283;156;Entlade-Lade;3721;3742;5.5;1200.0;1200.02;228.18;971.83;971.8175;19.81
2287;1207;Einfach;28945;28966;5.5;1200.0;2160.01;606.76;1553.25;1553.2424999999998;19.79
241;135;Einfach;3217;3238;5.5;1200.0;2198.75;543.91;1654.825;1654.8375;19.76
2145;1136;Entlade-Lade;27241;27262;5.5;1200.0;1200.01;251.88;948.1175;948.13;19.76
2249;1192;Aggressiv;28585;28606;5.5;1200.0;1200.0;236.21;963.7975;963.79;19.76
2419;1277;Einfach;30625;30646;5.5;1200.0;2425.34;220.49;2204.8424999999997;2204.8525;19.76
499;284;Aggressiv;6793;6814;5.5;1200.0;1283.19;200.0;1083.2;1083.2;19.74
1478;784;Aggressiv;18793;18814;5.5;1200.0;2015.23;200.0;1815.2325;1815.2225;19.74
539;302;Einfach;7225;7246;5.5;1200.0;1200.0;200.0;999.99;999.9975000000001;19.72
526;296;Einfach;7081;7102;5.5;1200.0;1200.01;200.42;1199.9675;1199.9625;19.71
278;154;Entlade-Lade;3673;3694;5.5;1200.0;1200.02;225.13;974.8675;974.87;19.7
285;157;Aggressiv;3745;3766;5.5;1200.0;3790.15;200.85;3620.85;3620.8450000000003;19.7
2475;1318;Einfach;31609;31630;5.5;1200.0;1759.65;200.0;1559.65;1559.645;19.68
2351;1242;Aggressiv;29785;29806;5.5;1200.0;2580.69;200.0;2388.25;2388.25;19.65
2500;1332;Einfach;31945;31966;5.5;1200.0;1200.61;200.53;1297.07;1297.0675;19.64
612;344;Einfach;8233;8254;5.5;1200.0;1200.01;200.14;1104.835;1104.8374999999999;19.59
170;101;Einfach;2401;2422;5.5;1200.0;2558.1;220.63;2337.4725;2337.4825;19.53
1934;1027;Aggressiv;24625;24646;5.5;1200.0;3425.38;215.14;3210.235;3210.24;19.52
1437;764;Entlade-Lade;18313;18334;5.5;1200.0;1200.0;213.2;986.81;986.805;19.51
2306;1214;Aggressiv;29113;29134;5.5;1200.0;1200.0;231.71;968.275;968.2950000000001;19.51
579;324;Entlade-Lade;7753;7774;5.5;1200.0;1200.0;234.73;965.2575;965.265;19.49
1528;808;Einfach;19369;19390;5.5;1200.0;1968.82;200.0;1768.8125;1768.815;19.42
2418;1276;Entlade-Lade;30601;30622;5.5;1200.0;1200.02;232.11;967.8925;967.89;19.37
2427;1282;Aggressiv;30745;30766;5.5;1200.0;1200.03;210.13;989.885;989.87;19.37
2412;1274;Aggressiv;30553;30574;5.5;1200.0;2846.5;200.0;2658.48;2658.4525;19.36
216;122;Entlade-Lade;2905;2926;5.5;1200.0;1200.0;216.28;983.7375;983.7225;19.31
1109;592;Aggressiv;14185;14206;5.5;1200.0;1200.0;212.9;987.085;987.1;19.26
296;163;Einfach;3889;3910;5.5;1200.0;2259.01;568.28;1690.7425;1690.7350000000001;19.25
1662;876;Einfach;21001;21022;5.5;1200.0;1200.01;200.11;1110.4975;1110.49;19.24
1951;1039;Einfach;24913;24934;5.5;1200.0;2038.04;492.36;1545.6875;1545.685;19.24
78;50;Einfach;1177;1198;5.5;1200.0;1812.11;200.0;1612.1225;1612.1125;19.23
2072;1096;Aggressiv;26281;26302;5.5;1200.0;2578.66;200.0;2378.6675;2378.6625;19.21
2416;1276;Einfach;30601;30622;5.5;1200.0;1200.02;200.42;1254.7525;1254.76;19.21
2503;1333;Einfach;31969;31990;5.5;1200.0;2534.86;221.87;2312.9925;2313.0075;19.2
2545;1361;Aggressiv;32641;32662;5.5;1200.0;3799.96;201.17;3598.79;3598.78;19.2
2521;1346;Einfach;32281;32302;5.5;1200.0;1879.45;200.0;1679.44;1679.46;19.19
1454;773;Aggressiv;18529;18550;5.5;1200.0;3790.77;200.85;3760.66;3760.6400000000003;19.17
20;16;Entlade-Lade;361;382;5.5;1200.0;1199.95;236.07;963.9275;963.9350000000001;19.16
2151;1139;Aggressiv;27313;27334;5.5;1200.0;3454.68;205.68;3249.015;3249.0;19.15
2559;1371;Einfach;32881;32902;5.5;1200.0;2066.66;527.34;1539.33;1539.315;19.09
2305;1214;Einfach;29113;29134;5.5;1200.0;1228.47;200.35;1349.7875;1349.7875;19.03
2587;1388;Einfach;33289;33310;5.5;1200.0;1302.49;200.52;1345.995;1345.9925;19.03
744;400;Aggressiv;9577;9598;5.5;1200.0;1200.01;200.0;1040.2075;1040.2125;19.02
577;324;Einfach;7753;7774;5.5;1200.0;1200.0;200.48;1103.7675;1103.795;19.0
2248;1192;Einfach;28585;28606;5.5;1200.0;1226.85;200.58;1327.9;1327.8925;18.98
1594;840;Einfach;20137;20158;5.5;1200.0;1200.02;200.11;1085.6925;1085.6825000000001;18.97
2202;1167;Einfach;27985;28006;5.5;1200.0;2076.39;516.05;1560.325;1560.3375;18.97
2534;1354;Einfach;32473;32494;5.5;1200.0;2689.53;200.0;2516.0825;2516.0750000000003;18.97
2411;1274;Einfach;30553;30574;5.5;1200.0;2586.53;274.09;2564.265;2564.27;18.94
1359;724;Aggressiv;17353;17374;5.5;1200.0;1200.03;212.19;987.8225;987.81;18.92
1655;872;Einfach;20905;20926;5.5;1200.0;1200.01;200.1;1039.3700000000001;1039.3675;18.92
1203;640;Entlade-Lade;15337;15358;5.5;1200.0;1200.0;210.94;989.0649999999999;989.0600000000001;18.89
1350;720;Einfach;17257;17278;5.5;1200.0;1911.16;200.0;1711.1575;1711.16;18.89
281;156;Einfach;3721;3742;5.5;1200.0;1200.01;200.34;1229.4675;1229.4675;18.86
1343;717;Aggressiv;17185;17206;5.5;1200.0;3799.96;201.23;3598.7425000000003;3598.7275;18.71
2510;1338;Einfach;32089;32110;5.5;1200.0;1731.0;200.0;1531.005;1530.99;18.71
1436;764;Aggressiv;18313;18334;5.5;1200.0;2120.79;200.0;1920.795;1920.785;18.67
1083;579;Aggressiv;13873;13894;5.5;1200.0;3800.0;621.29;3178.7225;3178.7175;18.59
946;512;Einfach;12265;12286;5.5;1200.0;1200.01;200.14;1086.01;1086.0275;18.58
1382;736;Entlade-Lade;17641;17662;5.5;1200.0;1200.01;213.7;986.3225;986.2925;18.58
1647;864;Entlade-Lade;20713;20734;5.5;1200.0;1200.02;212.13;987.8625;987.875;18.58
1657;872;Entlade-Lade;20905;20926;5.5;1200.0;1200.01;210.39;989.6075;989.6075000000001;18.57
1419;755;Aggressiv;18097;18118;5.5;1200.0;3786.7;267.63;3519.06;3519.065;18.56
804;431;Aggressiv;10321;10342;5.5;1200.0;3800.0;791.52;3008.4875;3008.485;18.55
2;4;Einfach;73;94;5.5;1200.0;1200.03;567.21;632.775;632.785;18.54
2049;1087;Einfach;26065;26086;5.5;1200.0;2136.24;540.79;1595.4475;1595.4499999999998;18.47
1144;608;Einfach;14569;14590;5.5;1200.0;1200.0;200.15;1081.075;1081.0525;18.45
470;265;Einfach;6337;6358;5.5;1200.0;1329.02;200.55;1399.8375;1399.835;18.41
30;23;Aggressiv;529;550;5.5;1200.0;3431.48;206.35;3225.13;3225.1275;18.4
876;471;Einfach;11281;11302;5.5;1200.0;2179.12;542.36;1636.7575000000002;1636.7549999999999;18.37
1349;719;Aggressiv;17233;17254;5.5;1200.0;3794.1;227.39;3566.7125;3566.7200000000003;18.37
1722;908;Einfach;21769;21790;5.5;1200.0;1200.0;231.87;968.11;968.13;18.35
1006;544;Einfach;13033;13054;5.5;1200.0;1200.04;227.51;972.4825;972.495;18.33
1372;732;Einfach;17545;17566;5.5;1200.0;1721.39;200.0;1521.4;1521.3875;18.33
1545;816;Entlade-Lade;19561;19582;5.5;1200.0;1200.0;212.69;987.32;987.3075;18.28
207;119;Aggressiv;2833;2854;5.5;1200.0;3545.48;221.6;3323.89;3323.8824999999997;18.24
1470;780;Aggressiv;18697;18718;5.5;1200.0;1200.0;212.83;987.1675;987.17;18.24
2606;1400;Aggressiv;33577;33598;5.5;1200.0;1698.86;200.0;1498.8475;1498.855;18.22
2171;1151;Einfach;27601;27622;5.5;1200.0;2115.65;529.34;1586.3;1586.3025;18.21
1425;759;Einfach;18193;18214;5.5;1200.0;2214.79;598.91;1615.8775;1615.8775;18.19
1907;1012;Aggressiv;24265;24286;5.5;1200.0;1593.17;200.0;1393.1599999999999;1393.165;18.19
1467;779;Einfach;18673;18694;5.5;1200.0;2255.85;611.66;1644.1875;1644.1875;18.18
546;308;Aggressiv;7369;7390;5.5;1200.0;1362.72;200.0;1162.7275;1162.7225;18.17
2591;1391;Einfach;33361;33382;5.5;1200.0;2173.75;532.69;1641.0475;1641.06;18.17
1128;600;Aggressiv;14377;14398;5.5;1200.0;1200.04;251.07;948.945;948.925;18.12
164;98;Einfach;2329;2350;5.5;1200.0;2923.65;200.0;2806.3525;2806.3525;18.11
680;372;Einfach;8905;8926;5.5;1200.0;1199.99;200.17;1202.4375;1202.4375;18.06
1769;936;Einfach;22441;22462;5.5;1200.0;1200.0;254.29;945.7025;945.7175;18.06
1578;832;Einfach;19945;19966;5.5;1200.0;1200.02;200.1;1090.285;1090.2575;18.05
361;203;Einfach;4849;4870;5.5;1200.0;2170.65;514.0;1656.64;1656.6550000000002;18.02
428;240;Entlade-Lade;5737;5758;5.5;1200.0;1200.0;223.84;976.1575;976.1575;18.0
1318;703;Einfach;16849;16870;5.5;1200.0;2041.28;506.66;1534.6100000000001;1534.6175;17.99
1209;644;Aggressiv;15433;15454;5.5;1200.0;1200.01;211.91;988.1025;988.0925;17.98
1184;628;Einfach;15049;15070;5.5;1200.0;1200.0;226.41;973.5925;973.5875;17.96
2079;1099;Aggressiv;26353;26374;5.5;1200.0;3799.97;426.92;3373.0325;3373.055;17.95
1013;547;Aggressiv;13105;13126;5.5;1200.0;3800.0;621.81;3178.1974999999998;3178.1725;17.93
1298;692;Aggressiv;16585;16606;5.5;1200.0;1200.02;212.4;987.6075;987.6025;17.89
2526;1350;Einfach;32377;32398;5.5;1200.0;1974.94;200.0;1774.93;1774.9325;17.87
314;175;Einfach;4177;4198;5.5;1200.0;2240.19;546.1;1694.0875;1694.0900000000001;17.82
1488;788;Entlade-Lade;18889;18910;5.5;1200.0;1200.0;212.77;987.21;987.23;17.81
1972;1052;Einfach;25225;25246;5.5;1200.0;1199.99;200.52;1295.295;1295.3125;17.8
540;303;Einfach;7249;7270;5.5;1200.0;2129.34;536.61;1592.735;1592.72;17.79
1037;559;Einfach;13393;13414;5.5;1200.0;2043.9;505.68;1538.22;1538.2275;17.77
1201;640;Einfach;15337;15358;5.5;1200.0;1200.01;200.11;1022.9849999999999;1022.9925;17.77
1005;543;Aggressiv;13009;13030;5.5;1200.0;3800.0;624.45;3175.555;3175.55;17.76
1856;984;Einfach;23593;23614;5.5;1200.0;1217.44;200.0;1017.435;1017.4275;17.76
86;54;Einfach;1273;1294;5.5;1200.0;1740.63;200.0;1540.6425;1540.635;17.72
430;241;Aggressiv;5761;5782;5.5;1200.0;3656.08;200.74;3654.8925;3654.91;17.72
1974;1052;Entlade-Lade;25225;25246;5.5;1200.0;1200.03;238.09;961.925;961.915;17.7
2480;1322;Einfach;31705;31726;5.5;1200.0;1709.38;200.0;1509.375;1509.3775;17.68
19;16;Einfach;361;382;5.5;1200.0;1200.0;200.5;1216.41;1216.4075;17.66
1639;860;Einfach;20617;20638;5.5;1200.0;1200.0;200.13;999.88;999.8525;17.62
2098;1111;Einfach;26641;26662;5.5;1200.0;2144.93;550.99;1593.9275;1593.9475;17.57
2544;1361;Einfach;32641;32662;5.5;1200.0;2652.9;222.52;2430.38;2430.3775;17.57
1175;624;Aggressiv;14953;14974;5.5;1200.0;1200.0;211.83;988.1675;988.1675;17.56
1651;868;Entlade-Lade;20809;20830;5.5;1200.0;1200.0;211.95;988.0625;988.055;17.56
2515;1342;Einfach;32185;32206;5.5;1200.0;1673.14;200.0;1473.1399999999999;1473.135;17.55
471;265;Aggressiv;6337;6358;5.5;1200.0;1199.97;241.78;958.23;958.2225000000001;17.53
1327;708;Aggressiv;16969;16990;5.5;1200.0;1200.02;214.1;985.9075;985.9;17.53
1929;1024;Entlade-Lade;24553;24574;5.5;1200.0;1200.0;235.24;964.7425;964.7625;17.5
1543;816;Einfach;19561;19582;5.5;1200.0;1200.0;200.12;1024.09;1024.0774999999999;17.49
916;491;Aggressiv;11761;11782;5.5;1200.0;3800.0;628.63;3171.3575;3171.385;17.44
2613;1403;Aggressiv;33649;33670;5.5;1200.0;3303.76;217.96;3085.8075;3085.8075;17.42
957;516;Einfach;12361;12382;5.5;1200.0;1200.04;226.52;973.4725;973.4775;17.41
477;268;Einfach;6409;6430;5.5;1200.0;1200.01;200.37;1139.1875;1139.1825;17.33
2310;1218;Einfach;29209;29230;5.5;1200.0;1563.54;200.44;1363.1;1363.0900000000001;17.31
271;150;Aggressiv;3577;3598;5.5;1200.0;2277.83;200.0;2077.8275;2077.8375;17.3
22;17;Aggressiv;385;406;5.5;1200.0;3479.58;200.92;3650.6775;3650.68;17.29
1197;636;Einfach;15241;15262;5.5;1200.0;1200.01;200.11;1043.6125;1043.61;17.28
137;83;Einfach;1969;1990;5.5;1200.0;2110.83;536.04;1574.81;1574.795;17.26
908;487;Aggressiv;11665;11686;5.5;1200.0;3800.0;628.07;3171.9175;3171.915;17.26
270;150;Einfach;3577;3598;5.5;1200.0;1200.0;200.14;1151.2749999999999;1151.2925;17.24
584;327;Einfach;7825;7846;5.5;1200.0;2136.94;536.06;1600.8775;1600.8825000000002;17.24
1645;864;Einfach;20713;20734;5.5;1200.0;1200.01;200.11;1031.3;1031.2875;17.23
2163;1147;Einfach;27505;27526;5.5;1200.0;2036.58;508.6;1527.9875;1527.975;17.21
1605;844;Entlade-Lade;20233;20254;5.5;1200.0;1200.0;211.27;988.725;988.73;17.19
2481;1323;Einfach;31729;31750;5.5;1200.0;2056.24;505.61;1550.6275;1550.635;17.16
335;184;Entlade-Lade;4393;4414;5.5;1200.0;1200.02;229.62;970.3875;970.3825;17.14
1183;627;Aggressiv;15025;15046;5.5;1200.0;3800.0;626.86;3173.1349999999998;3173.1475;17.13
2231;1182;Aggressiv;28345;28366;5.5;1200.0;1377.47;200.0;1183.5475;1183.5425;17.13
2403;1270;Aggressiv;30457;30478;5.5;1200.0;2500.96;200.0;2300.955;2300.9575;17.13
1649;868;Einfach;20809;20830;5.5;1200.0;1200.0;200.09;1070.72;1070.7175;17.12
1351;720;Aggressiv;17257;17278;5.5;1200.0;1200.04;212.53;987.485;987.47;17.1
1899;1008;Einfach;24169;24190;5.5;1200.0;1373.42;200.0;1173.415;1173.43;17.09
2288;1207;Aggressiv;28945;28966;5.5;1200.0;3351.43;217.98;3133.46;3133.4525;17.06
455;258;Einfach;6169;6190;5.5;1200.0;1200.01;200.0;1000.0074999999999;1000.0;17.03
757;408;Entlade-Lade;9769;9790;5.5;1200.0;1200.0;271.94;928.0600000000001;928.06;16.93
79;51;Einfach;1201;1222;5.5;1200.0;2051.91;521.96;1529.9325;1529.9475;16.92
214;122;Einfach;2905;2926;5.5;1200.0;1200.02;200.17;1263.105;1263.1075;16.9
101;63;Aggressiv;1489;1510;5.5;1200.0;3612.21;225.39;3386.8424999999997;3386.8375;16.84
277;154;Aggressiv;3673;3694;5.5;1200.0;2782.45;200.0;2587.2799999999997;2587.275;16.83
1446;768;Einfach;18409;18430;5.5;1200.0;1200.02;226.22;973.7725;973.7825;16.75
1098;587;Aggressiv;14065;14086;5.5;1200.0;3395.32;206.22;3189.11;3189.0925;16.73
2060;1091;Aggressiv;26161;26182;5.5;1200.0;3578.38;225.58;3352.81;3352.7974999999997;16.7
2311;1218;Aggressiv;29209;29230;5.5;1200.0;1200.0;232.99;967.015;967.01;16.67
21;17;Einfach;385;406;5.5;1200.0;2260.9;218.68;2042.225;2042.225;16.66
1274;680;Aggressiv;16297;16318;5.5;1200.0;1200.01;214.66;985.3299999999999;985.3475;16.65
1589;836;Aggressiv;20041;20062;5.5;1200.0;1200.01;211.3;988.6925;988.6975;16.6
652;361;Einfach;8641;8662;5.5;1200.0;3008.08;1188.57;2010.5425;2010.535;16.58
728;393;Einfach;9409;9430;5.5;1200.0;3051.61;1118.74;2127.2375;2127.225;16.57
2361;1246;Entlade-Lade;29881;29902;5.5;1200.0;1200.0;225.8;974.205;974.195;16.56
1641;860;Entlade-Lade;20617;20638;5.5;1200.0;1200.0;213.23;986.7675;986.7625;16.53
2224;1179;Einfach;28273;28294;5.5;1200.0;2128.82;546.04;1582.7675;1582.77;16.44
1058;568;Einfach;13609;13630;5.5;1200.0;1200.01;200.14;1197.3025;1197.33;16.42
106;65;Aggressiv;1537;1558;5.5;1200.0;3231.07;200.0;3031.065;3031.0750000000003;16.41
1615;848;Entlade-Lade;20329;20350;5.5;1200.0;1200.0;214.12;985.87;985.8775;16.39
1468;779;Aggressiv;18673;18694;5.5;1200.0;3445.73;210.42;3235.3125;3235.31;16.38
1263;672;Aggressiv;16105;16126;5.5;1200.0;1200.03;212.59;987.4025;987.4075;16.37
429;241;Einfach;5761;5782;5.5;1200.0;2269.29;216.24;2053.0625;2053.0675;16.36
284;157;Einfach;3745;3766;5.5;1200.0;2308.09;217.82;2090.2725;2090.275;16.3
