strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
2112;1118;Einfach;587;31.82;26820;2025-10-07 09:00;0,0000;717,4500;717,4500;581,2900;0,0851;179,3625;15,2709;Beladung
2112;1118;Einfach;587;31.82;26821;2025-10-07 09:15;0,0000;613,7500;613,7500;734,7300;0,0851;153,4375;13,0637;Beladung
2112;1118;Einfach;587;31.82;26822;2025-10-07 09:30;0,0000;0,0000;0,0000;734,7300;0,0851;0,0000;0,0000;Keine Aktion
2112;1118;Einfach;587;31.82;26823;2025-10-07 09:45;0,0000;503,7000;503,7000;860,6500;0,0746;125,9250;9,3978;Beladung
2112;1118;Einfach;587;31.82;26824;2025-10-07 10:00;0,0000;462,1300;462,1300;976,1800;0,0746;115,5325;8,6222;Beladung
2112;1118;Einfach;587;31.82;26825;2025-10-07 10:15;0,0000;170,4100;170,4100;1018,7800;0,0746;42,6025;3,1794;Beladung
2112;1118;Einfach;587;31.82;26826;2025-10-07 10:30;0,0000;158,7900;158,7900;1058,4800;0,0746;39,6975;2,9626;Beladung
2112;1118;Einfach;587;31.82;26827;2025-10-07 10:45;0,0000;75,3400;75,3400;1077,3100;0,0687;18,8350;1,2930;Beladung
2112;1118;Einfach;587;31.82;26828;2025-10-07 11:00;0,0000;181,3600;181,3600;1122,6500;0,0687;45,3400;3,1126;Beladung
2112;1118;Einfach;587;31.82;26829;2025-10-07 11:15;0,0000;309,4200;309,4200;1200,0000;0,0687;77,3550;5,3104;Beladung
2199;1165;Einfach;588;31.8;27936;2025-10-19 00:00;0,0000;-1761,8200;-1761,8200;759,5400;0,0876;440,4550;38,5883;Entladung
2199;1165;Einfach;588;31.8;27937;2025-10-19 00:15;0,0000;-1756,6100;-1756,6100;320,3900;0,0876;439,1525;38,4742;Entladung
2199;1165;Einfach;588;31.8;27938;2025-10-19 00:30;0,0000;-385,2500;-385,2500;224,0800;0,0876;96,3125;8,4379;Entladung
2199;1165;Einfach;588;31.8;27939;2025-10-19 00:45;0,0000;1519,2400;1519,2400;603,8900;0,0817;379,8100;31,0457;Beladung
2199;1165;Einfach;588;31.8;27940;2025-10-19 01:00;0,0000;1552,2000;1552,2000;991,9400;0,0817;388,0500;31,7192;Beladung
2199;1165;Einfach;588;31.8;27941;2025-10-19 01:15;0,0000;0,0000;0,0000;991,9400;0,0817;0,0000;0,0000;Keine Aktion
2199;1165;Einfach;588;31.8;27942;2025-10-19 01:30;0,0000;0,0000;0,0000;991,9400;0,0817;0,0000;0,0000;Keine Aktion
2199;1165;Einfach;588;31.8;27943;2025-10-19 01:45;0,0000;1587,0200;1587,0200;1388,6900;0,0817;396,7550;32,4030;Beladung
2199;1165;Einfach;588;31.8;27944;2025-10-19 02:00;0,0000;1509,4500;1509,4500;1766,0500;0,0817;377,3625;30,8192;Beladung
2199;1165;Einfach;588;31.8;27945;2025-10-19 02:15;0,0000;1522,7300;1522,7300;2146,7300;0,0817;380,6825;31,0903;Beladung
2199;1165;Einfach;588;31.8;27946;2025-10-19 02:30;0,0000;1432,2000;1432,2000;2504,7800;0,0817;358,0500;29,2419;Beladung
2199;1165;Einfach;588;31.8;27947;2025-10-19 02:45;0,0000;0,0000;0,0000;2504,7800;0,0826;0,0000;0,0000;Keine Aktion
2199;1165;Einfach;588;31.8;27948;2025-10-19 03:00;0,0000;0,0000;0,0000;2504,7800;0,0826;0,0000;0,0000;Keine Aktion
2199;1165;Einfach;588;31.8;27949;2025-10-19 03:15;0,0000;0,0000;0,0000;2504,7800;0,0826;0,0000;0,0000;Keine Aktion
2199;1165;Einfach;588;31.8;27950;2025-10-19 03:30;0,0000;0,0000;0,0000;2504,7800;0,0826;0,0000;0,0000;Keine Aktion
2199;1165;Einfach;588;31.8;27951;2025-10-19 03:45;0,0000;0,0000;0,0000;2504,7800;0,0859;0,0000;0,0000;Keine Aktion
2199;1165;Einfach;588;31.8;27952;2025-10-19 04:00;0,0000;0,0000;0,0000;2504,7800;0,0859;0,0000;0,0000;Keine Aktion
2199;1165;Einfach;588;31.8;27953;2025-10-19 04:15;0,0000;261,0000;261,0000;2570,0300;0,0859;65,2500;5,6037;Beladung
2199;1165;Einfach;588;31.8;27954;2025-10-19 04:30;0,0000;261,0000;261,0000;2635,2800;0,0859;65,2500;5,6037;Beladung
2199;1165;Einfach;588;31.8;27955;2025-10-19 04:45;0,0000;-1689,4000;-1689,4000;2212,9300;0,1002;422,3500;42,3237;Entladung
2199;1165;Einfach;588;31.8;27956;2025-10-19 05:00;0,0000;-1916,8900;-1916,8900;1733,7100;0,1002;479,2225;48,0229;Entladung
2199;1165;Einfach;588;31.8;27957;2025-10-19 05:15;0,0000;-2134,8400;-2134,8400;1200,0000;0,1002;533,7100;53,4831;Entladung
889;480;Einfach;589;31.75;11496;2025-04-30 18:00;0,0000;0,0000;0,0000;1200,0000;0,0920;0,0000;0,0000;Keine Aktion
889;480;Einfach;589;31.75;11497;2025-04-30 18:15;0,0000;0,0000;0,0000;1200,0000;0,0920;0,0000;0,0000;Keine Aktion
889;480;Einfach;589;31.75;11498;2025-04-30 18:30;0,0000;0,0000;0,0000;1200,0000;0,0920;0,0000;0,0000;Keine Aktion
889;480;Einfach;589;31.75;11499;2025-04-30 18:45;0,0000;-2913,8200;-2913,8200;471,5400;0,1066;728,4550;77,6460;Entladung
889;480;Einfach;589;31.75;11500;2025-04-30 19:00;0,0000;-868,9300;-868,9300;254,3100;0,1066;217,2325;23,1548;Entladung
889;480;Einfach;589;31.75;11501;2025-04-30 19:15;0,0000;-173,7900;-173,7900;210,8600;0,1066;43,4475;4,6311;Entladung
889;480;Einfach;589;31.75;11502;2025-04-30 19:30;0,0000;-34,7500;-34,7500;202,1700;0,1066;8,6875;0,9260;Entladung
889;480;Einfach;589;31.75;11503;2025-04-30 19:45;0,0000;-6,9400;-6,9400;200,4300;0,1014;1,7350;0,1759;Entladung
889;480;Einfach;589;31.75;11504;2025-04-30 20:00;0,0000;-1,3800;-1,3800;200,0900;0,1014;0,3450;0,0350;Entladung
889;480;Einfach;589;31.75;11505;2025-04-30 20:15;0,0000;0,0000;0,0000;200,0900;0,1014;0,0000;0,0000;Keine Aktion
889;480;Einfach;589;31.75;11506;2025-04-30 20:30;0,0000;0,0000;0,0000;200,0900;0,1014;0,0000;0,0000;Keine Aktion
889;480;Einfach;589;31.75;11507;2025-04-30 20:45;0,0000;0,0000;0,0000;200,0900;0,0881;0,0000;0,0000;Keine Aktion
889;480;Einfach;589;31.75;11508;2025-04-30 21:00;0,0000;0,0000;0,0000;200,0900;0,0881;0,0000;0,0000;Keine Aktion
889;480;Einfach;589;31.75;11509;2025-04-30 21:15;0,0000;0,0000;0,0000;200,0900;0,0881;0,0000;0,0000;Keine Aktion
889;480;Einfach;589;31.75;11510;2025-04-30 21:30;0,0000;0,0000;0,0000;200,0900;0,0881;0,0000;0,0000;Keine Aktion
889;480;Einfach;589;31.75;11511;2025-04-30 21:45;0,0000;546,4400;546,4400;336,7000;0,0786;136,6100;10,7348;Beladung
889;480;Einfach;589;31.75;11512;2025-04-30 22:00;0,0000;605,7400;605,7400;488,1300;0,0786;151,4350;11,8998;Beladung
889;480;Einfach;589;31.75;11513;2025-04-30 22:15;0,0000;649,0500;649,0500;650,3900;0,0786;162,2625;12,7506;Beladung
889;480;Einfach;589;31.75;11514;2025-04-30 22:30;0,0000;73,4600;73,4600;668,7500;0,0786;18,3650;1,4431;Beladung
889;480;Einfach;589;31.75;11515;2025-04-30 22:45;0,0000;792,2200;792,2200;866,8000;0,0715;198,0550;14,1649;Beladung
889;480;Einfach;589;31.75;11516;2025-04-30 23:00;0,0000;653,6900;653,6900;1030,2200;0,0715;163,4225;11,6880;Beladung
889;480;Einfach;589;31.75;11517;2025-04-30 23:15;0,0000;679,0700;679,0700;1199,9900;0,0715;169,7675;12,1418;Beladung
1790;947;Einfach;590;31.68;22704;2025-08-25 12:00;0,0000;522,2800;522,2800;1330,5700;0,0421;130,5700;5,4931;Beladung
1790;947;Einfach;590;31.68;22705;2025-08-25 12:15;0,0000;587,3400;587,3400;1477,4000;0,0421;146,8350;6,1773;Beladung
1790;947;Einfach;590;31.68;22706;2025-08-25 12:30;0,0000;640,9100;640,9100;1637,6300;0,0421;160,2275;6,7408;Beladung
1790;947;Einfach;590;31.68;22707;2025-08-25 12:45;0,0000;934,0600;934,0600;1871,1400;0,0451;233,5150;10,5292;Beladung
1790;947;Einfach;590;31.68;22708;2025-08-25 13:00;0,0000;1023,8900;1023,8900;2127,1100;0,0451;255,9725;11,5418;Beladung
1790;947;Einfach;590;31.68;22709;2025-08-25 13:15;0,0000;946,6000;946,6000;2363,7600;0,0451;236,6500;10,6705;Beladung
1790;947;Einfach;590;31.68;22710;2025-08-25 13:30;0,0000;0,0000;0,0000;2363,7600;0,0451;0,0000;0,0000;Keine Aktion
1790;947;Einfach;590;31.68;22711;2025-08-25 13:45;0,0000;0,0000;0,0000;2363,7600;0,0503;0,0000;0,0000;Keine Aktion
1790;947;Einfach;590;31.68;22712;2025-08-25 14:00;0,0000;0,0000;0,0000;2363,7600;0,0503;0,0000;0,0000;Keine Aktion
1790;947;Einfach;590;31.68;22713;2025-08-25 14:15;0,0000;0,0000;0,0000;2363,7600;0,0503;0,0000;0,0000;Keine Aktion
1790;947;Einfach;590;31.68;22714;2025-08-25 14:30;0,0000;0,0000;0,0000;2363,7600;0,0503;0,0000;0,0000;Keine Aktion
1790;947;Einfach;590;31.68;22715;2025-08-25 14:45;0,0000;0,0000;0,0000;2363,7600;0,0589;0,0000;0,0000;Keine Aktion
1790;947;Einfach;590;31.68;22716;2025-08-25 15:00;0,0000;0,0000;0,0000;2363,7600;0,0589;0,0000;0,0000;Keine Aktion
1790;947;Einfach;590;31.68;22717;2025-08-25 15:15;0,0000;0,0000;0,0000;2363,7600;0,0589;0,0000;0,0000;Keine Aktion
1790;947;Einfach;590;31.68;22718;2025-08-25 15:30;0,0000;0,0000;0,0000;2363,7600;0,0589;0,0000;0,0000;Keine Aktion
1790;947;Einfach;590;31.68;22719;2025-08-25 15:45;0,0000;-2458,1800;-2458,1800;1749,2100;0,0761;614,5450;46,7669;Entladung
1790;947;Einfach;590;31.68;22720;2025-08-25 16:00;0,0000;-2513,9900;-2513,9900;1120,7100;0,0761;628,4975;47,8287;Entladung
1790;947;Einfach;590;31.68;22721;2025-08-25 16:15;0,0000;-1806,1700;-1806,1700;669,1700;0,0761;451,5425;34,3624;Entladung
1790;947;Einfach;590;31.68;22722;2025-08-25 16:30;0,0000;798,2700;798,2700;868,7400;0,0761;199,5675;15,1871;Beladung
1790;947;Einfach;590;31.68;22723;2025-08-25 16:45;0,0000;-64,4500;-64,4500;852,6300;0,0934;16,1125;1,5047;Entladung
1790;947;Einfach;590;31.68;22724;2025-08-25 17:00;0,0000;625,7300;625,7300;1009,0600;0,0934;156,4325;14,6092;Beladung
1790;947;Einfach;590;31.68;22725;2025-08-25 17:15;0,0000;763,7700;763,7700;1200,0000;0,0934;190,9425;17,8321;Beladung
1961;1044;Entlade-Lade;591;31.68;25032;2025-09-18 18:00;0,0000;-1817,2600;-1817,2600;745,6900;0,1200;454,3150;54,5133;Entladung
1961;1044;Entlade-Lade;591;31.68;25033;2025-09-18 18:15;0,0000;-1527,9300;-1527,9300;363,7100;0,1200;381,9825;45,8341;Entladung
1961;1044;Entlade-Lade;591;31.68;25034;2025-09-18 18:30;0,0000;-458,3900;-458,3900;249,1100;0,1200;114,5975;13,7506;Entladung
1961;1044;Entlade-Lade;591;31.68;25035;2025-09-18 18:45;0,0000;-137,5100;-137,5100;214,7300;0,1190;34,3775;4,0892;Entladung
1961;1044;Entlade-Lade;591;31.68;25036;2025-09-18 19:00;0,0000;0,0000;0,0000;214,7300;0,1190;0,0000;0,0000;Keine Aktion
1961;1044;Entlade-Lade;591;31.68;25037;2025-09-18 19:15;0,0000;0,0000;0,0000;214,7300;0,1190;0,0000;0,0000;Keine Aktion
1961;1044;Entlade-Lade;591;31.68;25038;2025-09-18 19:30;0,0000;0,0000;0,0000;214,7300;0,1190;0,0000;0,0000;Keine Aktion
1961;1044;Entlade-Lade;591;31.68;25039;2025-09-18 19:45;0,0000;0,0000;0,0000;214,7300;0,1087;0,0000;0,0000;Keine Aktion
1961;1044;Entlade-Lade;591;31.68;25040;2025-09-18 20:00;0,0000;0,0000;0,0000;214,7300;0,1087;0,0000;0,0000;Keine Aktion
1961;1044;Entlade-Lade;591;31.68;25041;2025-09-18 20:15;0,0000;0,0000;0,0000;214,7300;0,1087;0,0000;0,0000;Keine Aktion
1961;1044;Entlade-Lade;591;31.68;25042;2025-09-18 20:30;0,0000;0,0000;0,0000;214,7300;0,1087;0,0000;0,0000;Keine Aktion
1961;1044;Entlade-Lade;591;31.68;25043;2025-09-18 20:45;0,0000;17,2200;17,2200;219,0400;0,0998;4,3050;0,4294;Beladung
1961;1044;Entlade-Lade;591;31.68;25044;2025-09-18 21:00;0,0000;17,2200;17,2200;223,3500;0,0998;4,3050;0,4294;Beladung
1961;1044;Entlade-Lade;591;31.68;25045;2025-09-18 21:15;0,0000;17,2200;17,2200;227,6600;0,0998;4,3050;0,4294;Beladung
1961;1044;Entlade-Lade;591;31.68;25046;2025-09-18 21:30;0,0000;17,2200;17,2200;231,9700;0,0998;4,3050;0,4294;Beladung
1961;1044;Entlade-Lade;591;31.68;25047;2025-09-18 21:45;0,0000;1023,9100;1023,9100;487,9500;0,0909;255,9775;23,2556;Beladung
1961;1044;Entlade-Lade;591;31.68;25048;2025-09-18 22:00;0,0000;17,2200;17,2200;492,2600;0,0909;4,3050;0,3911;Beladung
1961;1044;Entlade-Lade;591;31.68;25049;2025-09-18 22:15;0,0000;17,2200;17,2200;496,5700;0,0909;4,3050;0,3911;Beladung
1961;1044;Entlade-Lade;591;31.68;25050;2025-09-18 22:30;0,0000;17,2200;17,2200;500,8800;0,0909;4,3050;0,3911;Beladung
1961;1044;Entlade-Lade;591;31.68;25051;2025-09-18 22:45;0,0000;1175,1700;1175,1700;794,6700;0,0863;293,7925;25,3660;Beladung
1961;1044;Entlade-Lade;591;31.68;25052;2025-09-18 23:00;0,0000;1162,1500;1162,1500;1085,2100;0,0863;290,5375;25,0850;Beladung
1961;1044;Entlade-Lade;591;31.68;25053;2025-09-18 23:15;0,0000;459,2800;459,2800;1200,0300;0,0863;114,8200;9,9136;Beladung
882;475;Einfach;592;31.67;11376;2025-04-29 12:00;0,0000;535,1800;535,1800;1333,7900;0,0151;133,7950;2,0230;Beladung
882;475;Einfach;592;31.67;11377;2025-04-29 12:15;0,0000;634,3100;634,3100;1492,3700;0,0151;158,5775;2,3977;Beladung
882;475;Einfach;592;31.67;11378;2025-04-29 12:30;0,0000;722,1800;722,1800;1672,9200;0,0151;180,5450;2,7298;Beladung
882;475;Einfach;592;31.67;11379;2025-04-29 12:45;0,0000;878,1500;878,1500;1892,4600;0,0171;219,5375;3,7607;Beladung
882;475;Einfach;592;31.67;11380;2025-04-29 13:00;0,0000;968,2300;968,2300;2134,5200;0,0171;242,0575;4,1464;Beladung
882;475;Einfach;592;31.67;11381;2025-04-29 13:15;0,0000;960,4200;960,4200;2374,6300;0,0171;240,1050;4,1130;Beladung
882;475;Einfach;592;31.67;11382;2025-04-29 13:30;0,0000;0,0000;0,0000;2374,6300;0,0171;0,0000;0,0000;Keine Aktion
882;475;Einfach;592;31.67;11383;2025-04-29 13:45;0,0000;0,0000;0,0000;2374,6300;0,0223;0,0000;0,0000;Keine Aktion
882;475;Einfach;592;31.67;11384;2025-04-29 14:00;0,0000;0,0000;0,0000;2374,6300;0,0223;0,0000;0,0000;Keine Aktion
882;475;Einfach;592;31.67;11385;2025-04-29 14:15;0,0000;0,0000;0,0000;2374,6300;0,0223;0,0000;0,0000;Keine Aktion
882;475;Einfach;592;31.67;11386;2025-04-29 14:30;0,0000;0,0000;0,0000;2374,6300;0,0223;0,0000;0,0000;Keine Aktion
882;475;Einfach;592;31.67;11387;2025-04-29 14:45;0,0000;0,0000;0,0000;2374,6300;0,0323;0,0000;0,0000;Keine Aktion
882;475;Einfach;592;31.67;11388;2025-04-29 15:00;0,0000;0,0000;0,0000;2374,6300;0,0323;0,0000;0,0000;Keine Aktion
882;475;Einfach;592;31.67;11389;2025-04-29 15:15;0,0000;0,0000;0,0000;2374,6300;0,0323;0,0000;0,0000;Keine Aktion
882;475;Einfach;592;31.67;11390;2025-04-29 15:30;0,0000;0,0000;0,0000;2374,6300;0,0323;0,0000;0,0000;Keine Aktion
882;475;Einfach;592;31.67;11391;2025-04-29 15:45;0,0000;-2582,0800;-2582,0800;1729,1100;0,0489;645,5200;31,5788;Entladung
882;475;Einfach;592;31.67;11392;2025-04-29 16:00;0,0000;-2433,6300;-2433,6300;1120,7000;0,0489;608,4075;29,7633;Entladung
882;475;Einfach;592;31.67;11393;2025-04-29 16:15;0,0000;-1568,7900;-1568,7900;728,5000;0,0489;392,1975;19,1863;Entladung
882;475;Einfach;592;31.67;11394;2025-04-29 16:30;0,0000;797,9000;797,9000;927,9700;0,0489;199,4750;9,7583;Beladung
882;475;Einfach;592;31.67;11395;2025-04-29 16:45;0,0000;-255,0000;-255,0000;864,2200;0,0732;63,7500;4,6697;Entladung
882;475;Einfach;592;31.67;11396;2025-04-29 17:00;0,0000;587,3100;587,3100;1011,0500;0,0732;146,8275;10,7551;Beladung
882;475;Einfach;592;31.67;11397;2025-04-29 17:15;0,0000;755,7900;755,7900;1200,0000;0,0732;188,9475;13,8404;Beladung
642;357;Einfach;593;31.63;8544;2025-03-31 00:00;0,0000;1713,9500;1713,9500;1628,4900;0,0739;428,4875;31,6738;Beladung
642;357;Einfach;593;31.63;8545;2025-03-31 00:15;0,0000;1781,7300;1781,7300;2073,9200;0,0739;445,4325;32,9264;Beladung
642;357;Einfach;593;31.63;8546;2025-03-31 00:30;0,0000;1817,7000;1817,7000;2528,3500;0,0739;454,4250;33,5911;Beladung
642;357;Einfach;593;31.63;8547;2025-03-31 00:45;0,0000;1832,0700;1832,0700;2986,3700;0,0766;458,0175;35,0658;Beladung
642;357;Einfach;593;31.63;8548;2025-03-31 01:00;0,0000;1820,8800;1820,8800;3441,5900;0,0766;455,2200;34,8516;Beladung
642;357;Einfach;593;31.63;8549;2025-03-31 01:15;0,0000;1146,9100;1146,9100;3728,3200;0,0766;286,7275;21,9519;Beladung
642;357;Einfach;593;31.63;8550;2025-03-31 01:30;0,0000;0,0000;0,0000;3728,3200;0,0766;0,0000;0,0000;Keine Aktion
642;357;Einfach;593;31.63;8551;2025-03-31 01:45;0,0000;0,0000;0,0000;3728,3200;0,0782;0,0000;0,0000;Keine Aktion
642;357;Einfach;593;31.63;8552;2025-03-31 02:00;0,0000;0,0000;0,0000;3728,3200;0,0782;0,0000;0,0000;Keine Aktion
642;357;Einfach;593;31.63;8553;2025-03-31 02:15;0,0000;0,0000;0,0000;3728,3200;0,0782;0,0000;0,0000;Keine Aktion
642;357;Einfach;593;31.63;8554;2025-03-31 02:30;0,0000;0,0000;0,0000;3728,3200;0,0782;0,0000;0,0000;Keine Aktion
642;357;Einfach;593;31.63;8555;2025-03-31 02:45;0,0000;0,0000;0,0000;3728,3200;0,0792;0,0000;0,0000;Keine Aktion
642;357;Einfach;593;31.63;8556;2025-03-31 03:00;0,0000;0,0000;0,0000;3728,3200;0,0792;0,0000;0,0000;Keine Aktion
642;357;Einfach;593;31.63;8557;2025-03-31 03:15;0,0000;0,0000;0,0000;3728,3200;0,0792;0,0000;0,0000;Keine Aktion
642;357;Einfach;593;31.63;8558;2025-03-31 03:30;0,0000;0,0000;0,0000;3728,3200;0,0792;0,0000;0,0000;Keine Aktion
642;357;Einfach;593;31.63;8559;2025-03-31 03:45;0,0000;-1682,7300;-1682,7300;3307,6400;0,0821;420,6825;34,5422;Entladung
642;357;Einfach;593;31.63;8560;2025-03-31 04:00;0,0000;-1619,1400;-1619,1400;2902,8500;0,0821;404,7850;33,2369;Entladung
642;357;Einfach;593;31.63;8561;2025-03-31 04:15;0,0000;-1559,6400;-1559,6400;2512,9400;0,0821;389,9100;32,0155;Entladung
642;357;Einfach;593;31.63;8562;2025-03-31 04:30;0,0000;121,3800;121,3800;2543,2800;0,0821;30,3450;2,4916;Beladung
642;357;Einfach;593;31.63;8563;2025-03-31 04:45;0,0000;-1595,0300;-1595,0300;2144,5200;0,0926;398,7575;36,9249;Entladung
642;357;Einfach;593;31.63;8564;2025-03-31 05:00;0,0000;-1746,8200;-1746,8200;1707,8100;0,0926;436,7050;40,4389;Entladung
642;357;Einfach;593;31.63;8565;2025-03-31 05:15;0,0000;-2031,2800;-2031,2800;1199,9900;0,0926;507,8200;47,0241;Entladung
254;142;Einfach;594;31.58;3384;2025-02-05 06:00;0,0000;849,9200;849,9200;1412,4800;0,0899;212,4800;19,1083;Beladung
254;142;Einfach;594;31.58;3385;2025-02-05 06:15;0,0000;776,5400;776,5400;1606,6100;0,0899;194,1350;17,4586;Beladung
254;142;Einfach;594;31.58;3386;2025-02-05 06:30;0,0000;617,5500;617,5500;1761,0000;0,0899;154,3875;13,8841;Beladung
254;142;Einfach;594;31.58;3387;2025-02-05 06:45;0,0000;-3264,9600;-3264,9600;944,7600;0,1107;816,2400;90,3251;Entladung
254;142;Einfach;594;31.58;3388;2025-02-05 07:00;0,0000;-2830,0900;-2830,0900;237,2400;0,1107;707,5225;78,2944;Entladung
254;142;Einfach;594;31.58;3389;2025-02-05 07:15;0,0000;0,0000;0,0000;237,2400;0,1107;0,0000;0,0000;Keine Aktion
254;142;Einfach;594;31.58;3390;2025-02-05 07:30;0,0000;0,0000;0,0000;237,2400;0,1107;0,0000;0,0000;Keine Aktion
254;142;Einfach;594;31.58;3391;2025-02-05 07:45;0,0000;-141,5100;-141,5100;201,8600;0,1248;35,3775;4,4144;Entladung
254;142;Einfach;594;31.58;3392;2025-02-05 08:00;0,0000;-7,0700;-7,0700;200,0900;0,1248;1,7675;0,2205;Entladung
254;142;Einfach;594;31.58;3393;2025-02-05 08:15;0,0000;-0,3400;-0,3400;200,0000;0,1248;0,0850;0,0106;Entladung
254;142;Einfach;594;31.58;3394;2025-02-05 08:30;0,0000;-0,0000;0,0000;200,0000;0,1248;0,0000;0,0000;Keine Aktion
254;142;Einfach;594;31.58;3395;2025-02-05 08:45;0,0000;-0,0000;0,0000;200,0000;0,1137;0,0000;0,0000;Keine Aktion
254;142;Einfach;594;31.58;3396;2025-02-05 09:00;0,0000;-0,0000;0,0000;200,0000;0,1137;0,0000;0,0000;Keine Aktion
254;142;Einfach;594;31.58;3397;2025-02-05 09:15;0,0000;-0,0000;0,0000;200,0000;0,1137;0,0000;0,0000;Keine Aktion
254;142;Einfach;594;31.58;3398;2025-02-05 09:30;0,0000;-0,0000;0,0000;200,0000;0,1137;0,0000;0,0000;Keine Aktion
254;142;Einfach;594;31.58;3399;2025-02-05 09:45;0,0000;753,4400;753,4400;388,3600;0,0946;188,3600;17,8132;Beladung
254;142;Einfach;594;31.58;3400;2025-02-05 10:00;0,0000;748,8800;748,8800;575,5800;0,0946;187,2200;17,7054;Beladung
254;142;Einfach;594;31.58;3401;2025-02-05 10:15;0,0000;418,5800;418,5800;680,2300;0,0946;104,6450;9,8963;Beladung
254;142;Einfach;594;31.58;3402;2025-02-05 10:30;0,0000;426,9800;426,9800;786,9800;0,0946;106,7450;10,0949;Beladung
254;142;Einfach;594;31.58;3403;2025-02-05 10:45;0,0000;537,1800;537,1800;921,2800;0,0865;134,2950;11,6152;Beladung
254;142;Einfach;594;31.58;3404;2025-02-05 11:00;0,0000;561,9200;561,9200;1061,7600;0,0865;140,4800;12,1501;Beladung
254;142;Einfach;594;31.58;3405;2025-02-05 11:15;0,0000;553,0300;553,0300;1200,0200;0,0865;138,2575;11,9579;Beladung
2138;1132;Einfach;595;31.55;27144;2025-10-10 18:00;0,0000;-1220,3500;-1220,3500;894,9100;0,1048;305,0875;31,9671;Entladung
2138;1132;Einfach;595;31.55;27145;2025-10-10 18:15;0,0000;-1284,8600;-1284,8600;573,6900;0,1048;321,2150;33,6569;Entladung
2138;1132;Einfach;595;31.55;27146;2025-10-10 18:30;0,0000;-1046,3300;-1046,3300;312,1100;0,1048;261,5825;27,4086;Entladung
2138;1132;Einfach;595;31.55;27147;2025-10-10 18:45;0,0000;-313,9100;-313,9100;233,6300;0,0945;78,4775;7,4138;Entladung
2138;1132;Einfach;595;31.55;27148;2025-10-10 19:00;0,0000;0,0000;0,0000;233,6300;0,0945;0,0000;0,0000;Keine Aktion
2138;1132;Einfach;595;31.55;27149;2025-10-10 19:15;0,0000;0,0000;0,0000;233,6300;0,0945;0,0000;0,0000;Keine Aktion
2138;1132;Einfach;595;31.55;27150;2025-10-10 19:30;0,0000;0,0000;0,0000;233,6300;0,0945;0,0000;0,0000;Keine Aktion
2138;1132;Einfach;595;31.55;27151;2025-10-10 19:45;0,0000;0,0000;0,0000;233,6300;0,0833;0,0000;0,0000;Keine Aktion
2138;1132;Einfach;595;31.55;27152;2025-10-10 20:00;0,0000;0,0000;0,0000;233,6300;0,0833;0,0000;0,0000;Keine Aktion
2138;1132;Einfach;595;31.55;27153;2025-10-10 20:15;0,0000;0,0000;0,0000;233,6300;0,0833;0,0000;0,0000;Keine Aktion
2138;1132;Einfach;595;31.55;27154;2025-10-10 20:30;0,0000;0,0000;0,0000;233,6300;0,0833;0,0000;0,0000;Keine Aktion
2138;1132;Einfach;595;31.55;27155;2025-10-10 20:45;0,0000;5,0100;5,0100;234,8800;0,0792;1,2525;0,0992;Beladung
2138;1132;Einfach;595;31.55;27156;2025-10-10 21:00;0,0000;5,0100;5,0100;236,1300;0,0792;1,2525;0,0992;Beladung
2138;1132;Einfach;595;31.55;27157;2025-10-10 21:15;0,0000;5,0100;5,0100;237,3800;0,0792;1,2525;0,0992;Beladung
2138;1132;Einfach;595;31.55;27158;2025-10-10 21:30;0,0000;5,0100;5,0100;238,6300;0,0792;1,2525;0,0992;Beladung
2138;1132;Einfach;595;31.55;27159;2025-10-10 21:45;0,0000;1828,3200;1828,3200;695,7100;0,0731;457,0800;33,3988;Beladung
2138;1132;Einfach;595;31.55;27160;2025-10-10 22:00;0,0000;5,0100;5,0100;696,9600;0,0731;1,2525;0,0915;Beladung
2138;1132;Einfach;595;31.55;27161;2025-10-10 22:15;0,0000;5,0100;5,0100;698,2100;0,0731;1,2525;0,0915;Beladung
2138;1132;Einfach;595;31.55;27162;2025-10-10 22:30;0,0000;5,0100;5,0100;699,4600;0,0731;1,2525;0,0915;Beladung
2138;1132;Einfach;595;31.55;27163;2025-10-10 22:45;0,0000;1434,5100;1434,5100;1058,0900;0,0696;358,6275;24,9533;Beladung
2138;1132;Einfach;595;31.55;27164;2025-10-10 23:00;0,0000;433,8600;433,8600;1166,5600;0,0696;108,4650;7,5470;Beladung
2138;1132;Einfach;595;31.55;27165;2025-10-10 23:15;0,0000;133,6700;133,6700;1199,9800;0,0696;33,4175;2,3252;Beladung
1922;1020;Einfach;596;31.48;24456;2025-09-12 18:00;0,0000;0,0000;0,0000;1200,0000;0,1032;0,0000;0,0000;Keine Aktion
1922;1020;Einfach;596;31.48;24457;2025-09-12 18:15;0,0000;0,0000;0,0000;1200,0000;0,1032;0,0000;0,0000;Keine Aktion
1922;1020;Einfach;596;31.48;24458;2025-09-12 18:30;0,0000;0,0000;0,0000;1200,0000;0,1032;0,0000;0,0000;Keine Aktion
1922;1020;Einfach;596;31.48;24459;2025-09-12 18:45;0,0000;-1110,9000;-1110,9000;922,2800;0,1051;277,7250;29,1778;Entladung
