strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
716;1031;Aggressiv;167;22.01;33870;2025-12-19 19:30;0,0000;1064,2000;1064,2000;2741,7200;0,1083;266,0500;28,8026;Beladung
716;1031;Aggressiv;167;22.01;33871;2025-12-19 19:45;0,0000;1064,2000;1064,2000;3007,7700;0,1019;266,0500;27,1238;Beladung
716;1031;Aggressiv;167;22.01;33872;2025-12-19 20:00;0,0000;1064,2000;1064,2000;3273,8200;0,1019;266,0500;27,1238;Beladung
716;1031;Aggressiv;167;22.01;33873;2025-12-19 20:15;0,0000;1064,2000;1064,2000;3539,8700;0,1019;266,0500;27,1238;Beladung
511;762;Einfach;168;21.63;26448;2025-10-03 12:00;0,0000;1501,7900;1501,7900;3706,1400;0,0274;375,4475;10,3023;Beladung
511;762;Einfach;168;21.63;26449;2025-10-03 12:15;0,0000;300,3500;300,3500;3781,2300;0,0274;75,0875;2,0604;Beladung
511;762;Einfach;168;21.63;26450;2025-10-03 12:30;0,0000;60,0600;60,0600;3796,2500;0,0274;15,0150;0,4120;Beladung
511;762;Einfach;168;21.63;26451;2025-10-03 12:45;0,0000;12,0000;12,0000;3799,2500;0,0307;3,0000;0,0921;Beladung
511;762;Einfach;168;21.63;26452;2025-10-03 13:00;0,0000;2,4000;2,4000;3799,8500;0,0307;0,6000;0,0184;Beladung
511;762;Einfach;168;21.63;26453;2025-10-03 13:15;0,0000;0,4800;0,4800;3799,9700;0,0307;0,1200;0,0037;Beladung
511;762;Einfach;168;21.63;26454;2025-10-03 13:30;0,0000;0,0000;0,0000;3799,9700;0,0307;0,0000;0,0000;Keine Aktion
511;762;Einfach;168;21.63;26455;2025-10-03 13:45;0,0000;0,0000;0,0000;3799,9700;0,0343;0,0000;0,0000;Keine Aktion
511;762;Einfach;168;21.63;26456;2025-10-03 14:00;0,0000;0,0000;0,0000;3799,9700;0,0343;0,0000;0,0000;Keine Aktion
511;762;Einfach;168;21.63;26457;2025-10-03 14:15;0,0000;0,0000;0,0000;3799,9700;0,0343;0,0000;0,0000;Keine Aktion
511;762;Einfach;168;21.63;26458;2025-10-03 14:30;0,0000;0,0000;0,0000;3799,9700;0,0343;0,0000;0,0000;Keine Aktion
511;762;Einfach;168;21.63;26459;2025-10-03 14:45;0,0000;0,0000;0,0000;3799,9700;0,0440;0,0000;0,0000;Keine Aktion
511;762;Einfach;168;21.63;26460;2025-10-03 15:00;0,0000;0,0000;0,0000;3799,9700;0,0440;0,0000;0,0000;Keine Aktion
511;762;Einfach;168;21.63;26461;2025-10-03 15:15;0,0000;0,0000;0,0000;3799,9700;0,0440;0,0000;0,0000;Keine Aktion
511;762;Einfach;168;21.63;26462;2025-10-03 15:30;0,0000;0,0000;0,0000;3799,9700;0,0440;0,0000;0,0000;Keine Aktion
511;762;Einfach;168;21.63;26463;2025-10-03 15:45;0,0000;-698,8200;-698,8200;3625,2700;0,0650;174,7050;11,3593;Entladung
511;762;Einfach;168;21.63;26464;2025-10-03 16:00;0,0000;-776,6400;-776,6400;3431,1100;0,0650;194,1600;12,6243;Entladung
511;762;Einfach;168;21.63;26465;2025-10-03 16:15;0,0000;-194,4000;-194,4000;3382,5100;0,0650;48,6000;3,1600;Entladung
511;762;Einfach;168;21.63;26466;2025-10-03 16:30;0,0000;568,2200;568,2200;3524,5600;0,0650;142,0550;9,2364;Beladung
511;762;Einfach;168;21.63;26467;2025-10-03 16:45;0,0000;-13,6000;-13,6000;3521,1600;0,0857;3,4000;0,2913;Entladung
511;762;Einfach;168;21.63;26468;2025-10-03 17:00;0,0000;-366,1500;-366,1500;3429,6200;0,0857;91,5375;7,8429;Entladung
511;762;Einfach;168;21.63;26469;2025-10-03 17:15;0,0000;-395,7200;-395,7200;3330,6900;0,0857;98,9300;8,4763;Entladung
9;10;Einfach;169;21.59;216;2025-01-03 06:00;0,0000;1097,2500;1097,2500;1474,3100;0,0547;274,3125;15,0131;Beladung
9;10;Einfach;169;21.59;217;2025-01-03 06:15;0,0000;830,5300;830,5300;1681,9400;0,0547;207,6325;11,3637;Beladung
9;10;Einfach;169;21.59;218;2025-01-03 06:30;0,0000;727,2300;727,2300;1863,7500;0,0547;181,8075;9,9503;Beladung
9;10;Einfach;169;21.59;219;2025-01-03 06:45;0,0000;604,3200;604,3200;2014,8300;0,0590;151,0800;8,9167;Beladung
9;10;Einfach;169;21.59;220;2025-01-03 07:00;0,0000;593,5700;593,5700;2163,2200;0,0590;148,3925;8,7581;Beladung
9;10;Einfach;169;21.59;221;2025-01-03 07:15;0,0000;591,4900;591,4900;2311,0900;0,0590;147,8725;8,7274;Beladung
9;10;Einfach;169;21.59;222;2025-01-03 07:30;0,0000;0,0000;0,0000;2311,0900;0,0590;0,0000;0,0000;Keine Aktion
9;10;Einfach;169;21.59;223;2025-01-03 07:45;0,0000;-2172,9600;-2172,9600;1767,8500;0,0661;543,2400;35,8973;Entladung
9;10;Einfach;169;21.59;224;2025-01-03 08:00;0,0000;-2254,2700;-2254,2700;1204,2800;0,0661;563,5675;37,2405;Entladung
9;10;Einfach;169;21.59;225;2025-01-03 08:15;0,0000;0,0000;0,0000;1204,2800;0,0661;0,0000;0,0000;Keine Aktion
9;10;Einfach;169;21.59;226;2025-01-03 08:30;0,0000;0,0000;0,0000;1204,2800;0,0661;0,0000;0,0000;Keine Aktion
9;10;Einfach;169;21.59;227;2025-01-03 08:45;0,0000;-2016,4200;-2016,4200;700,1800;0,0726;504,1050;36,6131;Entladung
9;10;Einfach;169;21.59;228;2025-01-03 09:00;0,0000;-1600,5800;-1600,5800;300,0400;0,0726;400,1450;29,0625;Entladung
9;10;Einfach;169;21.59;229;2025-01-03 09:15;0,0000;-320,1300;-320,1300;220,0100;0,0726;80,0325;5,8128;Entladung
9;10;Einfach;169;21.59;230;2025-01-03 09:30;0,0000;-64,0300;-64,0300;204,0000;0,0726;16,0075;1,1626;Entladung
9;10;Einfach;169;21.59;231;2025-01-03 09:45;0,0000;0,0000;0,0000;204,0000;0,0654;0,0000;0,0000;Keine Aktion
9;10;Einfach;169;21.59;232;2025-01-03 10:00;0,0000;0,0000;0,0000;204,0000;0,0654;0,0000;0,0000;Keine Aktion
9;10;Einfach;169;21.59;233;2025-01-03 10:15;0,0000;796,8000;796,8000;403,2000;0,0654;199,2000;13,0317;Beladung
9;10;Einfach;169;21.59;234;2025-01-03 10:30;0,0000;796,8000;796,8000;602,4000;0,0654;199,2000;13,0317;Beladung
9;10;Einfach;169;21.59;235;2025-01-03 10:45;0,0000;796,8000;796,8000;801,6000;0,0592;199,2000;11,8006;Beladung
9;10;Einfach;169;21.59;236;2025-01-03 11:00;0,0000;796,8000;796,8000;1000,8000;0,0592;199,2000;11,8006;Beladung
9;10;Einfach;169;21.59;237;2025-01-03 11:15;0,0000;796,8000;796,8000;1200,0000;0,0592;199,2000;11,8006;Beladung
590;852;Einfach;170;21.51;29146;2025-10-31 14:30;0,0000;1796,2600;1796,2600;3687,7300;0,0599;449,0650;26,8990;Beladung
590;852;Einfach;170;21.51;29147;2025-10-31 14:45;0,0000;359,2600;359,2600;3777,5500;0,0670;89,8150;6,0167;Beladung
590;852;Einfach;170;21.51;29148;2025-10-31 15:00;0,0000;71,8400;71,8400;3795,5100;0,0670;17,9600;1,2031;Beladung
590;852;Einfach;170;21.51;29149;2025-10-31 15:15;0,0000;14,3700;14,3700;3799,1000;0,0670;3,5925;0,2407;Beladung
590;852;Einfach;170;21.51;29150;2025-10-31 15:30;0,0000;2,8800;2,8800;3799,8200;0,0670;0,7200;0,0482;Beladung
590;852;Einfach;170;21.51;29151;2025-10-31 15:45;0,0000;0,5800;0,5800;3799,9600;0,0808;0,1450;0,0117;Beladung
590;852;Einfach;170;21.51;29152;2025-10-31 16:00;0,0000;0,0000;0,0000;3799,9600;0,0808;0,0000;0,0000;Keine Aktion
590;852;Einfach;170;21.51;29153;2025-10-31 16:15;0,0000;0,0000;0,0000;3799,9600;0,0808;0,0000;0,0000;Keine Aktion
590;852;Einfach;170;21.51;29154;2025-10-31 16:30;0,0000;0,0000;0,0000;3799,9600;0,0808;0,0000;0,0000;Keine Aktion
590;852;Einfach;170;21.51;29155;2025-10-31 16:45;0,0000;0,0000;0,0000;3799,9600;0,0939;0,0000;0,0000;Keine Aktion
590;852;Einfach;170;21.51;29156;2025-10-31 17:00;0,0000;0,0000;0,0000;3799,9600;0,0939;0,0000;0,0000;Keine Aktion
590;852;Einfach;170;21.51;29157;2025-10-31 17:15;0,0000;0,0000;0,0000;3799,9600;0,0939;0,0000;0,0000;Keine Aktion
590;852;Einfach;170;21.51;29158;2025-10-31 17:30;0,0000;0,0000;0,0000;3799,9600;0,0939;0,0000;0,0000;Keine Aktion
590;852;Einfach;170;21.51;29159;2025-10-31 17:45;0,0000;-1296,3500;-1296,3500;3475,8700;0,0986;324,0875;31,9680;Entladung
590;852;Einfach;170;21.51;29160;2025-10-31 18:00;0,0000;-1295,7400;-1295,7400;3151,9300;0,0986;323,9350;31,9529;Entladung
590;852;Einfach;170;21.51;29161;2025-10-31 18:15;0,0000;-208,3800;-208,3800;3099,8400;0,0986;52,0950;5,1387;Entladung
590;852;Einfach;170;21.51;29162;2025-10-31 18:30;0,0000;-172,4800;-172,4800;3056,7200;0,0986;43,1200;4,2534;Entladung
590;852;Einfach;170;21.51;29163;2025-10-31 18:45;0,0000;-183,0700;-183,0700;3010,9500;0,0955;45,7675;4,3722;Entladung
590;852;Einfach;170;21.51;29164;2025-10-31 19:00;0,0000;-170,2000;-170,2000;2968,4000;0,0955;42,5500;4,0648;Entladung
590;852;Einfach;170;21.51;29165;2025-10-31 19:15;0,0000;1081,0600;1081,0600;3238,6700;0,0955;270,2650;25,8184;Beladung
352;560;Einfach;171;21.49;17810;2025-07-05 12:30;0,0000;832,2200;832,2200;3747,9900;-0,0080;208,0550;-1,6748;Beladung
352;560;Einfach;171;21.49;17811;2025-07-05 12:45;0,0000;166,4300;166,4300;3789,6000;-0,0065;41,6075;-0,2709;Beladung
352;560;Einfach;171;21.49;17812;2025-07-05 13:00;0,0000;33,2800;33,2800;3797,9200;-0,0065;8,3200;-0,0542;Beladung
352;560;Einfach;171;21.49;17813;2025-07-05 13:15;0,0000;6,6600;6,6600;3799,5800;-0,0065;1,6650;-0,0108;Beladung
352;560;Einfach;171;21.49;17814;2025-07-05 13:30;0,0000;1,3400;1,3400;3799,9200;-0,0065;0,3350;-0,0022;Beladung
352;560;Einfach;171;21.49;17815;2025-07-05 13:45;0,0000;0,2600;0,2600;3799,9800;-0,0034;0,0650;-0,0002;Beladung
352;560;Einfach;171;21.49;17816;2025-07-05 14:00;0,0000;0,0000;0,0000;3799,9800;-0,0034;0,0000;-0,0000;Keine Aktion
352;560;Einfach;171;21.49;17817;2025-07-05 14:15;0,0000;0,0000;0,0000;3799,9800;-0,0034;0,0000;-0,0000;Keine Aktion
352;560;Einfach;171;21.49;17818;2025-07-05 14:30;0,0000;0,0000;0,0000;3799,9800;-0,0034;0,0000;-0,0000;Keine Aktion
352;560;Einfach;171;21.49;17819;2025-07-05 14:45;0,0000;0,0000;0,0000;3799,9800;-0,0003;0,0000;-0,0000;Keine Aktion
352;560;Einfach;171;21.49;17820;2025-07-05 15:00;0,0000;0,0000;0,0000;3799,9800;-0,0003;0,0000;-0,0000;Keine Aktion
352;560;Einfach;171;21.49;17821;2025-07-05 15:15;0,0000;0,0000;0,0000;3799,9800;-0,0003;0,0000;-0,0000;Keine Aktion
352;560;Einfach;171;21.49;17822;2025-07-05 15:30;0,0000;0,0000;0,0000;3799,9800;-0,0003;0,0000;-0,0000;Keine Aktion
352;560;Einfach;171;21.49;17823;2025-07-05 15:45;0,0000;0,0000;0,0000;3799,9800;0,0074;0,0000;0,0000;Keine Aktion
352;560;Einfach;171;21.49;17824;2025-07-05 16:00;0,0000;0,0000;0,0000;3799,9800;0,0074;0,0000;0,0000;Keine Aktion
352;560;Einfach;171;21.49;17825;2025-07-05 16:15;0,0000;0,0000;0,0000;3799,9800;0,0074;0,0000;0,0000;Keine Aktion
352;560;Einfach;171;21.49;17826;2025-07-05 16:30;0,0000;0,0000;0,0000;3799,9800;0,0074;0,0000;0,0000;Keine Aktion
352;560;Einfach;171;21.49;17827;2025-07-05 16:45;0,0000;0,0000;0,0000;3799,9800;0,0409;0,0000;0,0000;Keine Aktion
352;560;Einfach;171;21.49;17828;2025-07-05 17:00;0,0000;0,0000;0,0000;3799,9800;0,0409;0,0000;0,0000;Keine Aktion
352;560;Einfach;171;21.49;17829;2025-07-05 17:15;0,0000;0,0000;0,0000;3799,9800;0,0409;0,0000;0,0000;Keine Aktion
352;560;Einfach;171;21.49;17830;2025-07-05 17:30;0,0000;0,0000;0,0000;3799,9800;0,0409;0,0000;0,0000;Keine Aktion
352;560;Einfach;171;21.49;17831;2025-07-05 17:45;0,0000;-155,2800;-155,2800;3761,1600;0,0671;38,8200;2,6060;Entladung
352;560;Einfach;171;21.49;17832;2025-07-05 18:00;0,0000;-92,6900;-92,6900;3737,9900;0,0671;23,1725;1,5556;Entladung
352;560;Einfach;171;21.49;17833;2025-07-05 18:15;0,0000;-147,2500;-147,2500;3701,1800;0,0671;36,8125;2,4712;Entladung
352;560;Einfach;171;21.49;17834;2025-07-05 18:30;0,0000;-112,3700;-112,3700;3673,0900;0,0671;28,0925;1,8858;Entladung
352;560;Einfach;171;21.49;17835;2025-07-05 18:45;0,0000;-267,0300;-267,0300;3606,3300;0,0823;66,7575;5,4928;Entladung
352;560;Einfach;171;21.49;17836;2025-07-05 19:00;0,0000;-265,5200;-265,5200;3539,9500;0,0823;66,3800;5,4617;Entladung
144;291;Einfach;172;21.46;7066;2025-03-15 14:30;0,0000;929,4400;929,4400;3741,9100;0,0104;232,3600;2,4282;Beladung
144;291;Einfach;172;21.46;7067;2025-03-15 14:45;0,0000;185,8900;185,8900;3788,3800;0,0149;46,4725;0,6943;Beladung
144;291;Einfach;172;21.46;7068;2025-03-15 15:00;0,0000;37,1800;37,1800;3797,6800;0,0149;9,2950;0,1389;Beladung
144;291;Einfach;172;21.46;7069;2025-03-15 15:15;0,0000;7,4200;7,4200;3799,5400;0,0149;1,8550;0,0277;Beladung
144;291;Einfach;172;21.46;7070;2025-03-15 15:30;0,0000;1,4700;1,4700;3799,9100;0,0149;0,3675;0,0055;Beladung
144;291;Einfach;172;21.46;7071;2025-03-15 15:45;0,0000;0,2900;0,2900;3799,9800;0,0307;0,0725;0,0022;Beladung
144;291;Einfach;172;21.46;7072;2025-03-15 16:00;0,0000;0,0000;0,0000;3799,9800;0,0307;0,0000;0,0000;Keine Aktion
144;291;Einfach;172;21.46;7073;2025-03-15 16:15;0,0000;0,0000;0,0000;3799,9800;0,0307;0,0000;0,0000;Keine Aktion
144;291;Einfach;172;21.46;7074;2025-03-15 16:30;0,0000;0,0000;0,0000;3799,9800;0,0307;0,0000;0,0000;Keine Aktion
144;291;Einfach;172;21.46;7075;2025-03-15 16:45;0,0000;0,0000;0,0000;3799,9800;0,0635;0,0000;0,0000;Keine Aktion
144;291;Einfach;172;21.46;7076;2025-03-15 17:00;0,0000;0,0000;0,0000;3799,9800;0,0635;0,0000;0,0000;Keine Aktion
144;291;Einfach;172;21.46;7077;2025-03-15 17:15;0,0000;0,0000;0,0000;3799,9800;0,0635;0,0000;0,0000;Keine Aktion
144;291;Einfach;172;21.46;7078;2025-03-15 17:30;0,0000;0,0000;0,0000;3799,9800;0,0635;0,0000;0,0000;Keine Aktion
144;291;Einfach;172;21.46;7079;2025-03-15 17:45;0,0000;-1566,6600;-1566,6600;3408,3200;0,0882;391,6650;34,5331;Entladung
144;291;Einfach;172;21.46;7080;2025-03-15 18:00;0,0000;0,0000;0,0000;3408,3200;0,0882;0,0000;0,0000;Keine Aktion
144;291;Einfach;172;21.46;7081;2025-03-15 18:15;0,0000;0,0000;0,0000;3408,3200;0,0882;0,0000;0,0000;Keine Aktion
144;291;Einfach;172;21.46;7082;2025-03-15 18:30;0,0000;0,0000;0,0000;3408,3200;0,0882;0,0000;0,0000;Keine Aktion
144;291;Einfach;172;21.46;7083;2025-03-15 18:45;0,0000;99,1500;99,1500;3433,1100;0,0972;24,7875;2,4091;Beladung
144;291;Einfach;172;21.46;7084;2025-03-15 19:00;0,0000;86,8000;86,8000;3454,8100;0,0972;21,7000;2,1090;Beladung
144;291;Einfach;172;21.46;7085;2025-03-15 19:15;0,0000;101,8100;101,8100;3480,2600;0,0972;25,4525;2,4737;Beladung
144;291;Einfach;172;21.46;7086;2025-03-15 19:30;0,0000;74,7100;74,7100;3498,9400;0,0972;18,6775;1,8153;Beladung
144;291;Einfach;172;21.46;7087;2025-03-15 19:45;0,0000;42,4500;42,4500;3509,5500;0,0915;10,6125;0,9710;Beladung
501;754;Einfach;173;20.83;26244;2025-10-01 09:00;0,0000;-482,6900;-482,6900;3024,0000;0,0868;120,6725;10,4744;Entladung
501;754;Einfach;173;20.83;26245;2025-10-01 09:15;0,0000;-569,5000;-569,5000;2881,6200;0,0868;142,3750;12,3582;Entladung
501;754;Einfach;173;20.83;26246;2025-10-01 09:30;0,0000;-1247,5200;-1247,5200;2569,7400;0,0868;311,8800;27,0712;Entladung
501;754;Einfach;173;20.83;26247;2025-10-01 09:45;0,0000;-1215,5800;-1215,5800;2265,8400;0,0752;303,8950;22,8407;Entladung
501;754;Einfach;173;20.83;26248;2025-10-01 10:00;0,0000;-1075,6500;-1075,6500;1996,9300;0,0752;268,9125;20,2115;Entladung
501;754;Einfach;173;20.83;26249;2025-10-01 10:15;0,0000;-966,0200;-966,0200;1755,4300;0,0752;241,5050;18,1515;Entladung
501;754;Einfach;173;20.83;26250;2025-10-01 10:30;0,0000;0,0000;0,0000;1755,4300;0,0752;0,0000;0,0000;Keine Aktion
501;754;Einfach;173;20.83;26251;2025-10-01 10:45;0,0000;1425,3400;1425,3400;2111,7700;0,0673;356,3350;23,9778;Beladung
501;754;Einfach;173;20.83;26252;2025-10-01 11:00;0,0000;1589,5400;1589,5400;2509,1500;0,0673;397,3850;26,7400;Beladung
501;754;Einfach;173;20.83;26253;2025-10-01 11:15;0,0000;2049,4400;2049,4400;3021,5100;0,0673;512,3600;34,4767;Beladung
501;754;Einfach;173;20.83;26254;2025-10-01 11:30;0,0000;2304,5100;2304,5100;3597,6400;0,0673;576,1275;38,7676;Beladung
501;754;Einfach;173;20.83;26255;2025-10-01 11:45;0,0000;647,5500;647,5500;3759,5300;0,0682;161,8875;11,0440;Beladung
501;754;Einfach;173;20.83;26256;2025-10-01 12:00;0,0000;129,5000;129,5000;3791,9100;0,0682;32,3750;2,2086;Beladung
501;754;Einfach;173;20.83;26257;2025-10-01 12:15;0,0000;0,0000;0,0000;3791,9100;0,0682;0,0000;0,0000;Keine Aktion
501;754;Einfach;173;20.83;26258;2025-10-01 12:30;0,0000;0,0000;0,0000;3791,9100;0,0682;0,0000;0,0000;Keine Aktion
501;754;Einfach;173;20.83;26259;2025-10-01 12:45;0,0000;0,0000;0,0000;3791,9100;0,0694;0,0000;0,0000;Keine Aktion
501;754;Einfach;173;20.83;26260;2025-10-01 13:00;0,0000;0,0000;0,0000;3791,9100;0,0694;0,0000;0,0000;Keine Aktion
501;754;Einfach;173;20.83;26261;2025-10-01 13:15;0,0000;-517,7900;-517,7900;3662,4600;0,0694;129,4475;8,9811;Entladung
501;754;Einfach;173;20.83;26262;2025-10-01 13:30;0,0000;-517,7900;-517,7900;3533,0100;0,0694;129,4475;8,9811;Entladung
501;754;Einfach;173;20.83;26263;2025-10-01 13:45;0,0000;-517,7900;-517,7900;3403,5600;0,0746;129,4475;9,6581;Entladung
501;754;Einfach;173;20.83;26264;2025-10-01 14:00;0,0000;-517,7900;-517,7900;3274,1100;0,0746;129,4475;9,6581;Entladung
501;754;Einfach;173;20.83;26265;2025-10-01 14:15;0,0000;-517,7900;-517,7900;3144,6600;0,0746;129,4475;9,6581;Entladung
91;181;Einfach;174;20.67;4360;2025-02-15 10:00;0,0000;-1367,4600;-1367,4600;3138,0600;0,0490;341,8650;16,7582;Entladung
91;181;Einfach;174;20.67;4361;2025-02-15 10:15;0,0000;-1330,2800;-1330,2800;2805,4900;0,0490;332,5700;16,3026;Entladung
91;181;Einfach;174;20.67;4362;2025-02-15 10:30;0,0000;-1373,2600;-1373,2600;2462,1700;0,0490;343,3150;16,8293;Entladung
91;181;Einfach;174;20.67;4363;2025-02-15 10:45;0,0000;0,0000;0,0000;2462,1700;0,0391;0,0000;0,0000;Keine Aktion
91;181;Einfach;174;20.67;4364;2025-02-15 11:00;0,0000;0,0000;0,0000;2462,1700;0,0391;0,0000;0,0000;Keine Aktion
91;181;Einfach;174;20.67;4365;2025-02-15 11:15;0,0000;0,0000;0,0000;2462,1700;0,0391;0,0000;0,0000;Keine Aktion
91;181;Einfach;174;20.67;4366;2025-02-15 11:30;0,0000;0,0000;0,0000;2462,1700;0,0391;0,0000;0,0000;Keine Aktion
91;181;Einfach;174;20.67;4367;2025-02-15 11:45;0,0000;0,0000;0,0000;2462,1700;0,0296;0,0000;0,0000;Keine Aktion
91;181;Einfach;174;20.67;4368;2025-02-15 12:00;0,0000;0,0000;0,0000;2462,1700;0,0296;0,0000;0,0000;Keine Aktion
91;181;Einfach;174;20.67;4369;2025-02-15 12:15;0,0000;0,0000;0,0000;2462,1700;0,0296;0,0000;0,0000;Keine Aktion
91;181;Einfach;174;20.67;4370;2025-02-15 12:30;0,0000;0,0000;0,0000;2462,1700;0,0296;0,0000;0,0000;Keine Aktion
91;181;Einfach;174;20.67;4371;2025-02-15 12:45;0,0000;1384,4400;1384,4400;2808,2800;0,0286;346,1100;9,8918;Beladung
91;181;Einfach;174;20.67;4372;2025-02-15 13:00;0,0000;1574,0000;1574,0000;3201,7800;0,0286;393,5000;11,2462;Beladung
91;181;Einfach;174;20.67;4373;2025-02-15 13:15;0,0000;800,9900;800,9900;3402,0300;0,0286;200,2475;5,7231;Beladung
91;181;Einfach;174;20.67;4374;2025-02-15 13:30;0,0000;246,7700;246,7700;3463,7200;0,0286;61,6925;1,7632;Beladung
91;181;Einfach;174;20.67;4375;2025-02-15 13:45;0,0000;9,2500;9,2500;3466,0300;0,0326;2,3125;0,0754;Beladung
91;181;Einfach;174;20.67;4376;2025-02-15 14:00;0,0000;9,2500;9,2500;3468,3400;0,0326;2,3125;0,0754;Beladung
91;181;Einfach;174;20.67;4377;2025-02-15 14:15;0,0000;9,2500;9,2500;3470,6500;0,0326;2,3125;0,0754;Beladung
91;181;Einfach;174;20.67;4378;2025-02-15 14:30;0,0000;9,2500;9,2500;3472,9600;0,0326;2,3125;0,0754;Beladung
91;181;Einfach;174;20.67;4379;2025-02-15 14:45;0,0000;9,2500;9,2500;3475,2700;0,0423;2,3125;0,0977;Beladung
91;181;Einfach;174;20.67;4380;2025-02-15 15:00;0,0000;9,2500;9,2500;3477,5800;0,0423;2,3125;0,0977;Beladung
91;181;Einfach;174;20.67;4381;2025-02-15 15:15;0,0000;9,2500;9,2500;3479,8900;0,0423;2,3125;0,0977;Beladung
446;688;Einfach;175;20.66;23765;2025-09-05 13:15;0,0000;988,4900;988,4900;3786,9900;0,0168;247,1225;4,1418;Beladung
446;688;Einfach;175;20.66;23766;2025-09-05 13:30;0,0000;49,4400;49,4400;3799,3500;0,0168;12,3600;0,2072;Beladung
446;688;Einfach;175;20.66;23767;2025-09-05 13:45;0,0000;2,4700;2,4700;3799,9700;0,0226;0,6175;0,0140;Beladung
446;688;Einfach;175;20.66;23768;2025-09-05 14:00;0,0000;0,1100;0,1100;3800,0000;0,0226;0,0275;0,0006;Beladung
446;688;Einfach;175;20.66;23769;2025-09-05 14:15;0,0000;0,0000;0,0000;3800,0000;0,0226;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23770;2025-09-05 14:30;0,0000;0,0000;0,0000;3800,0000;0,0226;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23771;2025-09-05 14:45;0,0000;0,0000;0,0000;3800,0000;0,0357;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23772;2025-09-05 15:00;0,0000;0,0000;0,0000;3800,0000;0,0357;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23773;2025-09-05 15:15;0,0000;0,0000;0,0000;3800,0000;0,0357;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23774;2025-09-05 15:30;0,0000;0,0000;0,0000;3800,0000;0,0357;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23775;2025-09-05 15:45;0,0000;0,0000;0,0000;3800,0000;0,0541;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23776;2025-09-05 16:00;0,0000;0,0000;0,0000;3800,0000;0,0541;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23777;2025-09-05 16:15;0,0000;0,0000;0,0000;3800,0000;0,0541;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23778;2025-09-05 16:30;0,0000;0,0000;0,0000;3800,0000;0,0541;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23779;2025-09-05 16:45;0,0000;0,0000;0,0000;3800,0000;0,0770;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23780;2025-09-05 17:00;0,0000;0,0000;0,0000;3800,0000;0,0770;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23781;2025-09-05 17:15;0,0000;0,0000;0,0000;3800,0000;0,0770;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23782;2025-09-05 17:30;0,0000;0,0000;0,0000;3800,0000;0,0770;0,0000;0,0000;Keine Aktion
446;688;Einfach;175;20.66;23783;2025-09-05 17:45;0,0000;-926,7100;-926,7100;3568,3200;0,0974;231,6775;22,5770;Entladung
446;688;Einfach;175;20.66;23784;2025-09-05 18:00;0,0000;-880,6900;-880,6900;3348,1500;0,0974;220,1725;21,4558;Entladung
446;688;Einfach;175;20.66;23785;2025-09-05 18:15;0,0000;339,2900;339,2900;3432,9700;0,0974;84,8225;8,2660;Beladung
446;688;Einfach;175;20.66;23786;2025-09-05 18:30;0,0000;226,3500;226,3500;3489,5600;0,0974;56,5875;5,5145;Beladung
446;688;Einfach;175;20.66;23787;2025-09-05 18:45;0,0000;150,1300;150,1300;3527,0900;0,1040;37,5325;3,9026;Beladung
446;688;Einfach;175;20.66;23788;2025-09-05 19:00;0,0000;72,8300;72,8300;3545,3000;0,1040;18,2075;1,8932;Beladung
446;688;Einfach;175;20.66;23789;2025-09-05 19:15;0,0000;-41,6200;-41,6200;3534,9000;0,1040;10,4050;1,0819;Entladung
446;688;Einfach;175;20.66;23790;2025-09-05 19:30;0,0000;19,9000;19,9000;3539,8800;0,1040;4,9750;0,5173;Beladung
14;14;Einfach;176;20.29;312;2025-01-04 06:00;0,0000;1674,9400;1674,9400;1618,7400;0,0443;418,7350;18,5332;Beladung
14;14;Einfach;176;20.29;313;2025-01-04 06:15;0,0000;1631,4200;1631,4200;2026,6000;0,0443;407,8550;18,0517;Beladung
14;14;Einfach;176;20.29;314;2025-01-04 06:30;0,0000;1538,3400;1538,3400;2411,1800;0,0443;384,5850;17,0217;Beladung
14;14;Einfach;176;20.29;315;2025-01-04 06:45;0,0000;1561,6600;1561,6600;2801,6000;0,0479;390,4150;18,6931;Beladung
14;14;Einfach;176;20.29;316;2025-01-04 07:00;0,0000;1571,7100;1571,7100;3194,5300;0,0479;392,9275;18,8134;Beladung
14;14;Einfach;176;20.29;317;2025-01-04 07:15;0,0000;1619,2000;1619,2000;3599,3300;0,0479;404,8000;19,3818;Beladung
