strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
640;706;Aggressiv;234;121.62;15630;2025-06-12 19:30;0,0000;0,0000;0,0000;3161,7100;0,1026;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15631;2025-06-12 19:45;0,0000;-1805,0000;-1805,0000;2710,4600;0,1066;451,2500;48,0987;Entladung
640;706;Aggressiv;234;121.62;15632;2025-06-12 20:00;0,0000;-1805,0000;-1805,0000;2259,2100;0,1066;451,2500;48,0987;Entladung
640;706;Aggressiv;234;121.62;15633;2025-06-12 20:15;0,0000;-1805,0000;-1805,0000;1807,9600;0,1066;451,2500;48,0987;Entladung
640;706;Aggressiv;234;121.62;15634;2025-06-12 20:30;0,0000;-1805,0000;-1805,0000;1356,7100;0,1066;451,2500;48,0987;Entladung
640;706;Aggressiv;234;121.62;15635;2025-06-12 20:45;0,0000;-1805,0000;-1805,0000;905,4600;0,1045;451,2500;47,1331;Entladung
640;706;Aggressiv;234;121.62;15636;2025-06-12 21:00;0,0000;-943,4200;-943,4200;669,6100;0,1045;235,8550;24,6351;Entladung
640;706;Aggressiv;234;121.62;15637;2025-06-12 21:15;0,0000;655,5800;655,5800;833,5100;0,1045;163,8950;17,1188;Beladung
640;706;Aggressiv;234;121.62;15638;2025-06-12 21:30;0,0000;851,2800;851,2800;1046,3300;0,1045;212,8200;22,2290;Beladung
640;706;Aggressiv;234;121.62;15639;2025-06-12 21:45;0,0000;861,5800;861,5800;1261,7300;0,0943;215,3950;20,3096;Beladung
640;706;Aggressiv;234;121.62;15640;2025-06-12 22:00;0,0000;861,5800;861,5800;1477,1300;0,0943;215,3950;20,3096;Beladung
640;706;Aggressiv;234;121.62;15641;2025-06-12 22:15;0,0000;861,5800;861,5800;1692,5300;0,0943;215,3950;20,3096;Beladung
640;706;Aggressiv;234;121.62;15642;2025-06-12 22:30;0,0000;861,5800;861,5800;1907,9300;0,0943;215,3950;20,3096;Beladung
640;706;Aggressiv;234;121.62;15643;2025-06-12 22:45;0,0000;861,5800;861,5800;2123,3300;0,0838;215,3950;18,0479;Beladung
640;706;Aggressiv;234;121.62;15644;2025-06-12 23:00;0,0000;861,5800;861,5800;2338,7300;0,0838;215,3950;18,0479;Beladung
640;706;Aggressiv;234;121.62;15645;2025-06-12 23:15;0,0000;861,5800;861,5800;2554,1300;0,0838;215,3950;18,0479;Beladung
640;706;Aggressiv;234;121.62;15646;2025-06-12 23:30;0,0000;861,5800;861,5800;2769,5300;0,0838;215,3950;18,0479;Beladung
640;706;Aggressiv;234;121.62;15647;2025-06-12 23:45;0,0000;861,5800;861,5800;2984,9300;0,0773;215,3950;16,6500;Beladung
252;181;Aggressiv;235;118.56;28704;2025-10-27 00:00;0,0000;1013,7400;1013,7400;3238,3300;0,0748;253,4350;18,9544;Beladung
252;181;Aggressiv;235;118.56;28705;2025-10-27 00:15;0,0000;829,2500;829,2500;3445,6400;0,0748;207,3125;15,5049;Beladung
252;181;Aggressiv;235;118.56;28706;2025-10-27 00:30;0,0000;746,1900;746,1900;3632,1900;0,0748;186,5475;13,9519;Beladung
252;181;Aggressiv;235;118.56;28707;2025-10-27 00:45;0,0000;789,3900;789,3900;3829,5400;0,0769;197,3475;15,1740;Beladung
252;181;Aggressiv;235;118.56;28708;2025-10-27 01:00;0,0000;792,3200;792,3200;4027,6200;0,0769;198,0800;15,2304;Beladung
252;181;Aggressiv;235;118.56;28709;2025-10-27 01:15;0,0000;781,9400;781,9400;4223,1100;0,0769;195,4850;15,0308;Beladung
252;181;Aggressiv;235;118.56;28710;2025-10-27 01:30;0,0000;0,0000;0,0000;4223,1100;0,0769;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28711;2025-10-27 01:45;0,0000;795,0500;795,0500;4421,8700;0,0761;198,7625;15,1159;Beladung
252;181;Aggressiv;235;118.56;28712;2025-10-27 02:00;0,0000;816,0700;816,0700;4625,8900;0,0761;204,0175;15,5155;Beladung
252;181;Aggressiv;235;118.56;28713;2025-10-27 02:15;0,0000;779,1000;779,1000;4820,6600;0,0761;194,7750;14,8126;Beladung
252;181;Aggressiv;235;118.56;28714;2025-10-27 02:30;0,0000;770,3900;770,3900;5013,2600;0,0761;192,5975;14,6470;Beladung
252;181;Aggressiv;235;118.56;28715;2025-10-27 02:45;0,0000;0,0000;0,0000;5013,2600;0,0776;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28716;2025-10-27 03:00;0,0000;0,0000;0,0000;5013,2600;0,0776;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28717;2025-10-27 03:15;0,0000;0,0000;0,0000;5013,2600;0,0776;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28718;2025-10-27 03:30;0,0000;0,0000;0,0000;5013,2600;0,0776;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28719;2025-10-27 03:45;0,0000;0,0000;0,0000;5013,2600;0,0790;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28720;2025-10-27 04:00;0,0000;0,0000;0,0000;5013,2600;0,0790;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28721;2025-10-27 04:15;0,0000;0,0000;0,0000;5013,2600;0,0790;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28722;2025-10-27 04:30;0,0000;0,0000;0,0000;5013,2600;0,0790;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28723;2025-10-27 04:45;0,0000;0,0000;0,0000;5013,2600;0,0828;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28724;2025-10-27 05:00;0,0000;0,0000;0,0000;5013,2600;0,0828;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28725;2025-10-27 05:15;0,0000;0,0000;0,0000;5013,2600;0,0828;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28726;2025-10-27 05:30;0,0000;0,0000;0,0000;5013,2600;0,0828;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28727;2025-10-27 05:45;0,0000;0,0000;0,0000;5013,2600;0,0951;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28728;2025-10-27 06:00;0,0000;0,0000;0,0000;5013,2600;0,0951;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28729;2025-10-27 06:15;0,0000;0,0000;0,0000;5013,2600;0,0951;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28730;2025-10-27 06:30;0,0000;0,0000;0,0000;5013,2600;0,0951;0,0000;0,0000;Keine Aktion
252;181;Aggressiv;235;118.56;28731;2025-10-27 06:45;0,0000;-1805,0000;-1805,0000;4562,0100;0,1115;451,2500;50,3144;Entladung
252;181;Aggressiv;235;118.56;28732;2025-10-27 07:00;0,0000;-1805,0000;-1805,0000;4110,7600;0,1115;451,2500;50,3144;Entladung
252;181;Aggressiv;235;118.56;28733;2025-10-27 07:15;0,0000;-1805,0000;-1805,0000;3659,5100;0,1115;451,2500;50,3144;Entladung
252;181;Aggressiv;235;118.56;28734;2025-10-27 07:30;0,0000;-1805,0000;-1805,0000;3208,2600;0,1115;451,2500;50,3144;Entladung
252;181;Aggressiv;235;118.56;28735;2025-10-27 07:45;0,0000;-1805,0000;-1805,0000;2757,0100;0,1113;451,2500;50,2061;Entladung
252;181;Aggressiv;235;118.56;28736;2025-10-27 08:00;0,0000;-1805,0000;-1805,0000;2305,7600;0,1113;451,2500;50,2061;Entladung
252;181;Aggressiv;235;118.56;28737;2025-10-27 08:15;0,0000;-1805,0000;-1805,0000;1854,5100;0,1113;451,2500;50,2061;Entladung
252;181;Aggressiv;235;118.56;28738;2025-10-27 08:30;0,0000;-1805,0000;-1805,0000;1403,2600;0,1113;451,2500;50,2061;Entladung
252;181;Aggressiv;235;118.56;28739;2025-10-27 08:45;0,0000;-1805,0000;-1805,0000;952,0100;0,0977;451,2500;44,0736;Entladung
252;181;Aggressiv;235;118.56;28740;2025-10-27 09:00;0,0000;-976,9600;-976,9600;707,7700;0,0977;244,2400;23,8549;Entladung
252;181;Aggressiv;235;118.56;28741;2025-10-27 09:15;0,0000;828,0400;828,0400;914,7800;0,0977;207,0100;20,2187;Beladung
252;181;Aggressiv;235;118.56;28742;2025-10-27 09:30;0,0000;828,0400;828,0400;1121,7900;0,0977;207,0100;20,2187;Beladung
252;181;Aggressiv;235;118.56;28743;2025-10-27 09:45;0,0000;828,0400;828,0400;1328,8000;0,0865;207,0100;17,9043;Beladung
252;181;Aggressiv;235;118.56;28744;2025-10-27 10:00;0,0000;828,0400;828,0400;1535,8100;0,0865;207,0100;17,9043;Beladung
252;181;Aggressiv;235;118.56;28745;2025-10-27 10:15;0,0000;828,0400;828,0400;1742,8200;0,0865;207,0100;17,9043;Beladung
252;181;Aggressiv;235;118.56;28746;2025-10-27 10:30;0,0000;828,0400;828,0400;1949,8300;0,0865;207,0100;17,9043;Beladung
252;181;Aggressiv;235;118.56;28747;2025-10-27 10:45;0,0000;828,0400;828,0400;2156,8400;0,0829;207,0100;17,1528;Beladung
252;181;Aggressiv;235;118.56;28748;2025-10-27 11:00;0,0000;828,0400;828,0400;2363,8500;0,0829;207,0100;17,1528;Beladung
252;181;Aggressiv;235;118.56;28749;2025-10-27 11:15;0,0000;828,0400;828,0400;2570,8600;0,0829;207,0100;17,1528;Beladung
252;181;Aggressiv;235;118.56;28750;2025-10-27 11:30;0,0000;828,0400;828,0400;2777,8700;0,0829;207,0100;17,1528;Beladung
252;181;Aggressiv;235;118.56;28751;2025-10-27 11:45;0,0000;828,0400;828,0400;2984,8800;0,0814;207,0100;16,8465;Beladung
3;2;Aggressiv;236;118.4;48;2025-01-01 12:00;0,0000;1805,0000;1805,0000;2851,2500;0,0526;451,2500;23,7448;Beladung
3;2;Aggressiv;236;118.4;49;2025-01-01 12:15;0,0000;1805,0000;1805,0000;3302,5000;0,0526;451,2500;23,7448;Beladung
3;2;Aggressiv;236;118.4;50;2025-01-01 12:30;0,0000;1805,0000;1805,0000;3753,7500;0,0526;451,2500;23,7448;Beladung
3;2;Aggressiv;236;118.4;51;2025-01-01 12:45;0,0000;1805,0000;1805,0000;4205,0000;0,0549;451,2500;24,7826;Beladung
3;2;Aggressiv;236;118.4;52;2025-01-01 13:00;0,0000;1805,0000;1805,0000;4656,2500;0,0549;451,2500;24,7826;Beladung
3;2;Aggressiv;236;118.4;53;2025-01-01 13:15;0,0000;1805,0000;1805,0000;5107,5000;0,0549;451,2500;24,7826;Beladung
3;2;Aggressiv;236;118.4;54;2025-01-01 13:30;0,0000;1805,0000;1805,0000;5558,7500;0,0549;451,2500;24,7826;Beladung
3;2;Aggressiv;236;118.4;55;2025-01-01 13:45;0,0000;1805,0000;1805,0000;6010,0000;0,0571;451,2500;25,7799;Beladung
3;2;Aggressiv;236;118.4;56;2025-01-01 14:00;0,0000;1805,0000;1805,0000;6461,2500;0,0571;451,2500;25,7799;Beladung
3;2;Aggressiv;236;118.4;57;2025-01-01 14:15;0,0000;0,0000;0,0000;6461,2500;0,0571;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;58;2025-01-01 14:30;0,0000;0,0000;0,0000;6461,2500;0,0571;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;59;2025-01-01 14:45;0,0000;0,0000;0,0000;6461,2500;0,0705;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;60;2025-01-01 15:00;0,0000;0,0000;0,0000;6461,2500;0,0705;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;61;2025-01-01 15:15;0,0000;0,0000;0,0000;6461,2500;0,0705;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;62;2025-01-01 15:30;0,0000;0,0000;0,0000;6461,2500;0,0705;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;63;2025-01-01 15:45;0,0000;0,0000;0,0000;6461,2500;0,0870;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;64;2025-01-01 16:00;0,0000;0,0000;0,0000;6461,2500;0,0870;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;65;2025-01-01 16:15;0,0000;0,0000;0,0000;6461,2500;0,0870;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;66;2025-01-01 16:30;0,0000;0,0000;0,0000;6461,2500;0,0870;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;67;2025-01-01 16:45;0,0000;-928,1100;-928,1100;6229,2200;0,0968;232,0275;22,4672;Entladung
3;2;Aggressiv;236;118.4;68;2025-01-01 17:00;0,0000;-858,1900;-858,1900;6014,6700;0,0968;214,5475;20,7746;Entladung
3;2;Aggressiv;236;118.4;69;2025-01-01 17:15;0,0000;-817,0800;-817,0800;5810,4000;0,0968;204,2700;19,7795;Entladung
3;2;Aggressiv;236;118.4;70;2025-01-01 17:30;0,0000;-815,6300;-815,6300;5606,4900;0,0968;203,9075;19,7444;Entladung
3;2;Aggressiv;236;118.4;71;2025-01-01 17:45;0,0000;-816,2400;-816,2400;5402,4300;0,0972;204,0600;19,8306;Entladung
3;2;Aggressiv;236;118.4;72;2025-01-01 18:00;0,0000;-888,5900;-888,5900;5180,2800;0,0972;222,1475;21,5883;Entladung
3;2;Aggressiv;236;118.4;73;2025-01-01 18:15;0,0000;-856,6700;-856,6700;4966,1100;0,0972;214,1675;20,8128;Entladung
3;2;Aggressiv;236;118.4;74;2025-01-01 18:30;0,0000;-841,4700;-841,4700;4755,7400;0,0972;210,3675;20,4435;Entladung
3;2;Aggressiv;236;118.4;75;2025-01-01 18:45;0,0000;-848,3900;-848,3900;4543,6400;0,0931;212,0975;19,7526;Entladung
3;2;Aggressiv;236;118.4;76;2025-01-01 19:00;0,0000;-920,2100;-920,2100;4313,5900;0,0931;230,0525;21,4248;Entladung
3;2;Aggressiv;236;118.4;77;2025-01-01 19:15;0,0000;0,0000;0,0000;4313,5900;0,0931;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;78;2025-01-01 19:30;0,0000;0,0000;0,0000;4313,5900;0,0931;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;79;2025-01-01 19:45;0,0000;0,0000;0,0000;4313,5900;0,0864;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;80;2025-01-01 20:00;0,0000;0,0000;0,0000;4313,5900;0,0864;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;81;2025-01-01 20:15;0,0000;0,0000;0,0000;4313,5900;0,0864;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;82;2025-01-01 20:30;0,0000;0,0000;0,0000;4313,5900;0,0864;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;83;2025-01-01 20:45;0,0000;0,0000;0,0000;4313,5900;0,0774;0,0000;0,0000;Keine Aktion
3;2;Aggressiv;236;118.4;84;2025-01-01 21:00;0,0000;-788,2800;-788,2800;4116,5200;0,0774;197,0700;15,2493;Entladung
3;2;Aggressiv;236;118.4;85;2025-01-01 21:15;0,0000;-788,2800;-788,2800;3919,4500;0,0774;197,0700;15,2493;Entladung
3;2;Aggressiv;236;118.4;86;2025-01-01 21:30;0,0000;-788,2800;-788,2800;3722,3800;0,0774;197,0700;15,2493;Entladung
3;2;Aggressiv;236;118.4;87;2025-01-01 21:45;0,0000;-788,2800;-788,2800;3525,3100;0,0702;197,0700;13,8402;Entladung
3;2;Aggressiv;236;118.4;88;2025-01-01 22:00;0,0000;-788,2800;-788,2800;3328,2400;0,0702;197,0700;13,8402;Entladung
3;2;Aggressiv;236;118.4;89;2025-01-01 22:15;0,0000;-788,2800;-788,2800;3131,1700;0,0702;197,0700;13,8402;Entladung
3;2;Aggressiv;236;118.4;90;2025-01-01 22:30;0,0000;-788,2800;-788,2800;2934,1000;0,0702;197,0700;13,8402;Entladung
3;2;Aggressiv;236;118.4;91;2025-01-01 22:45;0,0000;-788,2800;-788,2800;2737,0300;0,0588;197,0700;11,5857;Entladung
3;2;Aggressiv;236;118.4;92;2025-01-01 23:00;0,0000;-788,2800;-788,2800;2539,9600;0,0588;197,0700;11,5857;Entladung
3;2;Aggressiv;236;118.4;93;2025-01-01 23:15;0,0000;-788,2800;-788,2800;2342,8900;0,0588;197,0700;11,5857;Entladung
3;2;Aggressiv;236;118.4;94;2025-01-01 23:30;0,0000;-788,2800;-788,2800;2145,8200;0,0588;197,0700;11,5857;Entladung
3;2;Aggressiv;236;118.4;95;2025-01-01 23:45;0,0000;1016,7200;1016,7200;2400,0000;0,0541;254,1800;13,7410;Beladung
577;562;Einfach;237;116.93;2400;2025-01-26 00:00;0,0000;0,0000;0,0000;2929,9700;0,0712;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2401;2025-01-26 00:15;0,0000;0,0000;0,0000;2929,9700;0,0712;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2402;2025-01-26 00:30;0,0000;0,0000;0,0000;2929,9700;0,0712;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2403;2025-01-26 00:45;0,0000;1085,6800;1085,6800;3201,3900;0,0624;271,4200;16,9230;Beladung
577;562;Einfach;237;116.93;2404;2025-01-26 01:00;0,0000;1085,6200;1085,6200;3472,7900;0,0624;271,4050;16,9221;Beladung
577;562;Einfach;237;116.93;2405;2025-01-26 01:15;0,0000;1024,2400;1024,2400;3728,8500;0,0624;256,0600;15,9653;Beladung
577;562;Einfach;237;116.93;2406;2025-01-26 01:30;0,0000;1056,5300;1056,5300;3992,9800;0,0624;264,1325;16,4687;Beladung
577;562;Einfach;237;116.93;2407;2025-01-26 01:45;0,0000;0,0000;0,0000;3992,9800;0,0630;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2408;2025-01-26 02:00;0,0000;0,0000;0,0000;3992,9800;0,0630;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2409;2025-01-26 02:15;950,0000;0,0000;950,0000;3992,9800;0,0630;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2410;2025-01-26 02:30;64,5400;0,0000;64,5400;3992,9800;0,0630;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2411;2025-01-26 02:45;0,0000;1139,0200;1139,0200;4277,7400;0,0625;284,7550;17,8057;Beladung
577;562;Einfach;237;116.93;2412;2025-01-26 03:00;0,0000;985,0100;985,0100;4523,9900;0,0625;246,2525;15,3982;Beladung
577;562;Einfach;237;116.93;2413;2025-01-26 03:15;0,0000;862,3800;862,3800;4739,5900;0,0625;215,5950;13,4812;Beladung
577;562;Einfach;237;116.93;2414;2025-01-26 03:30;0,0000;892,8800;892,8800;4962,8100;0,0625;223,2200;13,9579;Beladung
577;562;Einfach;237;116.93;2415;2025-01-26 03:45;0,0000;0,0000;0,0000;4962,8100;0,0660;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2416;2025-01-26 04:00;0,0000;0,0000;0,0000;4962,8100;0,0660;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2417;2025-01-26 04:15;0,0000;0,0000;0,0000;4962,8100;0,0660;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2418;2025-01-26 04:30;0,0000;0,0000;0,0000;4962,8100;0,0660;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2419;2025-01-26 04:45;0,0000;0,0000;0,0000;4962,8100;0,0708;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2420;2025-01-26 05:00;0,0000;0,0000;0,0000;4962,8100;0,0708;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2421;2025-01-26 05:15;0,0000;0,0000;0,0000;4962,8100;0,0708;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2422;2025-01-26 05:30;0,0000;0,0000;0,0000;4962,8100;0,0708;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2423;2025-01-26 05:45;0,0000;0,0000;0,0000;4962,8100;0,0880;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2424;2025-01-26 06:00;0,0000;0,0000;0,0000;4962,8100;0,0880;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2425;2025-01-26 06:15;0,0000;0,0000;0,0000;4962,8100;0,0880;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2426;2025-01-26 06:30;0,0000;0,0000;0,0000;4962,8100;0,0880;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2427;2025-01-26 06:45;0,0000;0,0000;0,0000;4962,8100;0,1070;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2428;2025-01-26 07:00;0,0000;0,0000;0,0000;4962,8100;0,1070;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2429;2025-01-26 07:15;0,0000;0,0000;0,0000;4962,8100;0,1070;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2430;2025-01-26 07:30;0,0000;0,0000;0,0000;4962,8100;0,1070;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2431;2025-01-26 07:45;0,0000;-1520,0000;-1520,0000;4582,8100;0,1189;380,0000;45,1896;Entladung
577;562;Einfach;237;116.93;2432;2025-01-26 08:00;0,0000;-1520,0000;-1520,0000;4202,8100;0,1189;380,0000;45,1896;Entladung
577;562;Einfach;237;116.93;2433;2025-01-26 08:15;-42,1400;-1486,2900;-1528,4300;3831,2400;0,1189;371,5725;44,1874;Entladung
577;562;Einfach;237;116.93;2434;2025-01-26 08:30;42,1400;-0,0000;42,1400;3831,2400;0,1189;0,0000;0,0000;Keine Aktion
577;562;Einfach;237;116.93;2435;2025-01-26 08:45;-25,9400;-1499,2500;-1525,1900;3456,4300;0,1149;374,8125;43,0547;Entladung
577;562;Einfach;237;116.93;2436;2025-01-26 09:00;0,0000;-1299,3100;-1299,3100;3131,6000;0,1149;324,8275;37,3129;Entladung
577;562;Einfach;237;116.93;2437;2025-01-26 09:15;0,0000;-1299,3100;-1299,3100;2806,7700;0,1149;324,8275;37,3129;Entladung
577;562;Einfach;237;116.93;2438;2025-01-26 09:30;0,0000;-1299,3100;-1299,3100;2481,9400;0,1149;324,8275;37,3129;Entladung
577;562;Einfach;237;116.93;2439;2025-01-26 09:45;0,0000;220,6900;220,6900;2537,1100;0,0991;55,1725;5,4681;Beladung
577;562;Einfach;237;116.93;2440;2025-01-26 10:00;0,0000;220,6900;220,6900;2592,2800;0,0991;55,1725;5,4681;Beladung
577;562;Einfach;237;116.93;2441;2025-01-26 10:15;0,0000;220,6900;220,6900;2647,4500;0,0991;55,1725;5,4681;Beladung
577;562;Einfach;237;116.93;2442;2025-01-26 10:30;0,0000;220,6900;220,6900;2702,6200;0,0991;55,1725;5,4681;Beladung
577;562;Einfach;237;116.93;2443;2025-01-26 10:45;0,0000;220,6900;220,6900;2757,7900;0,0878;55,1725;4,8469;Beladung
577;562;Einfach;237;116.93;2444;2025-01-26 11:00;0,0000;220,6900;220,6900;2812,9600;0,0878;55,1725;4,8469;Beladung
577;562;Einfach;237;116.93;2445;2025-01-26 11:15;0,0000;220,6900;220,6900;2868,1300;0,0878;55,1725;4,8469;Beladung
577;562;Einfach;237;116.93;2446;2025-01-26 11:30;0,0000;220,6900;220,6900;2923,3000;0,0878;55,1725;4,8469;Beladung
577;562;Einfach;237;116.93;2447;2025-01-26 11:45;0,0000;220,6900;220,6900;2978,4700;0,0806;55,1725;4,4480;Beladung
226;166;Einfach;238;116.63;26592;2025-10-05 00:00;0,0000;0,0000;0,0000;2984,8400;0,0795;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26593;2025-10-05 00:15;0,0000;0,0000;0,0000;2984,8400;0,0795;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26594;2025-10-05 00:30;0,0000;0,0000;0,0000;2984,8400;0,0795;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26595;2025-10-05 00:45;0,0000;0,0000;0,0000;2984,8400;0,0719;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26596;2025-10-05 01:00;0,0000;0,0000;0,0000;2984,8400;0,0719;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26597;2025-10-05 01:15;0,0000;0,0000;0,0000;2984,8400;0,0719;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26598;2025-10-05 01:30;0,0000;0,0000;0,0000;2984,8400;0,0719;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26599;2025-10-05 01:45;0,0000;0,0000;0,0000;2984,8400;0,0726;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26600;2025-10-05 02:00;0,0000;0,0000;0,0000;2984,8400;0,0726;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26601;2025-10-05 02:15;0,0000;0,0000;0,0000;2984,8400;0,0726;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26602;2025-10-05 02:30;0,0000;0,0000;0,0000;2984,8400;0,0726;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26603;2025-10-05 02:45;0,0000;0,0000;0,0000;2984,8400;0,0746;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26604;2025-10-05 03:00;0,0000;0,0000;0,0000;2984,8400;0,0746;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26605;2025-10-05 03:15;0,0000;0,0000;0,0000;2984,8400;0,0746;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26606;2025-10-05 03:30;0,0000;0,0000;0,0000;2984,8400;0,0746;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26607;2025-10-05 03:45;0,0000;0,0000;0,0000;2984,8400;0,0772;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26608;2025-10-05 04:00;0,0000;0,0000;0,0000;2984,8400;0,0772;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26609;2025-10-05 04:15;0,0000;0,0000;0,0000;2984,8400;0,0772;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26610;2025-10-05 04:30;0,0000;0,0000;0,0000;2984,8400;0,0772;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26611;2025-10-05 04:45;0,0000;0,0000;0,0000;2984,8400;0,0926;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26612;2025-10-05 05:00;0,0000;0,0000;0,0000;2984,8400;0,0926;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26613;2025-10-05 05:15;0,0000;0,0000;0,0000;2984,8400;0,0926;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26614;2025-10-05 05:30;0,0000;0,0000;0,0000;2984,8400;0,0926;0,0000;0,0000;Keine Aktion
226;166;Einfach;238;116.63;26615;2025-10-05 05:45;0,0000;-1520,0000;-1520,0000;2604,8400;0,1062;380,0000;40,3446;Entladung
226;166;Einfach;238;116.63;26616;2025-10-05 06:00;0,0000;-1520,0000;-1520,0000;2224,8400;0,1062;380,0000;40,3446;Entladung
226;166;Einfach;238;116.63;26617;2025-10-05 06:15;0,0000;-1520,0000;-1520,0000;1844,8400;0,1062;380,0000;40,3446;Entladung
226;166;Einfach;238;116.63;26618;2025-10-05 06:30;0,0000;-1520,0000;-1520,0000;1464,8400;0,1062;380,0000;40,3446;Entladung
