strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
69;41;Einfach;110;41.27;5776;2025-03-02 04:00;0,0000;177,1500;177,1500;2596,8000;0,0669;44,2875;2,9646;Beladung
69;41;Einfach;110;41.27;5777;2025-03-02 04:15;0,0000;177,1500;177,1500;2641,0900;0,0669;44,2875;2,9646;Beladung
140;85;Einfach;111;41.07;29756;2025-11-06 23:00;0,0000;-2412,9600;-2412,9600;2757,2200;0,0855;603,2400;51,5710;Entladung
140;85;Einfach;111;41.07;29757;2025-11-06 23:15;0,0000;-2492,3800;-2492,3800;2134,1200;0,0855;623,0950;53,2684;Entladung
140;85;Einfach;111;41.07;29758;2025-11-06 23:30;0,0000;-2444,2600;-2444,2600;1523,0600;0,0855;611,0650;52,2399;Entladung
140;85;Einfach;111;41.07;29759;2025-11-06 23:45;0,0000;0,0000;0,0000;1523,0600;0,0776;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29760;2025-11-07 00:00;0,0000;0,0000;0,0000;1523,0600;0,0776;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29761;2025-11-07 00:15;0,0000;0,0000;0,0000;1523,0600;0,0776;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29762;2025-11-07 00:30;0,0000;0,0000;0,0000;1523,0600;0,0776;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29763;2025-11-07 00:45;0,0000;0,0000;0,0000;1523,0600;0,0752;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29764;2025-11-07 01:00;0,0000;0,0000;0,0000;1523,0600;0,0752;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29765;2025-11-07 01:15;0,0000;0,0000;0,0000;1523,0600;0,0752;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29766;2025-11-07 01:30;0,0000;0,0000;0,0000;1523,0600;0,0752;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29767;2025-11-07 01:45;0,0000;0,0000;0,0000;1523,0600;0,0735;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29768;2025-11-07 02:00;0,0000;0,0000;0,0000;1523,0600;0,0735;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29769;2025-11-07 02:15;0,0000;0,0000;0,0000;1523,0600;0,0735;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29770;2025-11-07 02:30;0,0000;0,0000;0,0000;1523,0600;0,0735;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29771;2025-11-07 02:45;0,0000;517,1200;517,1200;1652,3400;0,0716;129,2800;9,2616;Beladung
140;85;Einfach;111;41.07;29772;2025-11-07 03:00;0,0000;0,0000;0,0000;1652,3400;0,0716;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29773;2025-11-07 03:15;0,0000;0,0000;0,0000;1652,3400;0,0716;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29774;2025-11-07 03:30;0,0000;0,0000;0,0000;1652,3400;0,0716;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29775;2025-11-07 03:45;0,0000;0,0000;0,0000;1652,3400;0,0718;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29776;2025-11-07 04:00;0,0000;0,0000;0,0000;1652,3400;0,0718;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29777;2025-11-07 04:15;0,0000;0,0000;0,0000;1652,3400;0,0718;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29778;2025-11-07 04:30;0,0000;0,0000;0,0000;1652,3400;0,0718;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29779;2025-11-07 04:45;0,0000;0,0000;0,0000;1652,3400;0,0733;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29780;2025-11-07 05:00;0,0000;0,0000;0,0000;1652,3400;0,0733;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29781;2025-11-07 05:15;0,0000;0,0000;0,0000;1652,3400;0,0733;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29782;2025-11-07 05:30;0,0000;0,0000;0,0000;1652,3400;0,0733;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29783;2025-11-07 05:45;0,0000;0,0000;0,0000;1652,3400;0,0755;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29784;2025-11-07 06:00;0,0000;0,0000;0,0000;1652,3400;0,0755;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29785;2025-11-07 06:15;0,0000;0,0000;0,0000;1652,3400;0,0755;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29786;2025-11-07 06:30;0,0000;0,0000;0,0000;1652,3400;0,0755;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29787;2025-11-07 06:45;0,0000;0,0000;0,0000;1652,3400;0,0810;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29788;2025-11-07 07:00;0,0000;0,0000;0,0000;1652,3400;0,0810;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29789;2025-11-07 07:15;0,0000;0,0000;0,0000;1652,3400;0,0810;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29790;2025-11-07 07:30;0,0000;0,0000;0,0000;1652,3400;0,0810;0,0000;0,0000;Keine Aktion
140;85;Einfach;111;41.07;29791;2025-11-07 07:45;0,0000;-1747,1000;-1747,1000;1215,5600;0,0840;436,7750;36,6978;Entladung
140;85;Einfach;111;41.07;29792;2025-11-07 08:00;0,0000;-1065,9800;-1065,9800;949,0600;0,0840;266,4950;22,3909;Entladung
140;85;Einfach;111;41.07;29793;2025-11-07 08:15;0,0000;-1106,1700;-1106,1700;672,5200;0,0840;276,5425;23,2351;Entladung
140;85;Einfach;111;41.07;29794;2025-11-07 08:30;0,0000;342,6000;342,6000;758,1700;0,0840;85,6500;7,1963;Beladung
140;85;Einfach;111;41.07;29795;2025-11-07 08:45;0,0000;342,6000;342,6000;843,8200;0,0761;85,6500;6,5197;Beladung
140;85;Einfach;111;41.07;29796;2025-11-07 09:00;0,0000;342,6000;342,6000;929,4700;0,0761;85,6500;6,5197;Beladung
140;85;Einfach;111;41.07;29797;2025-11-07 09:15;0,0000;342,6000;342,6000;1015,1200;0,0761;85,6500;6,5197;Beladung
140;85;Einfach;111;41.07;29798;2025-11-07 09:30;0,0000;342,6000;342,6000;1100,7700;0,0761;85,6500;6,5197;Beladung
140;85;Einfach;111;41.07;29799;2025-11-07 09:45;0,0000;1929,1600;1929,1600;1583,0600;0,0696;482,2900;33,5770;Beladung
140;85;Einfach;111;41.07;29800;2025-11-07 10:00;0,0000;1790,6300;1790,6300;2030,7200;0,0696;447,6575;31,1659;Beladung
140;85;Einfach;111;41.07;29801;2025-11-07 10:15;0,0000;1749,4800;1749,4800;2468,0900;0,0696;437,3700;30,4497;Beladung
140;85;Einfach;111;41.07;29802;2025-11-07 10:30;0,0000;1746,6600;1746,6600;2904,7500;0,0696;436,6650;30,4006;Beladung
140;85;Einfach;111;41.07;29803;2025-11-07 10:45;0,0000;1822,7900;1822,7900;3360,4500;0,0663;455,6975;30,2036;Beladung
347;551;Einfach;112;40.82;19584;2025-07-24 00:00;-921,8900;0,0000;-921,8900;2070,5700;0,0922;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19585;2025-07-24 00:15;-640,5200;0,0000;-640,5200;2070,5700;0,0922;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19586;2025-07-24 00:30;-633,9200;0,0000;-633,9200;2070,5700;0,0922;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19587;2025-07-24 00:45;-710,5900;0,0000;-710,5900;2070,5700;0,0919;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19588;2025-07-24 01:00;-590,0800;0,0000;-590,0800;2070,5700;0,0919;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19589;2025-07-24 01:15;-689,4800;0,0000;-689,4800;2070,5700;0,0919;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19590;2025-07-24 01:30;-545,3000;0,0000;-545,3000;2070,5700;0,0919;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19591;2025-07-24 01:45;-523,8800;0,0000;-523,8800;2070,5700;0,0912;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19592;2025-07-24 02:00;0,0000;0,0000;0,0000;2070,5700;0,0912;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19593;2025-07-24 02:15;0,0000;0,0000;0,0000;2070,5700;0,0912;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19594;2025-07-24 02:30;0,0000;0,0000;0,0000;2070,5700;0,0912;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19595;2025-07-24 02:45;0,0000;0,0000;0,0000;2070,5700;0,0920;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19596;2025-07-24 03:00;0,0000;0,0000;0,0000;2070,5700;0,0920;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19597;2025-07-24 03:15;0,0000;0,0000;0,0000;2070,5700;0,0920;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19598;2025-07-24 03:30;0,0000;0,0000;0,0000;2070,5700;0,0920;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19599;2025-07-24 03:45;0,0000;0,0000;0,0000;2070,5700;0,0946;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19600;2025-07-24 04:00;0,0000;0,0000;0,0000;2070,5700;0,0946;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19601;2025-07-24 04:15;0,0000;0,0000;0,0000;2070,5700;0,0946;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19602;2025-07-24 04:30;0,0000;0,0000;0,0000;2070,5700;0,0946;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19603;2025-07-24 04:45;0,0000;0,0000;0,0000;2070,5700;0,1040;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19604;2025-07-24 05:00;0,0000;0,0000;0,0000;2070,5700;0,1040;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19605;2025-07-24 05:15;0,0000;0,0000;0,0000;2070,5700;0,1040;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19606;2025-07-24 05:30;0,0000;0,0000;0,0000;2070,5700;0,1040;0,0000;0,0000;Keine Aktion
347;551;Einfach;112;40.82;19607;2025-07-24 05:45;0,0000;-2225,8800;-2225,8800;1514,1000;0,1068;556,4700;59,4533;Entladung
347;551;Einfach;112;40.82;19608;2025-07-24 06:00;0,0000;0,9800;0,9800;1514,3500;0,1068;0,2450;0,0262;Beladung
347;551;Einfach;112;40.82;19609;2025-07-24 06:15;0,0000;0,9800;0,9800;1514,6000;0,1068;0,2450;0,0262;Beladung
347;551;Einfach;112;40.82;19610;2025-07-24 06:30;0,0000;0,9800;0,9800;1514,8500;0,1068;0,2450;0,0262;Beladung
347;551;Einfach;112;40.82;19611;2025-07-24 06:45;0,0000;0,9800;0,9800;1515,1000;0,1002;0,2450;0,0245;Beladung
347;551;Einfach;112;40.82;19612;2025-07-24 07:00;0,0000;0,9800;0,9800;1515,3500;0,1002;0,2450;0,0245;Beladung
347;551;Einfach;112;40.82;19613;2025-07-24 07:15;0,0000;0,9800;0,9800;1515,6000;0,1002;0,2450;0,0245;Beladung
347;551;Einfach;112;40.82;19614;2025-07-24 07:30;0,0000;0,9800;0,9800;1515,8500;0,1002;0,2450;0,0245;Beladung
347;551;Einfach;112;40.82;19615;2025-07-24 07:45;0,0000;0,9800;0,9800;1516,1000;0,0862;0,2450;0,0211;Beladung
347;551;Einfach;112;40.82;19616;2025-07-24 08:00;0,0000;0,9800;0,9800;1516,3500;0,0862;0,2450;0,0211;Beladung
347;551;Einfach;112;40.82;19617;2025-07-24 08:15;0,0000;0,9800;0,9800;1516,6000;0,0862;0,2450;0,0211;Beladung
347;551;Einfach;112;40.82;19618;2025-07-24 08:30;0,0000;0,9800;0,9800;1516,8500;0,0862;0,2450;0,0211;Beladung
347;551;Einfach;112;40.82;19619;2025-07-24 08:45;0,0000;0,9800;0,9800;1517,1000;0,0607;0,2450;0,0149;Beladung
347;551;Einfach;112;40.82;19620;2025-07-24 09:00;0,0000;0,9800;0,9800;1517,3500;0,0607;0,2450;0,0149;Beladung
347;551;Einfach;112;40.82;19621;2025-07-24 09:15;0,0000;0,9800;0,9800;1517,6000;0,0607;0,2450;0,0149;Beladung
347;551;Einfach;112;40.82;19622;2025-07-24 09:30;0,0000;0,9800;0,9800;1517,8500;0,0607;0,2450;0,0149;Beladung
347;551;Einfach;112;40.82;19623;2025-07-24 09:45;0,0000;0,9800;0,9800;1518,1000;0,0407;0,2450;0,0100;Beladung
347;551;Einfach;112;40.82;19624;2025-07-24 10:00;0,0000;0,9800;0,9800;1518,3500;0,0407;0,2450;0,0100;Beladung
347;551;Einfach;112;40.82;19625;2025-07-24 10:15;0,0000;0,9800;0,9800;1518,6000;0,0407;0,2450;0,0100;Beladung
347;551;Einfach;112;40.82;19626;2025-07-24 10:30;0,0000;0,9800;0,9800;1518,8500;0,0407;0,2450;0,0100;Beladung
347;551;Einfach;112;40.82;19627;2025-07-24 10:45;0,0000;1354,0600;1354,0600;1857,3700;0,0332;338,5150;11,2319;Beladung
347;551;Einfach;112;40.82;19628;2025-07-24 11:00;0,0000;611,9400;611,9400;2010,3600;0,0332;152,9850;5,0760;Beladung
347;551;Einfach;112;40.82;19629;2025-07-24 11:15;0,0000;184,2700;184,2700;2056,4300;0,0332;46,0675;1,5285;Beladung
347;551;Einfach;112;40.82;19630;2025-07-24 11:30;0,0000;0,9800;0,9800;2056,6800;0,0332;0,2450;0,0081;Beladung
347;551;Einfach;112;40.82;19631;2025-07-24 11:45;0,0000;55,9700;55,9700;2070,6700;0,0304;13,9925;0,4254;Beladung
208;178;Einfach;113;39.92;27063;2025-10-09 21:45;-785,0400;0,0000;-785,0400;3145,6100;0,0839;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27064;2025-10-09 22:00;0,0000;0,0000;0,0000;3145,6100;0,0839;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27065;2025-10-09 22:15;0,0000;0,0000;0,0000;3145,6100;0,0839;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27066;2025-10-09 22:30;0,0000;0,0000;0,0000;3145,6100;0,0839;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27067;2025-10-09 22:45;0,0000;0,0000;0,0000;3145,6100;0,0784;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27068;2025-10-09 23:00;0,0000;0,0000;0,0000;3145,6100;0,0784;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27069;2025-10-09 23:15;0,0000;0,0000;0,0000;3145,6100;0,0784;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27070;2025-10-09 23:30;0,0000;0,0000;0,0000;3145,6100;0,0784;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27071;2025-10-09 23:45;0,0000;375,1000;375,1000;3239,3900;0,0758;93,7750;7,1053;Beladung
208;178;Einfach;113;39.92;27072;2025-10-10 00:00;0,0000;397,7900;397,7900;3338,8400;0,0758;99,4475;7,5351;Beladung
208;178;Einfach;113;39.92;27073;2025-10-10 00:15;0,0000;0,0000;0,0000;3338,8400;0,0758;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27074;2025-10-10 00:30;0,0000;0,0000;0,0000;3338,8400;0,0758;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27075;2025-10-10 00:45;0,0000;0,0000;0,0000;3338,8400;0,0777;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27076;2025-10-10 01:00;0,0000;0,0000;0,0000;3338,8400;0,0777;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27077;2025-10-10 01:15;0,0000;0,0000;0,0000;3338,8400;0,0777;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27078;2025-10-10 01:30;0,0000;0,0000;0,0000;3338,8400;0,0777;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27079;2025-10-10 01:45;0,0000;0,0000;0,0000;3338,8400;0,0783;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27080;2025-10-10 02:00;0,0000;0,0000;0,0000;3338,8400;0,0783;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27081;2025-10-10 02:15;0,0000;0,0000;0,0000;3338,8400;0,0783;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27082;2025-10-10 02:30;0,0000;0,0000;0,0000;3338,8400;0,0783;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27083;2025-10-10 02:45;0,0000;0,0000;0,0000;3338,8400;0,0780;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27084;2025-10-10 03:00;0,0000;0,0000;0,0000;3338,8400;0,0780;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27085;2025-10-10 03:15;0,0000;0,0000;0,0000;3338,8400;0,0780;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27086;2025-10-10 03:30;0,0000;0,0000;0,0000;3338,8400;0,0780;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27087;2025-10-10 03:45;0,0000;0,0000;0,0000;3338,8400;0,0778;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27088;2025-10-10 04:00;0,0000;0,0000;0,0000;3338,8400;0,0778;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27089;2025-10-10 04:15;0,0000;0,0000;0,0000;3338,8400;0,0778;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27090;2025-10-10 04:30;0,0000;0,0000;0,0000;3338,8400;0,0778;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27091;2025-10-10 04:45;0,0000;0,0000;0,0000;3338,8400;0,0805;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27092;2025-10-10 05:00;0,0000;0,0000;0,0000;3338,8400;0,0805;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27093;2025-10-10 05:15;0,0000;0,0000;0,0000;3338,8400;0,0805;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27094;2025-10-10 05:30;0,0000;0,0000;0,0000;3338,8400;0,0805;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27095;2025-10-10 05:45;0,0000;-1710,5000;-1710,5000;2911,2200;0,0851;427,6250;36,3695;Entladung
208;178;Einfach;113;39.92;27096;2025-10-10 06:00;0,0000;-1801,8600;-1801,8600;2460,7600;0,0851;450,4650;38,3120;Entladung
208;178;Einfach;113;39.92;27097;2025-10-10 06:15;0,0000;0,0000;0,0000;2460,7600;0,0851;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27098;2025-10-10 06:30;0,0000;0,0000;0,0000;2460,7600;0,0851;0,0000;0,0000;Keine Aktion
208;178;Einfach;113;39.92;27099;2025-10-10 06:45;0,0000;-1660,8700;-1660,8700;2045,5400;0,0878;415,2175;36,4727;Entladung
208;178;Einfach;113;39.92;27100;2025-10-10 07:00;0,0000;-1518,1800;-1518,1800;1665,9900;0,0878;379,5450;33,3392;Entladung
208;178;Einfach;113;39.92;27101;2025-10-10 07:15;0,0000;-1535,4600;-1535,4600;1282,1200;0,0878;383,8650;33,7187;Entladung
208;178;Einfach;113;39.92;27102;2025-10-10 07:30;0,0000;-1644,4600;-1644,4600;871,0000;0,0878;411,1150;36,1123;Entladung
208;178;Einfach;113;39.92;27103;2025-10-10 07:45;0,0000;152,9200;152,9200;909,2300;0,0825;38,2300;3,1551;Beladung
208;178;Einfach;113;39.92;27104;2025-10-10 08:00;0,0000;152,9200;152,9200;947,4600;0,0825;38,2300;3,1551;Beladung
208;178;Einfach;113;39.92;27105;2025-10-10 08:15;0,0000;152,9200;152,9200;985,6900;0,0825;38,2300;3,1551;Beladung
208;178;Einfach;113;39.92;27106;2025-10-10 08:30;0,0000;152,9200;152,9200;1023,9200;0,0825;38,2300;3,1551;Beladung
208;178;Einfach;113;39.92;27107;2025-10-10 08:45;0,0000;1759,1000;1759,1000;1463,6900;0,0693;439,7750;30,4984;Beladung
208;178;Einfach;113;39.92;27108;2025-10-10 09:00;0,0000;1915,2600;1915,2600;1942,5100;0,0693;478,8150;33,2058;Beladung
208;178;Einfach;113;39.92;27109;2025-10-10 09:15;0,0000;2339,8000;2339,8000;2527,4600;0,0693;584,9500;40,5663;Beladung
208;178;Einfach;113;39.92;27110;2025-10-10 09:30;0,0000;2472,6000;2472,6000;3145,6100;0,0693;618,1500;42,8687;Beladung
397;722;Einfach;114;36.65;8842;2025-04-03 02:30;-1132,5200;0,0000;-1132,5200;696,3700;0,0534;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8843;2025-04-03 02:45;-167,9800;0,0000;-167,9800;696,3700;0,0552;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8844;2025-04-03 03:00;669,7800;0,0000;669,7800;696,3700;0,0552;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8845;2025-04-03 03:15;-587,7200;0,0000;-587,7200;696,3700;0,0552;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8846;2025-04-03 03:30;532,3000;0,0000;532,3000;696,3700;0,0552;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8847;2025-04-03 03:45;-484,4600;0,0000;-484,4600;696,3700;0,0562;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8848;2025-04-03 04:00;616,0500;0,0000;616,0500;696,3700;0,0562;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8849;2025-04-03 04:15;-568,5100;0,0000;-568,5100;696,3700;0,0562;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8850;2025-04-03 04:30;-56,5200;0,0000;-56,5200;696,3700;0,0562;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8851;2025-04-03 04:45;-155,1500;0,0000;-155,1500;696,3700;0,0577;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8852;2025-04-03 05:00;-34,4400;0,0000;-34,4400;696,3700;0,0577;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8853;2025-04-03 05:15;709,3800;0,0000;709,3800;696,3700;0,0577;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8854;2025-04-03 05:30;-347,3400;0,0000;-347,3400;696,3700;0,0577;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8855;2025-04-03 05:45;-26,6200;-1389,8400;-1416,4600;348,9100;0,0664;347,4600;23,0852;Entladung
397;722;Einfach;114;36.65;8856;2025-04-03 06:00;-138,9900;-416,9500;-555,9400;244,6700;0,0664;104,2375;6,9255;Entladung
397;722;Einfach;114;36.65;8857;2025-04-03 06:15;-144,5400;-125,0800;-269,6200;213,4000;0,0664;31,2700;2,0776;Entladung
397;722;Einfach;114;36.65;8858;2025-04-03 06:30;-328,4100;-37,5200;-365,9300;204,0200;0,0664;9,3800;0,6232;Entladung
397;722;Einfach;114;36.65;8859;2025-04-03 06:45;-24,1800;0,0000;-24,1800;204,0200;0,0654;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8860;2025-04-03 07:00;0,0000;0,0000;0,0000;204,0200;0,0654;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8861;2025-04-03 07:15;0,0000;0,0000;0,0000;204,0200;0,0654;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8862;2025-04-03 07:30;0,0000;0,0000;0,0000;204,0200;0,0654;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8863;2025-04-03 07:45;0,0000;0,0000;0,0000;204,0200;0,0476;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8864;2025-04-03 08:00;0,0000;0,0000;0,0000;204,0200;0,0476;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8865;2025-04-03 08:15;-440,5300;0,0000;-440,5300;204,0200;0,0476;0,0000;0,0000;Keine Aktion
397;722;Einfach;114;36.65;8866;2025-04-03 08:30;0,0000;0,8000;0,8000;204,2200;0,0476;0,2000;0,0095;Beladung
397;722;Einfach;114;36.65;8867;2025-04-03 08:45;0,0000;0,8000;0,8000;204,4200;0,0196;0,2000;0,0039;Beladung
397;722;Einfach;114;36.65;8868;2025-04-03 09:00;0,0000;0,8000;0,8000;204,6200;0,0196;0,2000;0,0039;Beladung
397;722;Einfach;114;36.65;8869;2025-04-03 09:15;0,0000;0,8000;0,8000;204,8200;0,0196;0,2000;0,0039;Beladung
397;722;Einfach;114;36.65;8870;2025-04-03 09:30;0,0000;0,8000;0,8000;205,0200;0,0196;0,2000;0,0039;Beladung
397;722;Einfach;114;36.65;8871;2025-04-03 09:45;0,0000;0,8000;0,8000;205,2200;0,0009;0,2000;0,0002;Beladung
397;722;Einfach;114;36.65;8872;2025-04-03 10:00;0,0000;0,8000;0,8000;205,4200;0,0009;0,2000;0,0002;Beladung
397;722;Einfach;114;36.65;8873;2025-04-03 10:15;0,0000;0,8000;0,8000;205,6200;0,0009;0,2000;0,0002;Beladung
397;722;Einfach;114;36.65;8874;2025-04-03 10:30;0,0000;0,8000;0,8000;205,8200;0,0009;0,2000;0,0002;Beladung
397;722;Einfach;114;36.65;8875;2025-04-03 10:45;0,0000;0,8000;0,8000;206,0200;-0,0060;0,2000;-0,0012;Beladung
397;722;Einfach;114;36.65;8876;2025-04-03 11:00;0,0000;0,8000;0,8000;206,2200;-0,0060;0,2000;-0,0012;Beladung
397;722;Einfach;114;36.65;8877;2025-04-03 11:15;0,0000;0,8000;0,8000;206,4200;-0,0060;0,2000;-0,0012;Beladung
397;722;Einfach;114;36.65;8878;2025-04-03 11:30;0,0000;0,8000;0,8000;206,6200;-0,0060;0,2000;-0,0012;Beladung
397;722;Einfach;114;36.65;8879;2025-04-03 11:45;0,0000;1263,5300;1263,5300;522,5000;-0,0081;315,8825;-2,5555;Beladung
397;722;Einfach;114;36.65;8880;2025-04-03 12:00;0,0000;495,4600;495,4600;646,3600;-0,0081;123,8650;-1,0021;Beladung
397;722;Einfach;114;36.65;8881;2025-04-03 12:15;0,0000;149,2000;149,2000;683,6600;-0,0081;37,3000;-0,3018;Beladung
397;722;Einfach;114;36.65;8882;2025-04-03 12:30;0,0000;45,3200;45,3200;694,9900;-0,0081;11,3300;-0,0917;Beladung
397;722;Einfach;114;36.65;8883;2025-04-03 12:45;0,0000;0,8000;0,8000;695,1900;-0,0065;0,2000;-0,0013;Beladung
397;722;Einfach;114;36.65;8884;2025-04-03 13:00;0,0000;0,8000;0,8000;695,3900;-0,0065;0,2000;-0,0013;Beladung
397;722;Einfach;114;36.65;8885;2025-04-03 13:15;0,0000;0,8000;0,8000;695,5900;-0,0065;0,2000;-0,0013;Beladung
397;722;Einfach;114;36.65;8886;2025-04-03 13:30;708,4500;0,8000;709,2500;695,7900;-0,0065;0,2000;-0,0013;Beladung
397;722;Einfach;114;36.65;8887;2025-04-03 13:45;383,5300;0,8000;384,3300;695,9900;-0,0014;0,2000;-0,0003;Beladung
