strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
69;45;Entlade-Lade;159;61.21;4331;2025-02-15 02:45;0,0000;-17,2700;-17,2700;309,9300;0,0640;4,3175;0,2763;Entladung
69;45;Entlade-Lade;159;61.21;4332;2025-02-15 03:00;0,0000;-17,2700;-17,2700;309,9300;0,0640;4,3175;0,2763;Entladung
69;45;Entlade-Lade;159;61.21;4333;2025-02-15 03:15;0,0000;-17,2700;-17,2700;309,9300;0,0640;4,3175;0,2763;Entladung
69;45;Entlade-Lade;159;61.21;4334;2025-02-15 03:30;0,0000;-17,2700;-17,2700;309,9300;0,0640;4,3175;0,2763;Entladung
69;45;Entlade-Lade;159;61.21;4335;2025-02-15 03:45;0,0000;-17,2700;-17,2700;309,9300;0,0638;4,3175;0,2755;Entladung
69;45;Entlade-Lade;159;61.21;4336;2025-02-15 04:00;0,0000;-17,2700;-17,2700;309,9300;0,0638;4,3175;0,2755;Entladung
69;45;Entlade-Lade;159;61.21;4337;2025-02-15 04:15;0,0000;-17,2700;-17,2700;309,9300;0,0638;4,3175;0,2755;Entladung
69;45;Entlade-Lade;159;61.21;4338;2025-02-15 04:30;0,0000;-17,2700;-17,2700;309,9300;0,0638;4,3175;0,2755;Entladung
69;45;Entlade-Lade;159;61.21;4339;2025-02-15 04:45;0,0000;1274,9000;1274,9000;309,9300;0,0638;318,7250;20,3283;Beladung
69;45;Entlade-Lade;159;61.21;4340;2025-02-15 05:00;0,0000;1302,4000;1302,4000;309,9300;0,0638;325,6000;20,7668;Beladung
69;45;Entlade-Lade;159;61.21;4341;2025-02-15 05:15;0,0000;1309,4800;1309,4800;309,9300;0,0638;327,3700;20,8797;Beladung
69;45;Entlade-Lade;159;61.21;4342;2025-02-15 05:30;0,0000;949,7200;949,7200;309,9300;0,0638;237,4300;15,1433;Beladung
69;45;Entlade-Lade;159;61.21;4343;2025-02-15 05:45;0,0000;-17,2700;-17,2700;309,9300;0,0639;4,3175;0,2757;Entladung
69;45;Entlade-Lade;159;61.21;4344;2025-02-15 06:00;0,0000;-17,2700;-17,2700;309,9300;0,0639;4,3175;0,2757;Entladung
69;45;Entlade-Lade;159;61.21;4345;2025-02-15 06:15;0,0000;-17,2700;-17,2700;309,9300;0,0639;4,3175;0,2757;Entladung
69;45;Entlade-Lade;159;61.21;4346;2025-02-15 06:30;0,0000;-17,2700;-17,2700;309,9300;0,0639;4,3175;0,2757;Entladung
69;45;Entlade-Lade;159;61.21;4347;2025-02-15 06:45;0,0000;-17,2700;-17,2700;309,9300;0,0679;4,3175;0,2931;Entladung
69;45;Entlade-Lade;159;61.21;4348;2025-02-15 07:00;0,0000;-17,2700;-17,2700;309,9300;0,0679;4,3175;0,2931;Entladung
69;45;Entlade-Lade;159;61.21;4349;2025-02-15 07:15;0,0000;-17,2700;-17,2700;309,9300;0,0679;4,3175;0,2931;Entladung
69;45;Entlade-Lade;159;61.21;4350;2025-02-15 07:30;0,0000;-17,2700;-17,2700;309,9300;0,0679;4,3175;0,2931;Entladung
69;45;Entlade-Lade;159;61.21;4351;2025-02-15 07:45;0,0000;-17,2700;-17,2700;309,9300;0,0702;4,3175;0,3030;Entladung
69;45;Entlade-Lade;159;61.21;4352;2025-02-15 08:00;0,0000;-17,2700;-17,2700;309,9300;0,0702;4,3175;0,3030;Entladung
14;8;Aggressiv;160;61.06;336;2025-01-04 12:00;0,0000;1724,0600;1724,0600;600,0000;0,0487;431,0150;20,9732;Beladung
14;8;Aggressiv;160;61.06;337;2025-01-04 12:15;0,0000;1759,3600;1759,3600;1031,0100;0,0487;439,8400;21,4026;Beladung
14;8;Aggressiv;160;61.06;338;2025-01-04 12:30;0,0000;1630,7700;1630,7700;1470,8500;0,0487;407,6925;19,8383;Beladung
14;8;Aggressiv;160;61.06;339;2025-01-04 12:45;0,0000;81,5500;81,5500;1878,5400;0,0495;20,3875;1,0090;Beladung
14;8;Aggressiv;160;61.06;340;2025-01-04 13:00;0,0000;4,0700;4,0700;1898,9300;0,0495;1,0175;0,0504;Beladung
14;8;Aggressiv;160;61.06;341;2025-01-04 13:15;0,0000;0,1900;0,1900;1899,9500;0,0495;0,0475;0,0024;Beladung
14;8;Aggressiv;160;61.06;342;2025-01-04 13:30;0,0000;0,0000;0,0000;1900,0000;0,0495;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;343;2025-01-04 13:45;0,0000;0,0000;0,0000;1900,0000;0,0543;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;344;2025-01-04 14:00;0,0000;0,0000;0,0000;1900,0000;0,0543;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;345;2025-01-04 14:15;0,0000;0,0000;0,0000;1900,0000;0,0543;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;346;2025-01-04 14:30;0,0000;0,0000;0,0000;1900,0000;0,0543;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;347;2025-01-04 14:45;0,0000;0,0000;0,0000;1900,0000;0,0633;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;348;2025-01-04 15:00;0,0000;0,0000;0,0000;1900,0000;0,0633;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;349;2025-01-04 15:15;0,0000;0,0000;0,0000;1900,0000;0,0633;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;350;2025-01-04 15:30;0,0000;0,0000;0,0000;1900,0000;0,0633;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;351;2025-01-04 15:45;0,0000;0,0000;0,0000;1900,0000;0,0787;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;352;2025-01-04 16:00;0,0000;0,0000;0,0000;1900,0000;0,0787;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;353;2025-01-04 16:15;0,0000;0,0000;0,0000;1900,0000;0,0787;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;354;2025-01-04 16:30;0,0000;0,0000;0,0000;1900,0000;0,0787;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;355;2025-01-04 16:45;0,0000;-1541,4300;-1541,4300;1900,0000;0,0886;385,3575;34,1350;Entladung
14;8;Aggressiv;160;61.06;356;2025-01-04 17:00;0,0000;-1655,5800;-1655,5800;1514,6400;0,0886;413,8950;36,6628;Entladung
14;8;Aggressiv;160;61.06;357;2025-01-04 17:15;0,0000;-1659,8400;-1659,8400;1100,7400;0,0886;414,9600;36,7572;Entladung
14;8;Aggressiv;160;61.06;358;2025-01-04 17:30;0,0000;-1648,7800;-1648,7800;685,7800;0,0886;412,1950;36,5122;Entladung
14;8;Aggressiv;160;61.06;359;2025-01-04 17:45;0,0000;-659,6000;-659,6000;273,5800;0,0891;164,9000;14,6843;Entladung
14;8;Aggressiv;160;61.06;360;2025-01-04 18:00;0,0000;-32,9800;-32,9800;108,6800;0,0891;8,2450;0,7342;Entladung
14;8;Aggressiv;160;61.06;361;2025-01-04 18:15;0,0000;-1,6300;-1,6300;100,4300;0,0891;0,4075;0,0363;Entladung
14;8;Aggressiv;160;61.06;362;2025-01-04 18:30;0,0000;-0,0800;-0,0800;100,0200;0,0891;0,0200;0,0018;Entladung
14;8;Aggressiv;160;61.06;363;2025-01-04 18:45;0,0000;-0,0000;0,0000;100,0000;0,0863;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;364;2025-01-04 19:00;0,0000;-0,0000;0,0000;100,0000;0,0863;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;365;2025-01-04 19:15;0,0000;0,0000;0,0000;100,0000;0,0863;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;366;2025-01-04 19:30;0,0000;0,0000;0,0000;100,0000;0,0863;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;367;2025-01-04 19:45;0,0000;0,0000;0,0000;100,0000;0,0816;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;368;2025-01-04 20:00;0,0000;0,0000;0,0000;100,0000;0,0816;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;369;2025-01-04 20:15;0,0000;0,0000;0,0000;100,0000;0,0816;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;370;2025-01-04 20:30;0,0000;0,0000;0,0000;100,0000;0,0816;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;371;2025-01-04 20:45;0,0000;0,0000;0,0000;100,0000;0,0774;0,0000;0,0000;Keine Aktion
14;8;Aggressiv;160;61.06;372;2025-01-04 21:00;0,0000;166,6700;166,6700;141,6700;0,0774;41,6675;3,2259;Beladung
14;8;Aggressiv;160;61.06;373;2025-01-04 21:15;0,0000;166,6700;166,6700;183,3400;0,0774;41,6675;3,2259;Beladung
14;8;Aggressiv;160;61.06;374;2025-01-04 21:30;0,0000;166,6700;166,6700;225,0100;0,0774;41,6675;3,2259;Beladung
14;8;Aggressiv;160;61.06;375;2025-01-04 21:45;0,0000;166,6700;166,6700;266,6800;0,0735;41,6675;3,0609;Beladung
14;8;Aggressiv;160;61.06;376;2025-01-04 22:00;0,0000;166,6700;166,6700;308,3500;0,0735;41,6675;3,0609;Beladung
14;8;Aggressiv;160;61.06;377;2025-01-04 22:15;0,0000;166,6700;166,6700;350,0200;0,0735;41,6675;3,0609;Beladung
14;8;Aggressiv;160;61.06;378;2025-01-04 22:30;0,0000;166,6700;166,6700;391,6900;0,0735;41,6675;3,0609;Beladung
14;8;Aggressiv;160;61.06;379;2025-01-04 22:45;0,0000;166,6700;166,6700;433,3600;0,0654;41,6675;2,7267;Beladung
14;8;Aggressiv;160;61.06;380;2025-01-04 23:00;0,0000;166,6700;166,6700;475,0300;0,0654;41,6675;2,7267;Beladung
14;8;Aggressiv;160;61.06;381;2025-01-04 23:15;0,0000;166,6700;166,6700;516,7000;0,0654;41,6675;2,7267;Beladung
14;8;Aggressiv;160;61.06;382;2025-01-04 23:30;0,0000;166,6700;166,6700;558,3700;0,0654;41,6675;2,7267;Beladung
14;8;Aggressiv;160;61.06;383;2025-01-04 23:45;0,0000;166,6700;166,6700;600,0400;0,0568;41,6675;2,3646;Beladung
620;950;Einfach;161;60.1;1019;2025-01-11 14:45;0,0000;0,0000;0,0000;1720,3900;0,0645;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1020;2025-01-11 15:00;0,0000;0,0000;0,0000;1720,3900;0,0645;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1021;2025-01-11 15:15;0,0000;0,0000;0,0000;1720,3900;0,0645;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1022;2025-01-11 15:30;0,0000;0,0000;0,0000;1720,3900;0,0645;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1023;2025-01-11 15:45;0,0000;0,0000;0,0000;1720,3900;0,0770;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1024;2025-01-11 16:00;0,0000;0,0000;0,0000;1720,3900;0,0770;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1025;2025-01-11 16:15;0,0000;0,0000;0,0000;1720,3900;0,0770;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1026;2025-01-11 16:30;0,0000;0,0000;0,0000;1720,3900;0,0770;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1027;2025-01-11 16:45;0,0000;-1496,7100;-1496,7100;1720,3900;0,0935;374,1775;34,9781;Entladung
620;950;Einfach;161;60.1;1028;2025-01-11 17:00;0,0000;-1527,3700;-1527,3700;1346,2100;0,0935;381,8425;35,6946;Entladung
620;950;Einfach;161;60.1;1029;2025-01-11 17:15;0,0000;0,0000;0,0000;964,3700;0,0935;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1030;2025-01-11 17:30;0,0000;0,0000;0,0000;964,3700;0,0935;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1031;2025-01-11 17:45;0,0000;-1562,2900;-1562,2900;964,3700;0,0975;390,5725;38,0808;Entladung
620;950;Einfach;161;60.1;1032;2025-01-11 18:00;0,0000;-1536,6800;-1536,6800;573,8000;0,0975;384,1700;37,4566;Entladung
620;950;Einfach;161;60.1;1033;2025-01-11 18:15;0,0000;-340,5900;-340,5900;189,6300;0,0975;85,1475;8,3019;Entladung
620;950;Einfach;161;60.1;1034;2025-01-11 18:30;0,0000;-17,0200;-17,0200;104,4800;0,0975;4,2550;0,4149;Entladung
620;950;Einfach;161;60.1;1035;2025-01-11 18:45;0,0000;-0,8400;-0,8400;100,2200;0,0937;0,2100;0,0197;Entladung
620;950;Einfach;161;60.1;1036;2025-01-11 19:00;0,0000;-0,0400;-0,0400;100,0100;0,0937;0,0100;0,0009;Entladung
620;950;Einfach;161;60.1;1037;2025-01-11 19:15;0,0000;-0,0000;0,0000;100,0000;0,0937;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1038;2025-01-11 19:30;0,0000;-0,0000;0,0000;100,0000;0,0937;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1039;2025-01-11 19:45;0,0000;0,0000;0,0000;100,0000;0,0874;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1040;2025-01-11 20:00;0,0000;0,0000;0,0000;100,0000;0,0874;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1041;2025-01-11 20:15;0,0000;0,0000;0,0000;100,0000;0,0874;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1042;2025-01-11 20:30;0,0000;0,0000;0,0000;100,0000;0,0874;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1043;2025-01-11 20:45;0,0000;0,0000;0,0000;100,0000;0,0791;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1044;2025-01-11 21:00;0,0000;0,0000;0,0000;100,0000;0,0791;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1045;2025-01-11 21:15;0,0000;0,0000;0,0000;100,0000;0,0791;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1046;2025-01-11 21:30;0,0000;0,0000;0,0000;100,0000;0,0791;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1047;2025-01-11 21:45;0,0000;0,0000;0,0000;100,0000;0,0761;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1048;2025-01-11 22:00;0,0000;0,0000;0,0000;100,0000;0,0761;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1049;2025-01-11 22:15;0,0000;0,0000;0,0000;100,0000;0,0761;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1050;2025-01-11 22:30;0,0000;0,0000;0,0000;100,0000;0,0761;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1051;2025-01-11 22:45;0,0000;0,0000;0,0000;100,0000;0,0692;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1052;2025-01-11 23:00;0,0000;0,0000;0,0000;100,0000;0,0692;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1053;2025-01-11 23:15;0,0000;0,0000;0,0000;100,0000;0,0692;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1054;2025-01-11 23:30;0,0000;0,0000;0,0000;100,0000;0,0692;0,0000;0,0000;Keine Aktion
620;950;Einfach;161;60.1;1055;2025-01-11 23:45;0,0000;792,4000;792,4000;298,1000;0,0604;198,1000;11,9573;Beladung
620;950;Einfach;161;60.1;1056;2025-01-12 00:00;0,0000;781,5700;781,5700;493,4900;0,0604;195,3925;11,7939;Beladung
620;950;Einfach;161;60.1;1057;2025-01-12 00:15;0,0000;-43,3300;-43,3300;482,6600;0,0604;10,8325;0,6538;Entladung
620;950;Einfach;161;60.1;1058;2025-01-12 00:30;0,0000;-43,3300;-43,3300;471,8300;0,0604;10,8325;0,6538;Entladung
620;950;Einfach;161;60.1;1059;2025-01-12 00:45;0,0000;835,5300;835,5300;680,7100;0,0584;208,8825;12,1946;Beladung
620;950;Einfach;161;60.1;1060;2025-01-12 01:00;0,0000;908,4200;908,4200;907,8200;0,0584;227,1050;13,2584;Beladung
620;950;Einfach;161;60.1;1061;2025-01-12 01:15;0,0000;894,0900;894,0900;1131,3400;0,0584;223,5225;13,0492;Beladung
620;950;Einfach;161;60.1;1062;2025-01-12 01:30;198,4400;819,4600;1017,9000;1385,8200;0,0584;204,8650;11,9600;Beladung
620;950;Einfach;161;60.1;1063;2025-01-12 01:45;0,0000;1060,3000;1060,3000;1650,9000;0,0571;265,0750;15,1384;Beladung
620;950;Einfach;161;60.1;1064;2025-01-12 02:00;0,0000;532,7500;532,7500;1784,0900;0,0571;133,1875;7,6063;Beladung
620;950;Einfach;161;60.1;1065;2025-01-12 02:15;0,0000;-14,5300;-14,5300;1780,4600;0,0571;3,6325;0,2075;Entladung
620;950;Einfach;161;60.1;1066;2025-01-12 02:30;0,0000;-41,8900;-41,8900;1769,9900;0,0571;10,4725;0,5981;Entladung
360;352;Entlade-Lade;162;59.1;18704;2025-07-14 20:00;-481,2800;-993,1000;-1474,3800;820,0600;0,1141;248,2750;28,3182;Entladung
360;352;Entlade-Lade;162;59.1;18705;2025-07-14 20:15;-69,9600;-984,0900;-1054,0500;451,4600;0,1141;246,0225;28,0613;Entladung
360;352;Entlade-Lade;162;59.1;18706;2025-07-14 20:30;-128,2400;0,0000;-128,2400;187,9500;0,1141;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18707;2025-07-14 20:45;0,0000;0,0000;0,0000;155,8900;0,1071;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18708;2025-07-14 21:00;0,0000;0,0000;0,0000;155,8900;0,1071;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18709;2025-07-14 21:15;0,0000;0,0000;0,0000;155,8900;0,1071;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18710;2025-07-14 21:30;0,0000;0,0000;0,0000;155,8900;0,1071;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18711;2025-07-14 21:45;0,0000;0,0000;0,0000;155,8900;0,0972;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18712;2025-07-14 22:00;0,0000;0,0000;0,0000;155,8900;0,0972;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18713;2025-07-14 22:15;0,0000;0,0000;0,0000;155,8900;0,0972;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18714;2025-07-14 22:30;0,0000;0,0000;0,0000;155,8900;0,0972;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18715;2025-07-14 22:45;0,0000;0,0000;0,0000;155,8900;0,0912;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18716;2025-07-14 23:00;0,0000;0,0000;0,0000;155,8900;0,0912;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18717;2025-07-14 23:15;0,0000;0,0000;0,0000;155,8900;0,0912;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18718;2025-07-14 23:30;0,0000;0,0000;0,0000;155,8900;0,0912;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18719;2025-07-14 23:45;0,0000;0,0000;0,0000;155,8900;0,0906;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18720;2025-07-15 00:00;0,0000;0,0000;0,0000;155,8900;0,0906;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18721;2025-07-15 00:15;0,0000;0,0000;0,0000;155,8900;0,0906;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18722;2025-07-15 00:30;0,0000;0,0000;0,0000;155,8900;0,0906;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18723;2025-07-15 00:45;0,0000;0,0000;0,0000;155,8900;0,0910;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18724;2025-07-15 01:00;0,0000;0,0000;0,0000;155,8900;0,0910;0,0000;0,0000;Keine Aktion
360;352;Entlade-Lade;162;59.1;18725;2025-07-15 01:15;0,0000;-48,1700;-48,1700;155,8900;0,0910;12,0425;1,0960;Entladung
360;352;Entlade-Lade;162;59.1;18726;2025-07-15 01:30;0,0000;-48,1700;-48,1700;155,8900;0,0910;12,0425;1,0960;Entladung
360;352;Entlade-Lade;162;59.1;18727;2025-07-15 01:45;0,0000;199,4100;199,4100;155,8900;0,0896;49,8525;4,4678;Beladung
360;352;Entlade-Lade;162;59.1;18728;2025-07-15 02:00;0,0000;205,3400;205,3400;155,8900;0,0896;51,3350;4,6006;Beladung
360;352;Entlade-Lade;162;59.1;18729;2025-07-15 02:15;0,0000;167,2300;167,2300;155,8900;0,0896;41,8075;3,7468;Beladung
360;352;Entlade-Lade;162;59.1;18730;2025-07-15 02:30;0,0000;200,9200;200,9200;155,8900;0,0896;50,2300;4,5016;Beladung
360;352;Entlade-Lade;162;59.1;18731;2025-07-15 02:45;0,0000;-48,1700;-48,1700;155,8900;0,0914;12,0425;1,1006;Entladung
360;352;Entlade-Lade;162;59.1;18732;2025-07-15 03:00;0,0000;-48,1700;-48,1700;155,8900;0,0914;12,0425;1,1006;Entladung
360;352;Entlade-Lade;162;59.1;18733;2025-07-15 03:15;0,0000;-48,1700;-48,1700;155,8900;0,0914;12,0425;1,1006;Entladung
360;352;Entlade-Lade;162;59.1;18734;2025-07-15 03:30;0,0000;-48,1700;-48,1700;155,8900;0,0914;12,0425;1,1006;Entladung
360;352;Entlade-Lade;162;59.1;18735;2025-07-15 03:45;0,0000;-48,1700;-48,1700;155,8900;0,0938;12,0425;1,1295;Entladung
360;352;Entlade-Lade;162;59.1;18736;2025-07-15 04:00;0,0000;-48,1700;-48,1700;155,8900;0,0938;12,0425;1,1295;Entladung
360;352;Entlade-Lade;162;59.1;18737;2025-07-15 04:15;0,0000;-48,1700;-48,1700;155,8900;0,0938;12,0425;1,1295;Entladung
360;352;Entlade-Lade;162;59.1;18738;2025-07-15 04:30;0,0000;-48,1700;-48,1700;155,8900;0,0938;12,0425;1,1295;Entladung
360;352;Entlade-Lade;162;59.1;18739;2025-07-15 04:45;0,0000;-48,1700;-48,1700;155,8900;0,1048;12,0425;1,2618;Entladung
360;352;Entlade-Lade;162;59.1;18740;2025-07-15 05:00;0,0000;-48,1700;-48,1700;155,8900;0,1048;12,0425;1,2618;Entladung
360;352;Entlade-Lade;162;59.1;18741;2025-07-15 05:15;0,0000;-48,1700;-48,1700;155,8900;0,1048;12,0425;1,2618;Entladung
360;352;Entlade-Lade;162;59.1;18742;2025-07-15 05:30;0,0000;-48,1700;-48,1700;155,8900;0,1048;12,0425;1,2618;Entladung
360;352;Entlade-Lade;162;59.1;18743;2025-07-15 05:45;0,0000;-48,1700;-48,1700;155,8900;0,1073;12,0425;1,2923;Entladung
360;352;Entlade-Lade;162;59.1;18744;2025-07-15 06:00;0,0000;-48,1700;-48,1700;155,8900;0,1073;12,0425;1,2923;Entladung
360;352;Entlade-Lade;162;59.1;18745;2025-07-15 06:15;0,0000;-48,1700;-48,1700;155,8900;0,1073;12,0425;1,2923;Entladung
500;644;Einfach;163;59.02;20624;2025-08-03 20:00;-492,8800;-984,9800;-1477,8600;845,6600;0,1177;246,2450;28,9806;Entladung
500;644;Einfach;163;59.02;20625;2025-08-03 20:15;-9,7000;0,0000;-9,7000;476,1900;0,1177;0,0000;0,0000;Keine Aktion
500;644;Einfach;163;59.02;20626;2025-08-03 20:30;-17,5400;-526,8800;-544,4200;476,1900;0,1177;131,7200;15,5021;Entladung
500;644;Einfach;163;59.02;20627;2025-08-03 20:45;-68,7500;-526,8800;-595,6300;476,1900;0,1103;131,7200;14,5340;Entladung
302;240;Einfach;164;58.92;6752;2025-03-12 08:00;-71,7200;-1828,2800;-1900,0000;1073,4800;0,1046;457,0700;47,8187;Entladung
302;240;Einfach;164;58.92;6753;2025-03-12 08:15;-63,0800;-1836,9200;-1900,0000;598,4800;0,1046;459,2300;48,0446;Entladung
302;240;Einfach;164;58.92;6754;2025-03-12 08:30;0,0000;-93,9200;-93,9200;123,4800;0,1046;23,4800;2,4565;Entladung
302;240;Einfach;164;58.92;6755;2025-03-12 08:45;0,0000;-0,0000;0,0000;100,0000;0,0839;0,0000;0,0000;Keine Aktion
302;240;Einfach;164;58.92;6756;2025-03-12 09:00;-32,0800;0,0000;-32,0800;100,0000;0,0839;0,0000;0,0000;Keine Aktion
302;240;Einfach;164;58.92;6757;2025-03-12 09:15;0,0000;32,0800;32,0800;91,9800;0,0839;8,0200;0,6726;Beladung
302;240;Einfach;164;58.92;6758;2025-03-12 09:30;0,0000;-0,0000;0,0000;100,0000;0,0839;0,0000;0,0000;Keine Aktion
302;240;Einfach;164;58.92;6759;2025-03-12 09:45;0,0000;-0,0000;0,0000;100,0000;0,0652;0,0000;0,0000;Keine Aktion
302;240;Einfach;164;58.92;6760;2025-03-12 10:00;0,0000;0,0000;0,0000;100,0000;0,0652;0,0000;0,0000;Keine Aktion
302;240;Einfach;164;58.92;6761;2025-03-12 10:15;0,0000;0,0000;0,0000;100,0000;0,0652;0,0000;0,0000;Keine Aktion
302;240;Einfach;164;58.92;6762;2025-03-12 10:30;0,0000;0,0000;0,0000;100,0000;0,0652;0,0000;0,0000;Keine Aktion
302;240;Einfach;164;58.92;6763;2025-03-12 10:45;0,0000;0,0000;0,0000;100,0000;0,0499;0,0000;0,0000;Keine Aktion
302;240;Einfach;164;58.92;6764;2025-03-12 11:00;0,0000;0,0000;0,0000;100,0000;0,0499;0,0000;0,0000;Keine Aktion
302;240;Einfach;164;58.92;6765;2025-03-12 11:15;0,0000;0,0000;0,0000;100,0000;0,0499;0,0000;0,0000;Keine Aktion
302;240;Einfach;164;58.92;6766;2025-03-12 11:30;0,0000;0,0000;0,0000;100,0000;0,0499;0,0000;0,0000;Keine Aktion
302;240;Einfach;164;58.92;6767;2025-03-12 11:45;0,0000;748,4000;748,4000;100,0000;0,0440;187,1000;8,2249;Beladung
302;240;Einfach;164;58.92;6768;2025-03-12 12:00;0,0000;719,6000;719,6000;287,1000;0,0440;179,9000;7,9084;Beladung
302;240;Einfach;164;58.92;6769;2025-03-12 12:15;0,0000;858,2000;858,2000;467,0000;0,0440;214,5500;9,4316;Beladung
302;240;Einfach;164;58.92;6770;2025-03-12 12:30;0,0000;945,7200;945,7200;681,5500;0,0440;236,4300;10,3935;Beladung
302;240;Einfach;164;58.92;6771;2025-03-12 12:45;0,0000;851,2400;851,2400;917,9800;0,0436;212,8100;9,2806;Beladung
302;240;Einfach;164;58.92;6772;2025-03-12 13:00;0,0000;205,0400;205,0400;969,2400;0,0436;51,2600;2,2354;Beladung
302;240;Einfach;164;58.92;6773;2025-03-12 13:15;0,0000;611,6400;611,6400;1122,1500;0,0436;152,9100;6,6684;Beladung
302;240;Einfach;164;58.92;6774;2025-03-12 13:30;0,0000;427,1200;427,1200;1228,9300;0,0436;106,7800;4,6567;Beladung
302;240;Einfach;164;58.92;6775;2025-03-12 13:45;0,0000;-546,6400;-546,6400;1092,2700;0,0490;136,6600;6,6895;Entladung
302;240;Einfach;164;58.92;6776;2025-03-12 14:00;0,0000;-546,6400;-546,6400;955,6100;0,0490;136,6600;6,6895;Entladung
