strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
266;448;Einfach;91;62.77;24552;2025-09-13 18:00;0,0000;-1169,2500;-1169,2500;5298,2200;0,0914;292,3125;26,7086;Entladung
266;448;Einfach;91;62.77;24553;2025-09-13 18:15;0,0000;-1192,4200;-1192,4200;5000,1200;0,0914;298,1050;27,2379;Entladung
266;448;Einfach;91;62.77;24554;2025-09-13 18:30;0,0000;-1254,5000;-1254,5000;4686,5000;0,0914;313,6250;28,6559;Entladung
266;448;Einfach;91;62.77;24555;2025-09-13 18:45;0,0000;-1362,5900;-1362,5900;4345,8500;0,0963;340,6475;32,8078;Entladung
266;448;Einfach;91;62.77;24556;2025-09-13 19:00;0,0000;-753,3400;-753,3400;4157,5200;0,0963;188,3350;18,1385;Entladung
266;448;Einfach;91;62.77;24557;2025-09-13 19:15;0,0000;-814,1800;-814,1800;3953,9800;0,0963;203,5450;19,6034;Entladung
266;448;Einfach;91;62.77;24558;2025-09-13 19:30;0,0000;-830,6600;-830,6600;3746,3200;0,0963;207,6650;20,0002;Entladung
266;448;Einfach;91;62.77;24559;2025-09-13 19:45;0,0000;665,7600;665,7600;3912,7600;0,0896;166,4400;14,9213;Beladung
266;448;Einfach;91;62.77;24560;2025-09-13 20:00;0,0000;665,7600;665,7600;4079,2000;0,0896;166,4400;14,9213;Beladung
266;448;Einfach;91;62.77;24561;2025-09-13 20:15;0,0000;665,7600;665,7600;4245,6400;0,0896;166,4400;14,9213;Beladung
266;448;Einfach;91;62.77;24562;2025-09-13 20:30;0,0000;665,7600;665,7600;4412,0800;0,0896;166,4400;14,9213;Beladung
266;448;Einfach;91;62.77;24563;2025-09-13 20:45;0,0000;665,7600;665,7600;4578,5200;0,0834;166,4400;13,8878;Beladung
266;448;Einfach;91;62.77;24564;2025-09-13 21:00;0,0000;665,7600;665,7600;4744,9600;0,0834;166,4400;13,8878;Beladung
266;448;Einfach;91;62.77;24565;2025-09-13 21:15;0,0000;665,7600;665,7600;4911,4000;0,0834;166,4400;13,8878;Beladung
266;448;Einfach;91;62.77;24566;2025-09-13 21:30;0,0000;665,7600;665,7600;5077,8400;0,0834;166,4400;13,8878;Beladung
266;448;Einfach;91;62.77;24567;2025-09-13 21:45;0,0000;665,7600;665,7600;5244,2800;0,0797;166,4400;13,2603;Beladung
279;560;Einfach;92;62.24;15558;2025-06-12 01:30;-2683,9200;0,0000;-2683,9200;1725,2900;0,0862;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15559;2025-06-12 01:45;-2659,1600;0,0000;-2659,1600;1060,5000;0,0852;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15560;2025-06-12 02:00;0,0000;0,0000;0,0000;1060,5000;0,0852;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15561;2025-06-12 02:15;0,0000;0,0000;0,0000;1060,5000;0,0852;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15562;2025-06-12 02:30;0,0000;0,0000;0,0000;1060,5000;0,0852;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15563;2025-06-12 02:45;0,0000;0,0000;0,0000;1060,5000;0,0853;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15564;2025-06-12 03:00;0,0000;0,0000;0,0000;1060,5000;0,0853;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15565;2025-06-12 03:15;0,0000;0,0000;0,0000;1060,5000;0,0853;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15566;2025-06-12 03:30;0,0000;0,0000;0,0000;1060,5000;0,0853;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15567;2025-06-12 03:45;0,0000;0,0000;0,0000;1060,5000;0,0878;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15568;2025-06-12 04:00;0,0000;0,0000;0,0000;1060,5000;0,0878;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15569;2025-06-12 04:15;0,0000;0,0000;0,0000;1060,5000;0,0878;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15570;2025-06-12 04:30;0,0000;0,0000;0,0000;1060,5000;0,0878;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15571;2025-06-12 04:45;0,0000;0,0000;0,0000;1060,5000;0,1006;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15572;2025-06-12 05:00;0,0000;0,0000;0,0000;1060,5000;0,1006;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15573;2025-06-12 05:15;0,0000;0,0000;0,0000;1060,5000;0,1006;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15574;2025-06-12 05:30;0,0000;0,0000;0,0000;1060,5000;0,1006;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15575;2025-06-12 05:45;0,0000;-1995,0000;-1995,0000;561,7500;0,1041;498,7500;51,9348;Entladung
279;560;Einfach;92;62.24;15576;2025-06-12 06:00;0,0000;-732,9000;-732,9000;378,5200;0,1041;183,2250;19,0792;Entladung
279;560;Einfach;92;62.24;15577;2025-06-12 06:15;0,0000;-219,8600;-219,8600;323,5600;0,1041;54,9650;5,7235;Entladung
279;560;Einfach;92;62.24;15578;2025-06-12 06:30;0,0000;-65,9700;-65,9700;307,0700;0,1041;16,4925;1,7174;Entladung
279;560;Einfach;92;62.24;15579;2025-06-12 06:45;0,0000;0,0000;0,0000;307,0700;0,0978;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15580;2025-06-12 07:00;0,0000;0,0000;0,0000;307,0700;0,0978;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15581;2025-06-12 07:15;0,0000;0,0000;0,0000;307,0700;0,0978;0,0000;0,0000;Keine Aktion
279;560;Einfach;92;62.24;15582;2025-06-12 07:30;0,0000;2,4100;2,4100;307,6700;0,0978;0,6025;0,0589;Beladung
279;560;Einfach;92;62.24;15583;2025-06-12 07:45;0,0000;2,4100;2,4100;308,2700;0,0789;0,6025;0,0475;Beladung
279;560;Einfach;92;62.24;15584;2025-06-12 08:00;0,0000;2,4100;2,4100;308,8700;0,0789;0,6025;0,0475;Beladung
279;560;Einfach;92;62.24;15585;2025-06-12 08:15;0,0000;2,4100;2,4100;309,4700;0,0789;0,6025;0,0475;Beladung
279;560;Einfach;92;62.24;15586;2025-06-12 08:30;0,0000;2,4100;2,4100;310,0700;0,0789;0,6025;0,0475;Beladung
279;560;Einfach;92;62.24;15587;2025-06-12 08:45;0,0000;2,4100;2,4100;310,6700;0,0523;0,6025;0,0315;Beladung
279;560;Einfach;92;62.24;15588;2025-06-12 09:00;0,0000;2,4100;2,4100;311,2700;0,0523;0,6025;0,0315;Beladung
279;560;Einfach;92;62.24;15589;2025-06-12 09:15;0,0000;2,4100;2,4100;311,8700;0,0523;0,6025;0,0315;Beladung
279;560;Einfach;92;62.24;15590;2025-06-12 09:30;0,0000;2,4100;2,4100;312,4700;0,0523;0,6025;0,0315;Beladung
279;560;Einfach;92;62.24;15591;2025-06-12 09:45;0,0000;2,4100;2,4100;313,0700;0,0319;0,6025;0,0192;Beladung
279;560;Einfach;92;62.24;15592;2025-06-12 10:00;0,0000;2,4100;2,4100;313,6700;0,0319;0,6025;0,0192;Beladung
279;560;Einfach;92;62.24;15593;2025-06-12 10:15;0,0000;2,4100;2,4100;314,2700;0,0319;0,6025;0,0192;Beladung
279;560;Einfach;92;62.24;15594;2025-06-12 10:30;0,0000;2,4100;2,4100;314,8700;0,0319;0,6025;0,0192;Beladung
279;560;Einfach;92;62.24;15595;2025-06-12 10:45;0,0000;2,4100;2,4100;315,4700;0,0251;0,6025;0,0151;Beladung
279;560;Einfach;92;62.24;15596;2025-06-12 11:00;0,0000;2,4100;2,4100;316,0700;0,0251;0,6025;0,0151;Beladung
279;560;Einfach;92;62.24;15597;2025-06-12 11:15;28,6000;2,4100;31,0100;323,8200;0,0251;0,6025;0,0151;Beladung
279;560;Einfach;92;62.24;15598;2025-06-12 11:30;566,2000;2,4100;568,6100;465,9700;0,0251;0,6025;0,0151;Beladung
279;560;Einfach;92;62.24;15599;2025-06-12 11:45;1609,4000;870,8300;2480,2300;1086,0300;0,0211;217,7075;4,5980;Beladung
279;560;Einfach;92;62.24;15600;2025-06-12 12:00;147,0400;1504,1200;1651,1600;1498,8200;0,0211;376,0300;7,9418;Beladung
279;560;Einfach;92;62.24;15601;2025-06-12 12:15;0,0000;452,9200;452,9200;1612,0500;0,0211;113,2300;2,3914;Beladung
279;560;Einfach;92;62.24;15602;2025-06-12 12:30;0,0000;137,5600;137,5600;1646,4400;0,0211;34,3900;0,7263;Beladung
279;560;Einfach;92;62.24;15603;2025-06-12 12:45;0,0000;2,4100;2,4100;1647,0400;0,0223;0,6025;0,0134;Beladung
279;560;Einfach;92;62.24;15604;2025-06-12 13:00;0,0000;2,4100;2,4100;1647,6400;0,0223;0,6025;0,0134;Beladung
279;560;Einfach;92;62.24;15605;2025-06-12 13:15;0,0000;2,4100;2,4100;1648,2400;0,0223;0,6025;0,0134;Beladung
217;303;Aggressiv;93;60.81;9764;2025-04-12 17:00;1152,7200;1612,4200;2765,1400;5273,7000;0,0409;403,1050;16,4951;Beladung
217;303;Aggressiv;93;60.81;9765;2025-04-12 17:15;707,3200;0,0000;707,3200;5450,5300;0,0409;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9766;2025-04-12 17:30;157,8800;0,0000;157,8800;5490,0000;0,0409;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9767;2025-04-12 17:45;0,0000;0,0000;0,0000;5490,0000;0,0707;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9768;2025-04-12 18:00;0,0000;0,0000;0,0000;5490,0000;0,0707;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9769;2025-04-12 18:15;0,0000;0,0000;0,0000;5490,0000;0,0707;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9770;2025-04-12 18:30;0,0000;0,0000;0,0000;5490,0000;0,0707;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9771;2025-04-12 18:45;0,0000;-1258,1000;-1258,1000;5175,4700;0,0890;314,5250;27,9959;Entladung
217;303;Aggressiv;93;60.81;9772;2025-04-12 19:00;0,0000;-1373,4700;-1373,4700;4832,1000;0,0890;343,3675;30,5631;Entladung
217;303;Aggressiv;93;60.81;9773;2025-04-12 19:15;0,0000;-1431,4200;-1431,4200;4474,2400;0,0890;357,8550;31,8527;Entladung
217;303;Aggressiv;93;60.81;9774;2025-04-12 19:30;0,0000;-1430,5500;-1430,5500;4116,6000;0,0890;357,6375;31,8333;Entladung
217;303;Aggressiv;93;60.81;9775;2025-04-12 19:45;0,0000;-1488,0000;-1488,0000;3744,6000;0,0816;372,0000;30,3478;Entladung
217;303;Aggressiv;93;60.81;9776;2025-04-12 20:00;0,0000;-1467,0700;-1467,0700;3377,8300;0,0816;366,7675;29,9209;Entladung
217;303;Aggressiv;93;60.81;9777;2025-04-12 20:15;0,0000;-1382,0200;-1382,0200;3032,3200;0,0816;345,5050;28,1863;Entladung
217;303;Aggressiv;93;60.81;9778;2025-04-12 20:30;0,0000;-1437,6200;-1437,6200;2672,9200;0,0816;359,4050;29,3203;Entladung
217;303;Aggressiv;93;60.81;9779;2025-04-12 20:45;0,0000;-1505,6400;-1505,6400;2296,5100;0,0769;376,4100;28,9535;Entladung
217;303;Aggressiv;93;60.81;9780;2025-04-12 21:00;0,0000;0,0000;0,0000;2296,5100;0,0769;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9781;2025-04-12 21:15;0,0000;0,0000;0,0000;2296,5100;0,0769;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9782;2025-04-12 21:30;0,0000;0,0000;0,0000;2296,5100;0,0769;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9783;2025-04-12 21:45;0,0000;0,0000;0,0000;2296,5100;0,0710;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9784;2025-04-12 22:00;0,0000;0,0000;0,0000;2296,5100;0,0710;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9785;2025-04-12 22:15;0,0000;0,0000;0,0000;2296,5100;0,0710;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9786;2025-04-12 22:30;0,0000;0,0000;0,0000;2296,5100;0,0710;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9787;2025-04-12 22:45;0,0000;1209,5000;1209,5000;2598,8900;0,0706;302,3750;21,3537;Beladung
217;303;Aggressiv;93;60.81;9788;2025-04-12 23:00;0,0000;1304,0800;1304,0800;2924,9100;0,0706;326,0200;23,0235;Beladung
217;303;Aggressiv;93;60.81;9789;2025-04-12 23:15;0,0000;1325,6300;1325,6300;3256,3200;0,0706;331,4075;23,4040;Beladung
217;303;Aggressiv;93;60.81;9790;2025-04-12 23:30;0,0000;1235,1900;1235,1900;3565,1200;0,0706;308,7975;21,8073;Beladung
217;303;Aggressiv;93;60.81;9791;2025-04-12 23:45;0,0000;0,0000;0,0000;3565,1200;0,0721;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9792;2025-04-13 00:00;0,0000;0,0000;0,0000;3565,1200;0,0721;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9793;2025-04-13 00:15;0,0000;0,0000;0,0000;3565,1200;0,0721;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9794;2025-04-13 00:30;0,0000;0,0000;0,0000;3565,1200;0,0721;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9795;2025-04-13 00:45;0,0000;1263,9600;1263,9600;3881,1100;0,0706;315,9900;22,3152;Beladung
217;303;Aggressiv;93;60.81;9796;2025-04-13 01:00;0,0000;1198,6000;1198,6000;4180,7600;0,0706;299,6500;21,1613;Beladung
217;303;Aggressiv;93;60.81;9797;2025-04-13 01:15;0,0000;1106,3700;1106,3700;4457,3500;0,0706;276,5925;19,5330;Beladung
217;303;Aggressiv;93;60.81;9798;2025-04-13 01:30;0,0000;0,0000;0,0000;4457,3500;0,0706;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9799;2025-04-13 01:45;0,0000;0,0000;0,0000;4457,3500;0,0719;0,0000;0,0000;Keine Aktion
217;303;Aggressiv;93;60.81;9800;2025-04-13 02:00;0,0000;386,5500;386,5500;4553,9900;0,0719;96,6375;6,9473;Beladung
217;303;Aggressiv;93;60.81;9801;2025-04-13 02:15;0,0000;386,5500;386,5500;4650,6300;0,0719;96,6375;6,9473;Beladung
217;303;Aggressiv;93;60.81;9802;2025-04-13 02:30;0,0000;386,5500;386,5500;4747,2700;0,0719;96,6375;6,9473;Beladung
217;303;Aggressiv;93;60.81;9803;2025-04-13 02:45;0,0000;386,5500;386,5500;4843,9100;0,0725;96,6375;7,0024;Beladung
217;303;Aggressiv;93;60.81;9804;2025-04-13 03:00;0,0000;386,5500;386,5500;4940,5500;0,0725;96,6375;7,0024;Beladung
217;303;Aggressiv;93;60.81;9805;2025-04-13 03:15;0,0000;386,5500;386,5500;5037,1900;0,0725;96,6375;7,0024;Beladung
217;303;Aggressiv;93;60.81;9806;2025-04-13 03:30;0,0000;386,5500;386,5500;5133,8300;0,0725;96,6375;7,0024;Beladung
217;303;Aggressiv;93;60.81;9807;2025-04-13 03:45;0,0000;386,5500;386,5500;5230,4700;0,0763;96,6375;7,3705;Beladung
217;303;Aggressiv;93;60.81;9808;2025-04-13 04:00;0,0000;386,5500;386,5500;5327,1100;0,0763;96,6375;7,3705;Beladung
217;303;Aggressiv;93;60.81;9809;2025-04-13 04:15;0,0000;386,5500;386,5500;5423,7500;0,0763;96,6375;7,3705;Beladung
217;303;Aggressiv;93;60.81;9810;2025-04-13 04:30;0,0000;386,5500;386,5500;5520,3900;0,0763;96,6375;7,3705;Beladung
217;303;Aggressiv;93;60.81;9811;2025-04-13 04:45;0,0000;-1733,8100;-1733,8100;5086,9400;0,0906;433,4525;39,2578;Entladung
136;92;Aggressiv;94;58.58;34424;2025-12-25 14:00;0,0000;0,0000;0,0000;5147,5300;0,0479;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34425;2025-12-25 14:15;0,0000;0,0000;0,0000;5147,5300;0,0479;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34426;2025-12-25 14:30;0,0000;0,0000;0,0000;5147,5300;0,0479;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34427;2025-12-25 14:45;0,0000;0,0000;0,0000;5147,5300;0,0513;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34428;2025-12-25 15:00;0,0000;0,0000;0,0000;5147,5300;0,0513;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34429;2025-12-25 15:15;0,0000;0,0000;0,0000;5147,5300;0,0513;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34430;2025-12-25 15:30;0,0000;0,0000;0,0000;5147,5300;0,0513;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34431;2025-12-25 15:45;0,0000;0,0000;0,0000;5147,5300;0,0606;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34432;2025-12-25 16:00;0,0000;0,0000;0,0000;5147,5300;0,0606;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34433;2025-12-25 16:15;0,0000;0,0000;0,0000;5147,5300;0,0606;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34434;2025-12-25 16:30;0,0000;0,0000;0,0000;5147,5300;0,0606;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34435;2025-12-25 16:45;0,0000;-883,9600;-883,9600;4926,5400;0,0694;220,9900;15,3389;Entladung
136;92;Aggressiv;94;58.58;34436;2025-12-25 17:00;0,0000;-936,8500;-936,8500;4692,3300;0,0694;234,2125;16,2567;Entladung
136;92;Aggressiv;94;58.58;34437;2025-12-25 17:15;0,0000;0,0000;0,0000;4692,3300;0,0694;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34438;2025-12-25 17:30;0,0000;0,0000;0,0000;4692,3300;0,0694;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34439;2025-12-25 17:45;0,0000;-874,0800;-874,0800;4473,8100;0,0720;218,5200;15,7334;Entladung
136;92;Aggressiv;94;58.58;34440;2025-12-25 18:00;0,0000;-890,8700;-890,8700;4251,0900;0,0720;222,7175;16,0357;Entladung
136;92;Aggressiv;94;58.58;34441;2025-12-25 18:15;0,0000;-869,3600;-869,3600;4033,7500;0,0720;217,3400;15,6485;Entladung
136;92;Aggressiv;94;58.58;34442;2025-12-25 18:30;0,0000;-984,5000;-984,5000;3787,6200;0,0720;246,1250;17,7210;Entladung
136;92;Aggressiv;94;58.58;34443;2025-12-25 18:45;0,0000;-922,5600;-922,5600;3556,9800;0,0695;230,6400;16,0387;Entladung
136;92;Aggressiv;94;58.58;34444;2025-12-25 19:00;0,0000;-874,6100;-874,6100;3338,3300;0,0695;218,6525;15,2051;Entladung
136;92;Aggressiv;94;58.58;34445;2025-12-25 19:15;0,0000;-865,6400;-865,6400;3121,9200;0,0695;216,4100;15,0492;Entladung
136;92;Aggressiv;94;58.58;34446;2025-12-25 19:30;0,0000;-862,5200;-862,5200;2906,2900;0,0695;215,6300;14,9949;Entladung
136;92;Aggressiv;94;58.58;34447;2025-12-25 19:45;0,0000;0,0000;0,0000;2906,2900;0,0636;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34448;2025-12-25 20:00;0,0000;0,0000;0,0000;2906,2900;0,0636;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34449;2025-12-25 20:15;0,0000;0,0000;0,0000;2906,2900;0,0636;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34450;2025-12-25 20:30;0,0000;0,0000;0,0000;2906,2900;0,0636;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34451;2025-12-25 20:45;0,0000;0,0000;0,0000;2906,2900;0,0570;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34452;2025-12-25 21:00;0,0000;0,0000;0,0000;2906,2900;0,0570;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34453;2025-12-25 21:15;0,0000;0,0000;0,0000;2906,2900;0,0570;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34454;2025-12-25 21:30;0,0000;0,0000;0,0000;2906,2900;0,0570;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34455;2025-12-25 21:45;0,0000;0,0000;0,0000;2906,2900;0,0530;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34456;2025-12-25 22:00;0,0000;0,0000;0,0000;2906,2900;0,0530;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34457;2025-12-25 22:15;0,0000;0,0000;0,0000;2906,2900;0,0530;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34458;2025-12-25 22:30;0,0000;0,0000;0,0000;2906,2900;0,0530;0,0000;0,0000;Keine Aktion
136;92;Aggressiv;94;58.58;34459;2025-12-25 22:45;0,0000;2338,6300;2338,6300;3490,9500;0,0478;584,6575;27,9349;Beladung
136;92;Aggressiv;94;58.58;34460;2025-12-25 23:00;0,0000;-184,1600;-184,1600;3444,9100;0,0478;46,0400;2,1998;Entladung
136;92;Aggressiv;94;58.58;34461;2025-12-25 23:15;0,0000;-184,1600;-184,1600;3398,8700;0,0478;46,0400;2,1998;Entladung
136;92;Aggressiv;94;58.58;34462;2025-12-25 23:30;0,0000;-184,1600;-184,1600;3352,8300;0,0478;46,0400;2,1998;Entladung
136;92;Aggressiv;94;58.58;34463;2025-12-25 23:45;0,0000;2113,0500;2113,0500;3881,0900;0,0431;528,2625;22,7575;Beladung
136;92;Aggressiv;94;58.58;34464;2025-12-26 00:00;0,0000;2176,3600;2176,3600;4425,1800;0,0431;544,0900;23,4394;Beladung
136;92;Aggressiv;94;58.58;34465;2025-12-26 00:15;0,0000;2152,9500;2152,9500;4963,4200;0,0431;538,2375;23,1873;Beladung
136;92;Aggressiv;94;58.58;34466;2025-12-26 00:30;0,0000;1565,1300;1565,1300;5354,7000;0,0431;391,2825;16,8565;Beladung
136;92;Aggressiv;94;58.58;34467;2025-12-26 00:45;0,0000;-96,6800;-96,6800;5330,5300;0,0394;24,1700;0,9528;Entladung
136;92;Aggressiv;94;58.58;34468;2025-12-26 01:00;0,0000;-179,7900;-179,7900;5285,5800;0,0394;44,9475;1,7718;Entladung
136;92;Aggressiv;94;58.58;34469;2025-12-26 01:15;0,0000;-183,9300;-183,9300;5239,6000;0,0394;45,9825;1,8126;Entladung
136;92;Aggressiv;94;58.58;34470;2025-12-26 01:30;0,0000;-184,1600;-184,1600;5193,5600;0,0394;46,0400;1,8149;Entladung
136;92;Aggressiv;94;58.58;34471;2025-12-26 01:45;0,0000;-184,1600;-184,1600;5147,5200;0,0386;46,0400;1,7776;Entladung
290;706;Einfach;95;56.51;11963;2025-05-05 14:45;2812,8000;29,7600;2842,5600;4323,0800;0,0173;7,4400;0,1286;Beladung
290;706;Einfach;95;56.51;11964;2025-05-05 15:00;1627,2400;978,2100;2605,4500;4974,4400;0,0173;244,5525;4,2283;Beladung
290;706;Einfach;95;56.51;11965;2025-05-05 15:15;0,0000;2057,9200;2057,9200;5488,9200;0,0173;514,4800;8,8954;Beladung
290;706;Einfach;95;56.51;11966;2025-05-05 15:30;0,0000;675,4600;675,4600;5657,7800;0,0173;168,8650;2,9197;Beladung
290;706;Einfach;95;56.51;11967;2025-05-05 15:45;0,0000;135,1000;135,1000;5691,5600;0,0321;33,7750;1,0835;Beladung
290;706;Einfach;95;56.51;11968;2025-05-05 16:00;0,0000;27,0100;27,0100;5698,3100;0,0321;6,7525;0,2166;Beladung
290;706;Einfach;95;56.51;11969;2025-05-05 16:15;706,4800;0,0000;706,4800;5874,9300;0,0321;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11970;2025-05-05 16:30;215,5200;0,0000;215,5200;5928,8100;0,0321;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11971;2025-05-05 16:45;392,7600;0,0000;392,7600;6027,0000;0,0692;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11972;2025-05-05 17:00;458,1600;0,0000;458,1600;6141,5400;0,0692;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11973;2025-05-05 17:15;576,9200;0,0000;576,9200;6285,7700;0,0692;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11974;2025-05-05 17:30;0,0000;0,0000;0,0000;6285,7700;0,0692;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11975;2025-05-05 17:45;0,0000;0,0000;0,0000;6285,7700;0,0957;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11976;2025-05-05 18:00;0,0000;0,0000;0,0000;6285,7700;0,0957;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11977;2025-05-05 18:15;0,0000;0,0000;0,0000;6285,7700;0,0957;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11978;2025-05-05 18:30;0,0000;0,0000;0,0000;6285,7700;0,0957;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11979;2025-05-05 18:45;0,0000;0,0000;0,0000;6285,7700;0,1102;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11980;2025-05-05 19:00;0,0000;0,0000;0,0000;6285,7700;0,1102;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11981;2025-05-05 19:15;0,0000;0,0000;0,0000;6285,7700;0,1102;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11982;2025-05-05 19:30;0,0000;0,0000;0,0000;6285,7700;0,1102;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11983;2025-05-05 19:45;0,0000;0,0000;0,0000;6285,7700;0,1073;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11984;2025-05-05 20:00;0,0000;0,0000;0,0000;6285,7700;0,1073;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11985;2025-05-05 20:15;0,0000;0,0000;0,0000;6285,7700;0,1073;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11986;2025-05-05 20:30;0,0000;0,0000;0,0000;6285,7700;0,1073;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11987;2025-05-05 20:45;0,0000;0,0000;0,0000;6285,7700;0,0982;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11988;2025-05-05 21:00;-45,3600;0,0000;-45,3600;6274,4300;0,0982;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11989;2025-05-05 21:15;-80,5200;0,0000;-80,5200;6254,3000;0,0982;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11990;2025-05-05 21:30;-287,4800;0,0000;-287,4800;6182,4300;0,0982;0,0000;0,0000;Keine Aktion
290;706;Einfach;95;56.51;11991;2025-05-05 21:45;-398,0000;0,0000;-398,0000;6082,9300;0,0866;0,0000;0,0000;Keine Aktion
